purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,trade costs,cost of purchase,profit/loss
2006-02-10,2006-06-12,1269.89001,1255.21997,103.0,680852.73,1.98402,2.22137,204.35,20435.41,2240.35
2006-06-12,2006-10-10,1255.21997,1354.22998,47.0,712258.45,4.31865,0.01222,202.98,20297.66,-20443.2
2006-10-10,2007-02-12,1354.22998,1439.10999,250.0,734492.65,0.8476,0.0108,211.9,21190.0,-21131.9
2007-02-12,2007-03-05,1439.10999,1391.85999,396.0,945392.58,0.55293,6.40883,218.96,21896.03,231674.68
2007-03-05,2007-07-10,1391.85999,1531.84998,73.0,1006892.89,3.85478,0.1096,281.4,28139.89,-27621.21
2007-07-10,2007-11-13,1531.84998,1481.37,63.0,1031130.18,4.75992,13.60641,299.87,29987.5,55433.02
2007-11-13,2008-03-10,1481.37,1295.01001,17.0,970999.69,17.85293,56.44255,303.5,30349.98,65298.85
2008-03-10,2008-07-10,1295.01001,1257.65002,9.0,927576.15,30.68846,13.82597,276.2,27619.61,-15452.44
2008-07-10,2008-10-10,1257.65002,936.35998,14.0,958412.48,18.52176,203.0382,259.3,25930.46,258063.72
2008-10-10,2008-11-10,936.35998,951.95001,12.0,986991.5,23.68036,37.21846,284.16,28416.43,15961.56
2008-11-10,2008-12-10,951.95001,908.27002,4.0,939319.78,61.42808,53.59626,245.71,24571.23,-3378.44
2008-12-10,2009-01-12,908.27002,890.40002,4.0,907912.85,57.24015,24.40928,228.96,22896.06,-13361.31
2009-01-12,2009-02-10,890.40002,868.04999,8.0,866844.59,31.53096,8.10996,252.25,25224.77,-18989.05
2009-02-10,2009-03-10,868.04999,719.59998,24.0,802817.49,10.45832,43.38194,251.0,25099.97,78765.69
2009-03-10,2009-04-13,719.59998,864.31,16.0,937036.42,14.19602,1.16738,227.14,22713.63,-21072.96
2009-04-13,2009-05-11,864.31,922.98999,15.0,975380.56,17.72293,2.2137,265.84,26584.4,-23529.69
2009-05-11,2009-08-10,922.98999,1010.11999,10.0,1036975.84,27.80901,0.24002,278.09,27809.01,-27847.08
2009-08-10,2009-12-10,1010.11999,1106.25,14.0,1105395.67,21.985,2.66578,307.79,30779.0,-27354.7
2009-12-10,2010-04-12,1106.25,1199.19995,18.0,1164160.71,17.37182,0.0693,312.69,31269.28,-31457.23
2010-04-12,2010-05-10,1199.19995,1163.84998,132.0,1452912.91,2.6249,26.77011,346.49,34648.68,318370.28
2010-05-10,2010-09-10,1163.84998,1110.88,18.0,1377636.27,23.99719,19.87686,431.95,43194.94,-7848.54
2010-09-10,2011-01-10,1110.88,1271.52002,18.0,1529464.99,22.72633,0.12166,409.07,40907.39,-41097.48
2011-01-10,2011-05-10,1271.52002,1359.43994,62.0,1590439.1,7.29362,0.63615,452.2,45220.44,-41728.51
2011-05-10,2011-08-08,1359.43994,1198.47998,67.0,1847078.13,7.06095,71.94,473.08,47308.36,434216.55
2011-08-08,2011-11-10,1198.47998,1246.21997,31.0,1876155.6,17.58084,5.83003,545.01,54500.6,-36972.52
2011-11-10,2012-02-10,1246.21997,1351.20996,20.0,1975055.86,26.98857,0.00354,539.77,53977.14,-54509.83
2012-02-10,2012-06-11,1351.20996,1335.52002,62.0,1943639.88,9.45871,7.95992,586.44,58644.0,-9878.94
2012-06-11,2012-10-10,1335.52002,1442.52002,37.0,2038279.99,15.29416,0.2514,565.88,56588.39,-56224.09
2012-10-10,2013-02-11,1442.52002,1518.31006,114.0,2094782.69,5.30228,1.17383,604.46,60445.99,-47668.79
2013-02-11,2013-06-10,1518.31006,1648.68994,67.0,2216084.34,9.25003,1.38032,619.75,61975.2,-53346.81
2013-06-10,2013-10-10,1648.68994,1692.56006,47.0,2218698.93,13.95966,2.43462,656.1,65610.4,-54823.79
2013-10-10,2014-02-10,1692.56006,1799.93994,63.0,2301185.56,10.39894,1.89083,655.13,65513.32,-54256.22
2014-02-10,2014-06-10,1799.93994,1950.85999,47.0,2419200.45,14.60643,0.04286,686.5,68650.22,-69135.28
2014-06-10,2014-10-10,1950.85999,1936.97998,253.0,2467764.79,2.84881,5.39122,720.75,72074.89,63602.22
2014-10-10,2015-02-10,1936.97998,2070.86011,60.0,2593293.1,12.11717,5.7243,727.03,72703.02,-39084.25
2015-02-10,2015-06-10,2070.86011,2108.5,25.0,2567113.48,30.1628,1.69003,754.07,75407.0,-71936.0
2015-06-10,2015-09-28,2108.5,1929.18005,100.0,3060060.94,7.62378,77.35447,762.38,76237.8,696544.52
2015-09-28,2016-01-11,1929.18005,1935.65002,15.0,2994625.06,58.1543,13.70495,872.31,87231.45,-67546.33
2016-01-11,2016-05-10,1935.65002,2084.87012,30.0,3130747.14,29.31466,0.2678,879.44,87943.98,-88020.02
2016-05-10,2016-09-12,2084.87012,2163.30005,152.0,3158656.66,6.13075,0.48662,931.87,93187.4,-86722.65
2016-09-12,2017-01-10,2163.30005,2279.27002,193.0,3229732.61,4.87027,0.07625,939.96,93996.21,-93464.55
2017-01-10,2017-05-10,2279.27002,2399.73999,389.0,3300867.41,2.47416,0.06203,962.45,96244.82,-94794.31
2017-05-10,2017-09-11,2399.73999,2488.94995,486.0,3334661.53,2.02523,0.28142,984.26,98426.18,-85733.43
2017-09-11,2018-01-10,2488.94995,2750.80005,262.0,3574774.55,3.79571,0.0047,994.48,99447.6,-100318.94
2018-01-10,2018-02-05,2750.80005,2763.38989,644.0,4681304.8,1.65589,18.4171,1066.39,106639.32,1078355.53
2018-02-05,2018-06-11,2763.38989,2790.20996,71.0,4584946.87,19.48434,1.58508,1383.39,138338.81,-128468.14
2018-06-11,2018-10-10,2790.20996,2874.02002,153.0,4604473.67,8.90481,1.49817,1362.44,136243.59,-114684.03
2018-10-10,2018-12-06,2874.02002,2696.1499,164.0,5660605.3,8.33142,88.75724,1366.35,136635.29,1317617.1
2018-12-06,2019-04-10,2696.1499,2889.70996,24.0,5872171.9,69.20935,0.37361,1661.02,166102.44,-166866.8
