purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,profit/loss
1964-12-01,1965-04-12,84.56,88.36,759332649365.0,803482543.12,0.0,0.0,0.0
1965-04-12,1965-05-27,88.36,88.36,121855926711019.0,1228750877.43,0.0,0.0,0.0
1965-05-27,1965-06-02,88.36,87.87,3418734205183.0,40137627627.54,0.0,0.00022,37418045875.73
1965-06-02,1965-06-11,87.87,85.68,144455208811.0,49230159774.62,0.00016,0.00175,11420989946.62
1965-06-11,1965-06-24,85.68,84.73,39224357729.0,64116305949.85,0.00075,0.00873,15564911573.13
1965-06-24,1965-10-11,84.73,91.84,6467085926.0,66673350532.95,0.00589,0.0,-1904556805.21
1965-10-11,1966-02-10,91.84,94.7,3355305066333569.0,66647375238.56,0.0,0.0,0.0
1966-02-10,1966-02-23,94.7,92.21,252084662858343.0,94497841013.87,0.0,0.0,0.0
1966-02-23,1966-03-01,92.21,91.65,296997676963543.0,229935601651.45,0.0,1e-05,147756344289.36
1966-03-01,1966-03-07,91.65,89.39,23402040189291.0,596060741320.42,1e-05,0.00032,360859459718.87
1966-03-07,1966-05-09,89.39,87.96,3103747062927.0,1340502467989.97,0.00011,0.00499,753442358893.19
1966-05-09,1966-08-18,87.96,81.38,149065779584.0,1660935854687.13,0.00531,0.06436,437718245828.25
1966-08-18,1966-08-29,81.38,76.24,73161945347.0,2338013648353.15,0.01347,0.22812,781038152693.54
1966-08-29,1966-12-12,76.24,83.54,21172013846.0,2445996214893.93,0.06546,2e-05,-69274935164.18
1966-12-12,1967-04-10,83.54,89.32,194453266535.0,2535038215600.44,0.00751,0.0,-73017201583.89
1967-04-10,1967-06-06,89.32,90.59,921572077416.0,3384878345070.48,0.00164,0.01909,799673434805.99
1967-06-06,1967-10-10,90.59,98.15,55322739286.0,3520775103571.14,0.03634,0.0,-100521417282.66
1967-10-10,1967-10-16,98.15,96.55,191497568501917.0,4954590917200.75,1e-05,0.00016,1428571861024.3
1967-10-16,1967-11-01,96.55,94.21,48636184288304.0,6817464173001.43,6e-05,0.00089,2007580096960.47
1967-11-01,1967-11-21,94.21,93.71,16303500394185.0,8678042426091.51,0.00025,0.00264,1937507986844.94
1967-11-21,1968-03-11,93.71,90.56,1777718284444.0,8992632244134.06,0.0029,0.01038,660253459433.92
1968-03-11,1968-07-11,90.56,103.67,452696751445.0,9949103192171.22,0.01183,0.0,-267770128479.72
1968-07-11,1968-07-25,103.67,100.07,2287652221066.0,12328181873110.46,0.0026,0.026,2661683359210.29
1968-07-25,1968-11-12,100.07,105.28,866529225318.0,12466942587717.88,0.00845,0.0,-366108597696.86
1968-11-12,1969-01-06,105.28,104.36,8739524542460147.0,37690905126464.81,0.0,6e-05,26087480759243.54
1969-01-06,1969-01-09,104.36,102.09,275517328015166.0,46436179780599.06,8e-05,0.00083,10274729955005.58
1969-01-09,1969-05-12,102.09,105.65,100588298910842.0,46186562015402.79,0.00027,0.0,-1357942035296.37
1969-05-12,1969-05-28,105.65,103.91,768947224393648.0,60160273459082.81,4e-05,0.00041,14146706560782.14
1969-05-28,1969-06-11,103.91,100.71,210952182310018.0,74610058516275.83,0.00017,0.00174,16467982112031.56
1969-06-11,1969-07-10,100.71,97.04,74181230289130.0,105234662946761.56,0.0006,0.0096,33203518677414.58
1969-07-10,1969-07-28,97.04,91.91,19468121198656.0,151971315078328.72,0.00321,0.05725,52324225994112.75
1969-07-28,1969-11-10,91.91,99.23,6717714830724.0,156814517727909.28,0.01341,0.0,-4504227794000.44
1969-11-10,1969-11-21,99.23,95.34,545089699367985.0,203549270909110.8,0.00017,0.00208,51772619645971.21
1969-11-21,1969-12-08,95.34,92.05,357492258483088.0,263609141703123.2,0.00034,0.00414,67553524624256.71
1969-12-08,1970-01-26,92.05,89.23,119620376617367.0,331332857712865.25,0.00131,0.0142,76670680392901.38
1970-01-26,1970-04-30,89.23,82.57,29876223558483.0,409872912566388.94,0.00659,0.07618,103385327194070.28
1970-04-30,1970-05-14,82.57,76.64,13426684898649.0,529570015459621.25,0.01812,0.24187,149399159234526.62
1970-05-14,1970-05-27,76.64,73.22,4404745829565.0,669266982182221.6,0.07134,0.82785,165700096167459.56
1970-05-27,1970-08-10,73.22,77.4,2396994692101.0,678004976322819.9,0.16578,0.00026,-19837683876482.86
1970-08-10,1970-12-10,77.4,90.87,2787609127003.0,771593415518736.4,0.1452,0.0,-20238042262041.78
1970-12-10,1971-04-12,90.87,103.54,94167787361672.0,852280332673015.4,0.00489,0.0,-23024024009928.8
1971-04-12,1971-07-13,103.54,101.06,994292602695707.0,1092218190641289.1,0.00051,0.00566,254623421161330.16
1971-07-13,1971-08-17,101.06,101.0,108327445968014.0,1391793476516872.8,0.00599,0.06243,304009331908789.75
1971-08-17,1971-12-10,101.0,97.69,11154095009048.0,1338453966450877.8,0.07413,0.07869,2323704727997.44
1971-12-10,1972-04-10,97.69,110.54,8739383775110.0,1468033255852691.5,0.09137,0.0,-39925874776590.04
1972-04-10,1972-05-04,110.54,106.81,5746138618591944.0,1850417874932851.5,0.00015,0.00163,422872706288727.7
1972-05-04,1972-09-11,106.81,110.57,4153594992125101.0,1841166041495068.2,0.00026,0.0,-53996734897626.3
1972-09-11,1973-01-10,110.57,120.44,2253864302452139.0,1944352233569859.8,0.00049,0.0,-55219675410077.41
1973-01-10,1973-01-26,120.44,117.29,9774119402220496.0,2603862926334430.0,0.00012,0.00155,695062065990404.9
1973-01-26,1973-02-14,117.29,116.92,3668657181900457.0,4068596250054624.0,0.00042,0.00847,1468866134132259.8
1973-02-14,1973-03-22,116.92,110.39,245101645858577.0,4970740626328250.0,0.00983,0.10416,1149639465833821.0
1973-03-22,1973-05-21,110.39,103.77,99362744287637.0,6134092631331224.0,0.02971,0.32595,1463664146763340.5
1973-05-21,1973-09-10,103.77,105.12,24332300075410.0,5969698263219744.0,0.14971,0.00114,-180759425815704.7
1973-09-10,1973-11-19,105.12,103.65,495812630284360.0,8823749076135601.0,0.00719,0.1239,2877956807801325.0
1973-11-19,1973-12-12,103.65,95.52,40400303880478.0,1.0838217482893336e+16,0.12948,1.48958,2732377794228335.5
1973-12-12,1974-03-11,95.52,99.4,24973880261298.0,1.0823058318933098e+16,0.25765,0.00054,-321055089172951.7
1974-03-11,1974-07-09,99.4,82.5,40109831306217.0,1.2083781420467462e+16,0.16109,1.65893,2987270635572998.0
1974-07-09,1974-08-29,82.5,71.22,42504972493857.0,1.3649398445484562e+16,0.16879,1.69049,3216027274457325.0
1974-08-29,1974-11-11,71.22,75.7,56341348660834.0,1.4194157306130286e+16,0.14387,0.10053,-123507701493245.7
1974-11-11,1975-02-10,75.7,79.4,11465506880618.0,1.4432946492157918e+16,0.73878,0.0021,-422326499831795.7
1975-02-10,1975-06-10,79.4,91.21,23592484298025.0,1.6072422771609474e+16,0.36522,0.00092,-429742527759913.94
1975-06-10,1975-10-10,91.21,89.17,83720146792583.0,1.6353058638796866e+16,0.11461,0.26415,620446868374327.9
1975-10-10,1976-02-10,89.17,100.96,27895076913308.0,1.7920833685230562e+16,0.34951,0.00015,-487272249587048.4
1976-02-10,1976-06-10,100.96,99.98,222599482510503.0,1.722450299322706e+16,0.04806,0.00183,-514640543086276.3
1976-06-10,1976-10-12,99.98,102.19,2110359268690730.0,1.7202838198736292e+16,0.00487,0.00127,-380534707432140.75
1976-10-12,1977-02-10,102.19,101.51,771785809616290.0,1.6574349349365272e+16,0.0133,0.00023,-504406404268298.4
1977-02-10,1977-05-27,101.51,97.26,9910727242923050.0,2.0431960901335828e+16,0.001,0.01002,4444911614814774.0
1977-05-27,1977-09-12,97.26,96.64,2273373027415138.0,1.9539654751316028e+16,0.00534,0.00025,-578715521291366.1
1977-09-12,1977-11-30,96.64,95.17,1.1140537022665696e+16,2.5375991022237424e+16,0.00105,0.01189,6005055819984933.0
1977-11-30,1978-03-10,95.17,89.25,1172335227716400.0,2.305588279829627e+16,0.01286,0.00345,-552594863774471.6
1978-03-10,1978-07-10,89.25,95.67,2.0648022437708464e+16,2.401505045186588e+16,0.00067,5e-05,-640346795849433.8
1978-07-10,1978-11-01,95.67,97.41,2731842265166269.0,3.122934706768635e+16,0.00525,0.05429,6661399305043722.0
1978-11-01,1979-03-12,97.41,100.04,139344751267990.0,3.0830599893012588e+16,0.13316,0.00012,-926925465777207.4
1979-03-12,1979-07-10,100.04,105.17,6315402992687914.0,3.142164381700292e+16,0.00291,0.0,-918891135436091.4
1979-07-10,1979-10-10,105.17,106.23,5.179777520458179e+16,5.544718398107945e+16,0.00036,0.00939,2.3265100227575924e+16
1979-10-10,1980-02-11,106.23,119.05,1500167244479580.0,5.928301047915269e+16,0.02187,5e-05,-1636701215817777.5
1980-02-11,1980-03-06,119.05,111.29,3395861263553522.0,7.230440231902051e+16,0.01042,0.1078,1.6442930031189332e+16
1980-03-06,1980-03-24,111.29,102.18,1411980832137930.0,9.404490499634821e+16,0.03042,0.42196,2.7493398892782024e+16
1980-03-24,1980-07-10,102.18,118.57,436008090999691.0,1.0458822372969789e+17,0.12795,3e-05,-2788711020094706.5
1980-07-10,1980-11-10,118.57,130.51,2594543078625588.0,1.1291190519482192e+17,0.02407,0.00986,-1849818406052292.5
1980-11-10,1981-03-10,130.51,132.64,457695452042704.0,1.1131396132069133e+17,0.14724,0.0026,-3310351011216664.5
1981-03-10,1981-07-10,132.64,130.42999,6754676902186293.0,1.0627411537481197e+17,0.00984,0.00044,-3175441158486798.5
1981-07-10,1981-08-24,130.42999,128.59,1.2081340229980229e+17,1.3758283390055397e+17,0.00053,0.00587,3.2079884746172252e+16
1981-08-24,1981-09-08,128.59,120.12,1.8473515517238812e+16,1.6612720458181248e+17,0.00442,0.04539,3.763336831973184e+16
1981-09-08,1982-01-11,120.12,120.34,1.0246063379655872e+16,1.6303982378073168e+17,0.00963,0.00581,-1971880512573221.8
1982-01-11,1982-02-23,120.34,112.46,7487251160461251.0,2.103179543429901e+17,0.013,0.16478,5.651231174518524e+16
1982-02-23,1982-06-10,112.46,109.7,2460568392285038.0,1.9705075661311926e+17,0.05073,0.00124,-6089439262910935.0
1982-06-10,1982-08-04,109.7,107.83,1.0642124312452402e+17,2.8699715323223347e+17,0.00111,0.01837,9.135279325741486e+16
