purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,profit/loss
1966-03-07,1966-05-09,89.39,87.96,16595.0,20648.48,0.00011,0.00499,-583.02
1966-05-09,1966-08-18,87.96,81.38,13616.0,19638.82,0.00531,0.06436,258.02
1966-08-18,1966-08-29,81.38,76.24,10526.0,21426.86,0.01347,0.22812,1837.41
1966-08-29,1966-12-12,76.24,83.54,5412.0,19958.9,0.06546,2e-05,-572.16
1966-12-12,1967-04-10,83.54,89.32,12602.0,20167.41,0.00751,0.0,-600.64
1967-04-10,1967-06-06,89.32,90.59,14529.0,19788.3,0.00164,0.01909,-328.47
1967-06-06,1967-10-10,90.59,98.15,7667.0,20166.85,0.03634,0.0,-586.62
1967-10-10,1967-10-16,98.15,96.55,15121.0,18623.28,1e-05,0.00016,-603.73
1967-10-16,1967-11-01,96.55,94.21,13944.0,17067.07,6e-05,0.00089,-546.43
1967-11-01,1967-11-21,94.21,93.71,12711.0,15987.08,0.00025,0.00264,-479.62
1967-11-21,1968-03-11,93.71,90.56,11156.0,14716.98,0.0029,0.01038,-364.55
1968-03-11,1968-07-11,90.56,103.67,8451.0,15848.4,0.01183,0.0,-439.98
1968-07-11,1968-07-25,103.67,100.07,11160.0,14954.88,0.0026,0.026,-186.86
1968-07-25,1968-11-12,100.07,105.28,9080.0,14587.82,0.00845,0.0,-440.73
1968-11-12,1969-01-06,105.28,104.36,10940.0,13573.8,0.0,6e-05,-437.34
1969-01-06,1969-01-09,104.36,102.09,10159.0,12471.18,8e-05,0.00083,-400.38
1969-01-09,1969-05-12,102.09,105.65,9284.0,12120.33,0.00027,0.0,-374.51
1969-05-12,1969-05-28,105.65,103.91,9081.0,11192.33,4e-05,0.00041,-360.64
1969-05-28,1969-06-11,103.91,100.71,8355.0,10197.4,0.00017,0.00174,-322.88
1969-06-11,1969-07-10,100.71,97.04,7524.0,9347.17,0.0006,0.0096,-234.28
1969-07-10,1969-07-28,97.04,91.91,6439.0,8991.55,0.00321,0.05725,89.96
1969-07-28,1969-11-10,91.91,99.23,4843.0,8834.11,0.01341,0.0,-258.94
1969-11-10,1969-11-21,99.23,95.34,6597.0,7987.87,0.00017,0.00208,-251.4
1969-11-21,1969-12-08,95.34,92.05,5930.0,7268.71,0.00034,0.00414,-215.47
1969-12-08,1970-01-26,92.05,89.23,5260.0,6738.37,0.00131,0.0142,-144.2
1970-01-26,1970-04-30,89.23,82.57,4290.0,6457.52,0.00659,0.07618,126.54
1970-04-30,1970-05-14,82.57,76.64,3164.0,6920.97,0.01812,0.24187,579.95
1970-05-14,1970-05-27,76.64,73.22,1658.0,8373.23,0.07134,0.82785,1186.29
1970-05-27,1970-08-10,73.22,77.4,1020.0,7102.63,0.16578,0.00026,-210.83
1970-08-10,1970-12-10,77.4,90.87,1150.0,8036.22,0.1452,0.0,-212.98
1970-12-10,1971-04-12,90.87,103.54,5370.0,8646.91,0.00489,0.0,-242.26
1971-04-12,1971-07-13,103.54,101.06,6403.0,7991.78,0.00051,0.00566,-225.02
1971-07-13,1971-08-17,101.06,101.0,5189.0,8143.79,0.00599,0.06243,84.87
1971-08-17,1971-12-10,101.0,97.69,2055.0,7572.64,0.07413,0.07869,-74.63
1971-12-10,1972-04-10,97.69,110.54,1692.0,8054.39,0.09137,0.0,-222.6
1972-04-10,1972-05-04,110.54,106.81,6018.0,7322.01,0.00015,0.00163,-233.09
1972-05-04,1972-09-11,106.81,110.57,5448.0,7114.96,0.00026,0.0,-219.42
1972-09-11,1973-01-10,110.57,120.44,5271.0,7292.31,0.00049,0.0,-214.58
1973-01-10,1973-01-26,120.44,117.29,5452.0,6677.84,0.00012,0.00155,-212.2
1973-01-26,1973-02-14,117.29,116.92,4950.0,6328.81,0.00042,0.00847,-158.15
1973-02-14,1973-03-22,116.92,110.39,3785.0,6388.64,0.00983,0.10416,205.04
1973-03-22,1973-05-21,110.39,103.77,2579.0,7046.78,0.02971,0.32595,660.0
1973-05-21,1973-09-10,103.77,105.12,981.0,6048.45,0.14971,0.00114,-185.75
1973-09-10,1973-11-19,105.12,103.65,3844.0,6579.37,0.00719,0.1239,294.63
1973-11-19,1973-12-12,103.65,95.52,1080.0,8625.36,0.12948,1.48958,1424.91
1973-12-12,1974-03-11,95.52,99.4,707.0,7020.81,0.25765,0.00054,-211.78
1974-03-11,1974-07-09,99.4,82.5,1047.0,9088.37,0.16109,1.65893,1526.24
1974-07-09,1974-08-29,82.5,71.22,1056.0,9662.75,0.16879,1.69049,1562.92
1974-08-29,1974-11-11,71.22,75.7,1285.0,8279.96,0.14387,0.10053,-107.69
1974-11-11,1975-02-10,75.7,79.4,313.0,8273.66,0.73878,0.0021,-244.58
1975-02-10,1975-06-10,79.4,91.21,612.0,9185.42,0.36522,0.00092,-248.95
1975-06-10,1975-10-10,91.21,89.17,1782.0,9572.16,0.11461,0.26415,194.48
1975-10-10,1976-02-10,89.17,100.96,700.0,9954.43,0.34951,0.00015,-272.55
1976-02-10,1976-06-10,100.96,99.98,3391.0,9432.67,0.04806,0.00183,-292.77
1976-06-10,1976-10-12,99.98,102.19,6302.0,9096.92,0.00487,0.00127,-276.69
1976-10-12,1977-02-10,102.19,101.51,5115.0,8542.71,0.0133,0.00023,-272.85
1977-02-10,1977-05-27,101.51,97.26,6249.0,7806.23,0.001,0.01002,-193.63
1977-05-27,1977-09-12,97.26,96.64,5123.0,7251.12,0.00534,0.00025,-232.08
1977-09-12,1977-11-30,96.64,95.17,5298.0,6830.43,0.00105,0.01189,-154.57
1977-11-30,1978-03-10,95.17,89.25,3840.0,6025.97,0.01286,0.00345,-190.13
1978-03-10,1978-07-10,89.25,95.67,4435.0,6065.54,0.00067,5e-05,-180.75
1978-07-10,1978-11-01,95.67,97.41,4021.0,6254.91,0.00525,0.05429,35.19
1978-11-01,1979-03-12,97.41,100.04,1045.0,5969.53,0.13316,0.00012,-181.03
1979-03-12,1979-07-10,100.04,105.17,4173.0,5907.69,0.00291,0.0,-180.14
1979-07-10,1979-10-10,105.17,106.23,4391.0,5687.78,0.00036,0.00939,-136.35
1979-10-10,1980-02-11,106.23,119.05,2737.0,6014.78,0.02187,5e-05,-169.72
1980-02-11,1980-03-06,119.05,111.29,3578.0,6082.29,0.01042,0.1078,204.43
1980-03-06,1980-03-24,111.29,102.18,2426.0,7025.74,0.03042,0.42196,851.88
1980-03-24,1980-07-10,102.18,118.57,1072.0,6680.81,0.12795,3e-05,-181.13
1980-07-10,1980-11-10,118.57,130.51,3128.0,7055.93,0.02407,0.00986,-170.45
1980-11-10,1981-03-10,130.51,132.64,1125.0,6880.05,0.14724,0.0026,-208.72
1981-03-10,1981-07-10,132.64,130.42999,4139.0,6393.52,0.00984,0.00044,-204.91
1981-07-10,1981-08-24,130.42999,128.59,4731.0,5972.28,0.00053,0.00587,-164.74
1981-08-24,1981-09-08,128.59,120.12,4014.0,5588.44,0.00442,0.04539,2.45
1981-09-08,1982-01-11,120.12,120.34,3267.0,5156.2,0.00963,0.00581,-144.48
1982-01-11,1982-02-23,120.34,112.46,2907.0,5494.36,0.013,0.16478,323.22
1982-02-23,1982-06-10,112.46,109.7,1658.0,4676.69,0.05073,0.00124,-150.05
1982-06-10,1982-08-04,109.7,107.83,3411.0,4439.51,0.00111,0.01837,-79.13
1982-08-04,1982-12-10,107.83,141.14999,2450.0,5480.45,0.01358,0.00763,-112.58
1982-12-10,1983-03-10,141.14999,154.01,307.0,5754.32,0.49306,0.00019,-165.31
1983-03-10,1983-07-11,154.01,168.11,571.0,6062.49,0.26209,0.00024,-173.52
1983-07-11,1983-08-08,168.11,161.73,3039.0,6828.54,0.01984,0.21247,463.4
1983-08-08,1983-12-12,161.73,165.61999,1189.0,6086.96,0.11597,4e-05,-185.84
1983-12-12,1984-02-06,165.61999,160.91,4492.0,5619.49,0.00065,0.00716,-150.76
1984-02-06,1984-02-28,160.91,159.3,3887.0,5464.38,0.00312,0.03323,-38.96
1984-02-28,1984-06-11,159.3,155.17,2282.0,4961.6,0.03013,0.00292,-154.09
1984-06-11,1984-08-03,155.17,162.56,3472.0,5113.47,0.00281,0.03321,-34.45
1984-08-03,1984-12-10,162.56,163.32001,1076.0,4828.16,0.09933,0.00224,-148.47
1984-12-10,1985-04-10,163.32001,179.89999,2769.0,5029.99,0.01228,0.0,-146.0
1985-04-10,1985-08-12,179.89999,188.32001,3660.0,4955.08,0.00122,3e-05,-152.36
1985-08-12,1985-12-10,188.32001,205.16,3553.0,5077.51,0.00183,0.0,-150.5
1985-12-10,1986-01-08,205.16,214.57001,3509.0,5242.49,0.0034,0.03541,-29.68
1986-01-08,1986-05-12,214.57001,238.53,971.0,5482.88,0.11804,0.00422,-150.52
1986-05-12,1986-09-10,238.53,247.76,644.0,5508.44,0.21514,0.01486,-154.98
1986-09-10,1986-09-12,247.76,235.45,910.0,8367.09,0.14113,1.8314,1500.15
1986-09-12,1987-01-12,235.45,261.35998,198.0,7187.04,0.9705,0.018,-196.6
1987-01-12,1987-05-11,261.35998,298.69,403.0,7978.63,0.49426,0.07662,-186.31
1987-05-11,1987-09-10,298.69,317.59,158.0,8175.01,1.46417,0.013,-237.28
1987-09-10,1987-10-16,317.59,298.92001,1104.0,15400.97,0.18204,3.61008,3738.56
1987-10-16,1987-10-19,298.92001,282.70001,413.0,24906.59,0.78748,17.50642,6886.92
1987-10-19,1987-11-10,282.70001,243.17,80.0,17591.19,6.52186,17.90189,906.4
1987-11-10,1987-12-10,243.17,240.05,43.0,16226.35,11.20443,8.84626,-103.4
1987-12-10,1988-01-11,240.05,247.51,41.0,15878.71,11.42598,0.33887,-456.57
1988-01-11,1988-04-11,247.51,270.41,139.0,16800.11,3.37075,6e-05,-474.53
1988-04-11,1988-08-10,270.41,266.48999,1156.0,16407.03,0.39584,0.17289,-305.73
1988-08-10,1988-12-12,266.48999,278.82001,1597.0,16386.47,0.26441,0.00577,-477.05
1988-12-12,1989-04-10,278.82001,297.94,4498.0,16783.13,0.06922,0.00117,-486.09
1989-04-10,1989-08-10,297.94,349.78,6144.0,18824.08,0.04191,3e-05,-503.31
1989-08-10,1989-10-13,349.78,355.53,5336.0,26224.98,0.06583,0.73888,3377.39
1989-10-13,1990-02-12,355.53,333.62,518.0,20972.85,1.24869,0.68721,-312.85
1990-02-12,1990-06-11,333.62,361.63,1457.0,21590.74,0.3845,0.0012,-618.47
1990-06-11,1990-08-07,361.63,338.63,5687.0,29285.37,0.07387,0.86931,4295.67
1990-08-07,1990-09-21,338.63,312.17001,1958.0,34851.07,0.33295,3.3634,5853.62
1990-09-21,1991-01-10,312.17001,314.76999,567.0,27618.15,1.453,0.03023,-830.71
1991-01-10,1991-05-10,314.76999,383.91,5527.0,32429.53,0.10981,0.00059,-825.66
1991-05-10,1991-09-10,383.91,388.63,1941.0,31949.37,0.46114,0.05148,-873.15
1991-09-10,1992-01-10,388.63,417.62,3691.0,33664.6,0.2188,0.08569,-639.31
1992-01-10,1992-05-11,417.62,418.75,972.0,32443.54,0.98862,0.02733,-974.37
1992-05-11,1992-09-10,418.75,420.51999,6383.0,31321.37,0.11234,0.00037,-970.7
1992-09-10,1992-10-05,420.51999,410.47,21171.0,31329.86,0.00438,0.05973,323.81
1992-10-05,1993-02-10,410.47,446.37,13837.0,31155.75,0.02518,0.0,-902.42
1993-02-10,1993-02-16,446.37,444.53,22206.0,31108.6,0.00209,0.04302,18.89
1993-02-16,1993-06-10,444.53,446.22,11693.0,28962.85,0.03736,0.00327,-866.61
1993-06-10,1993-10-12,446.22,462.47,13955.0,28496.57,0.02218,0.0,-869.52
1993-10-12,1993-11-04,462.47,463.16,21244.0,26941.06,0.00024,0.0027,-797.74
1993-11-04,1994-03-10,463.16,467.29001,18790.0,25599.54,0.00292,0.00132,-782.06
1994-03-10,1994-04-04,467.29001,445.66,12544.0,29277.86,0.02116,0.24414,2295.06
1994-04-04,1994-08-10,445.66,460.48001,7603.0,25958.21,0.06343,2e-05,-788.11
1994-08-10,1994-11-23,460.48001,450.60998,17856.0,25428.99,0.00361,0.04218,-27.29
1994-11-23,1995-03-10,450.60998,490.37,8366.0,25703.5,0.04848,0.0,-741.58
1995-03-10,1995-07-10,490.37,558.47998,19077.0,27567.41,0.00042,1e-05,-771.82
1995-07-10,1995-11-10,558.47998,593.26001,9477.0,27987.98,0.04726,0.0,-827.88
1995-11-10,1996-01-10,593.26001,609.45001,20599.0,27799.03,0.00076,0.01821,-464.55
1996-01-10,1996-05-10,609.45001,653.0,6490.0,28229.55,0.08675,0.00154,-813.01
1996-05-10,1996-09-10,653.0,665.57001,6026.0,27976.17,0.10048,0.02777,-680.15
1996-09-10,1997-01-10,665.57001,759.65002,3730.0,30591.21,0.18366,0.00084,-831.92
1997-01-10,1997-05-12,759.65002,838.56,2567.0,34105.19,0.31739,0.28523,-186.55
1997-05-12,1997-09-10,838.56,933.61999,284.0,36073.58,3.48462,0.18297,-949.67
1997-09-10,1998-01-12,933.61999,939.25,320.0,36116.64,3.33684,1.53829,-589.54
1998-01-12,1998-05-11,939.25,1119.13,298.0,41020.63,3.53536,0.00016,-1065.49
1998-05-11,1998-08-05,1119.13,1084.80005,2269.0,61340.49,0.5023,5.03464,10191.88
1998-08-05,1998-10-01,1084.80005,1017.01001,346.0,76441.58,4.28584,44.85019,14021.27
1998-10-01,1999-01-11,1017.01001,1276.21997,113.0,74099.28,16.0912,0.0,-1824.31
1999-01-11,1999-05-10,1276.21997,1352.01001,373.0,77313.35,5.90593,1.6203,-1614.54
1999-05-10,1999-09-10,1352.01001,1357.62,293.0,76210.98,7.79763,2.56683,-1544.62
1999-09-10,2000-01-10,1357.62,1464.35999,411.0,79155.53,5.46548,0.39626,-2101.45
2000-01-10,2000-05-10,1464.35999,1412.14001,573.0,105956.41,4.08967,27.98653,13668.9
2000-05-10,2000-08-10,1412.14001,1475.15002,187.0,91043.94,14.36871,0.00307,-2694.37
2000-08-10,2000-11-20,1475.15002,1367.71997,1273.0,137525.01,2.10462,21.84101,25072.42
2000-11-20,2001-02-12,1367.71997,1330.95996,665.0,106502.56,4.90893,2.23166,-1808.38
2001-02-12,2001-05-10,1330.95996,1268.14001,541.0,104551.5,5.77566,6.91121,592.33
2001-05-10,2001-08-10,1268.14001,1193.32996,281.0,92346.31,10.69889,0.58103,-2855.12
2001-08-10,2001-09-20,1193.32996,1016.09998,765.0,137632.1,3.5719,40.10888,27918.79
2001-09-20,2001-12-10,1016.09998,1158.31006,1238.0,118142.73,2.55012,0.00062,-3206.28
2001-12-10,2002-04-10,1158.31006,1131.76001,546.0,114322.51,6.45099,2.15816,-2365.89
2002-04-10,2002-06-26,1131.76001,977.42999,1066.0,168649.48,3.14379,34.59863,33486.86
2002-06-26,2002-07-24,977.42999,844.32001,1264.0,194268.26,3.0857,33.17941,37986.45
2002-07-24,2002-10-10,844.32001,806.51001,439.0,147449.15,10.35422,7.25297,-1379.45
2002-10-10,2003-01-10,806.51001,932.89002,368.0,161793.64,11.71186,0.01189,-4321.59
2003-01-10,2003-04-10,932.89002,871.78003,1174.0,157558.82,4.09391,4.66281,619.89
2003-04-10,2003-07-10,871.78003,1002.21002,826.0,169528.49,5.48311,0.00012,-4562.95
2003-07-10,2003-11-10,1002.21002,1053.65002,1031.0,173124.61,4.88863,0.14269,-4935.06
2003-11-10,2004-03-10,1053.65002,1141.44995,2885.0,181643.51,1.75847,0.00364,-5178.68
2004-03-10,2004-07-12,1141.44995,1116.10999,10929.0,173691.84,0.45857,0.08504,-4520.31
2004-07-12,2004-11-10,1116.10999,1169.25,24296.0,175686.39,0.17332,0.02297,-4624.9
2004-11-10,2005-03-10,1169.25,1211.22998,9006.0,175743.76,0.54334,0.00864,-5177.51
2005-03-10,2005-04-29,1211.22998,1156.96997,23358.0,258172.71,0.18561,2.06183,42888.75
2005-04-29,2005-08-10,1156.96997,1242.68994,6250.0,218478.63,0.96791,8e-05,-6298.94
2005-08-10,2005-10-20,1242.68994,1197.30005,84736.0,283783.88,0.03735,0.48963,34934.4
2005-10-20,2006-02-10,1197.30005,1269.89001,22275.0,248341.66,0.28631,0.00074,-7253.07
2006-02-10,2006-06-12,1269.89001,1255.21997,62703.0,268065.27,0.07881,0.25907,8792.84
2006-06-12,2006-10-10,1255.21997,1354.22998,12361.0,262967.27,0.57113,0.0,-7555.74
2006-10-10,2007-02-12,1354.22998,1439.10999,176094.0,263979.51,0.0048,0.0,-7889.25
2007-02-12,2007-02-27,1439.10999,1449.25,193391.0,341823.84,0.00095,0.23716,37944.89
2007-02-27,2007-06-11,1449.25,1515.53003,26795.0,299279.43,0.29136,0.00352,-8784.67
2007-06-11,2007-07-26,1515.53003,1518.08997,49226.0,475968.62,0.14233,1.90199,84651.02
2007-07-26,2007-11-13,1518.08997,1481.37,4824.0,407542.35,2.33732,4.76058,11495.81
2007-11-13,2008-03-10,1481.37,1295.01001,1662.0,458514.83,6.90052,39.81124,54629.62
2008-03-10,2008-06-10,1295.01001,1366.83997,2186.0,401502.45,5.34325,0.01099,-11744.32
2008-06-10,2008-09-17,1366.83997,1210.33997,2266.0,609081.87,5.27449,58.29731,120057.71
2008-09-17,2008-10-15,1210.33997,994.59998,1076.0,671985.55,13.25305,135.67024,131676.9
2008-10-15,2008-11-10,994.59998,951.95001,453.0,530265.08,34.77426,46.52343,5302.37
2008-11-10,2008-12-10,951.95001,908.27002,275.0,497716.2,55.33198,48.00864,-2025.92
2008-12-10,2009-01-12,908.27002,890.40002,282.0,472074.16,51.48714,20.11438,-8859.12
2009-01-12,2009-02-10,890.40002,868.04999,524.0,446599.49,26.64213,5.31858,-11195.54
2009-02-10,2009-05-11,868.04999,922.98999,635.0,462401.13,20.90394,3.73644,-10927.36
2009-05-11,2009-08-10,922.98999,1010.11999,662.0,488329.89,20.78263,0.04207,-13758.25
2009-08-10,2009-11-10,1010.11999,1096.42004,4224.0,514052.14,3.42778,0.02493,-14543.64
2009-11-10,2010-03-10,1096.42004,1148.26001,1518.0,525725.3,10.11591,1.23553,-13542.42
2010-03-10,2010-07-12,1148.26001,1080.78003,2370.0,600095.87,6.58905,25.71821,45240.11
2010-07-12,2010-10-12,1080.78003,1172.57996,1653.0,567166.16,9.74415,0.00247,-16171.0
2010-10-12,2011-02-10,1172.57996,1322.78003,2848.0,620454.2,5.93252,2e-05,-17009.76
2011-02-10,2011-03-10,1322.78003,1315.71997,91643.0,1081492.71,0.16311,2.65461,224662.53
2011-03-10,2011-07-11,1315.71997,1343.31006,8524.0,850393.14,2.90986,1.22993,-14661.72
2011-07-11,2011-08-08,1343.31006,1198.47998,4753.0,1291221.48,5.26048,59.38232,257049.11
2011-08-08,2011-11-10,1198.47998,1246.21997,2844.0,1035452.08,10.60029,3.21979,-21104.14
2011-11-10,2012-02-10,1246.21997,1351.20996,1656.0,1079193.9,18.54538,1e-05,-30779.13
2012-02-10,2012-06-11,1351.20996,1335.52002,15622.0,1108765.83,2.03234,2.39295,5007.45
2012-06-11,2012-10-10,1335.52002,1442.52002,6192.0,1122264.13,5.15067,0.00257,-32125.04
2012-10-10,2013-02-11,1442.52002,1518.31006,64099.0,1152464.46,0.48524,0.07293,-28992.66
2013-02-11,2013-06-10,1518.31006,1648.68994,20174.0,1212945.81,1.6668,0.12075,-31998.01
2013-06-10,2013-10-10,1648.68994,1692.56006,9984.0,1209647.58,3.5973,0.23336,-33985.58
2013-10-10,2014-02-10,1692.56006,1799.93994,18373.0,1251359.84,1.93126,0.18613,-32799.27
2014-02-10,2014-06-10,1799.93994,1950.85999,10259.0,1311469.45,3.60922,1e-05,-37438.89
2014-06-10,2014-10-09,1950.85999,1967.68005,479688.0,1679117.82,0.04202,0.43284,168283.66
2014-10-09,2015-02-10,1967.68005,2070.86011,20888.0,1582051.82,2.07338,1.9361,-3703.5
2015-02-10,2015-06-10,2070.86011,2108.5,3737.0,1522891.33,12.33573,0.06814,-45993.98
2015-06-10,2015-08-21,2108.5,2034.07996,60347.0,2415118.39,0.71694,8.22504,450677.31
2015-08-21,2015-12-10,2034.07996,2067.6499,8508.0,1910294.71,6.72502,1.12708,-47969.27
2015-12-10,2016-02-08,2067.6499,1873.25,11838.0,2845954.29,4.77648,49.67043,530980.58
2016-02-08,2016-05-10,1873.25,2084.87012,9224.0,2436469.82,7.30315,0.0,-67734.26
2016-05-10,2016-06-27,2084.87012,2031.44995,163149.0,4353849.51,0.40802,6.30588,955703.96
2016-06-27,2016-10-11,2031.44995,2161.56006,20815.0,3431733.76,4.75214,0.04056,-98905.54
2016-10-11,2017-02-10,2161.56006,2319.22998,59511.0,3568137.22,1.68954,0.0,-102928.21
2017-02-10,2017-06-12,2319.22998,2430.37988,2448961.0,3529123.86,0.00371,5e-05,-106923.2
2017-06-12,2017-10-10,2430.37988,2555.22998,1565660.0,3536129.21,0.02762,0.0,-105871.53
2017-10-10,2018-02-05,2555.22998,2763.38989,2207778.0,4965208.09,0.00805,0.30444,566051.32
2018-02-05,2018-06-11,2763.38989,2790.20996,25157.0,4206582.36,5.07943,0.06442,-127170.61
2018-06-11,2018-10-10,2790.20996,2874.02002,145833.0,4209367.47,0.82502,0.04811,-119133.12
2018-10-10,2018-10-23,2874.02002,2753.59009,169126.0,6527547.79,0.70542,7.77198,1188373.03
2018-10-23,2018-12-06,2753.59009,2696.1499,45541.0,8437081.57,3.39406,38.30051,1587852.64
