Date,Equity
1989-05-25,102820.18
1989-05-26,103457.67
1989-05-30,103760.1
1989-05-31,103365.49
1989-06-01,103772.43
1989-06-02,104754.28
1989-06-05,104852.94
1989-06-06,104388.69
1989-06-07,105321.47
1989-06-08,105315.17
1989-06-09,105297.05
1989-06-12,105092.07
1989-06-13,104948.56
1989-06-14,104513.81
1989-06-15,104175.73
1989-06-16,103383.73
1989-06-19,103551.82
1989-06-20,103837.07
1989-06-21,103544.67
1989-06-22,103695.53
1989-06-23,105512.94
1989-06-26,105561.18
1989-06-27,105894.74
1989-06-28,105654.98
1989-06-29,104820.23
1989-06-30,102954.14
1989-07-03,102730.04
1989-07-05,103351.52
1989-07-06,103456.48
1989-07-07,104840.62
1989-07-10,105224.42
1989-07-11,106289.93
1989-07-12,106279.91
1989-07-13,106273.26
1989-07-14,106760.47
1989-07-17,107122.7
1989-07-18,106936.06
1989-07-19,107992.42
1989-07-20,108527.63
1989-07-21,108049.67
1989-07-24,108046.64
1989-07-25,108171.53
1989-07-26,108736.42
1989-07-27,110004.22
1989-07-28,110312.21
1989-07-31,111313.32
1989-08-01,111926.04
1989-08-02,110754.55
1989-08-03,111036.82
1989-08-04,111100.96
1989-08-07,112385.06
1989-08-08,112519.83
1989-08-09,112892.09
1989-08-10,112500.52
1989-08-11,112949.75
1989-08-14,111107.52
1989-08-15,110975.94
1989-08-16,111405.96
1989-08-17,111412.37
1989-08-18,111296.79
1989-08-21,111367.37
1989-08-22,109762.6
1989-08-23,110902.02
1989-08-24,113059.17
1989-08-25,113447.01
1989-08-28,113241.53
1989-08-29,113251.19
1989-08-30,113299.33
1989-08-31,113036.12
1989-09-01,113822.5
1989-09-05,113896.32
1989-09-06,113392.42
1989-09-07,112670.21
1989-09-08,112307.5
1989-09-11,112172.67
1989-09-11,108846.49
1989-09-12,109063.6
1989-09-13,109266.03
1989-09-14,107869.18
1989-09-15,107696.86
1989-09-18,108246.04
1989-09-19,108655.95
1989-09-20,108375.56
1989-09-21,108739.63
1989-09-22,108458.8
1989-09-25,108298.53
1989-09-26,108285.05
1989-09-27,107801.41
1989-09-28,108780.77
1989-09-29,109309.43
1989-10-02,109520.84
1989-10-03,110682.87
1989-10-04,111543.19
1989-10-05,111586.02
1989-10-06,112028.85
1989-10-10,112460.34
1989-10-11,112052.2
1989-10-12,111385.42
1989-10-13,111191.09
1989-10-16,153577.45
1989-10-17,153562.59
1989-10-18,153802.06
1989-10-19,156221.27
1989-10-20,155656.86
1989-10-23,155932.15
1989-10-24,154434.48
1989-10-25,154290.93
1989-10-26,153397.94
1989-10-27,151382.18
1989-10-30,150964.77
1989-10-31,152669.45
1989-11-01,153058.9
1989-11-02,152818.99
1989-11-03,152136.68
1989-11-06,151226.22
1989-11-07,149982.39
1989-11-08,152023.25
1989-11-09,151719.39
1989-11-10,151883.59
1989-11-13,152508.15
1989-11-14,152463.36
1989-11-15,152521.76
1989-11-16,152734.54
1989-11-17,153276.82
1989-11-20,153122.96
1989-11-21,152369.54
1989-11-22,153131.41
1989-11-24,154163.13
1989-11-27,155053.27
1989-11-28,155092.68
1989-11-29,154841.45
1989-11-30,155166.8
1989-12-01,157568.66
1989-12-04,157402.29
1989-12-05,157727.87
1989-12-06,156700.86
1989-12-07,156655.67
1989-12-08,156548.25
1989-12-11,156154.19
1989-12-12,157705.23
1989-12-13,158550.07
1989-12-14,157946.61
1989-12-15,157548.77
1989-12-18,157110.72
1989-12-19,153919.15
1989-12-20,153901.27
1989-12-21,154495.78
1989-12-22,155613.27
1989-12-26,155765.25
1989-12-27,156324.0
1989-12-28,157021.32
1989-12-29,158241.63
1990-01-02,161048.79
1990-01-03,161451.09
1990-01-04,160633.08
1990-01-05,159251.85
1990-01-08,158612.64
1990-01-09,158581.35
1990-01-10,156547.5
1990-01-10,151875.31
1990-01-11,152099.75
1990-01-12,151474.49
1990-01-16,148169.45
1990-01-17,148720.44
1990-01-18,147165.24
1990-01-19,148058.08
1990-01-22,147970.99
1990-01-23,144951.15
1990-01-24,144502.73
1990-01-25,185547.97
1990-01-26,183463.55
1990-01-29,182753.11
1990-01-30,181864.78
1990-01-31,183745.68
1990-02-01,184177.41
1990-02-02,185422.77
1990-02-05,185455.19
1990-02-06,185288.07
1990-02-07,186351.37
1990-02-08,187641.01
1990-02-09,186813.3
1990-02-12,186269.96
1990-02-13,185155.13
1990-02-14,186024.51
1990-02-15,187143.88
1990-02-16,187383.65
1990-02-20,185763.24
1990-02-21,183232.33
1990-02-22,184793.6
1990-02-23,182109.38
1990-02-26,183516.42
1990-02-27,185329.61
1990-02-28,186171.23
1990-03-01,186682.61
1990-03-02,187318.34
1990-03-05,187782.53
1990-03-06,188649.32
1990-03-07,189152.16
1990-03-08,190166.68
1990-03-09,189949.27
1990-03-12,189272.96
1990-03-13,189043.97
1990-03-14,188462.36
1990-03-15,189174.1
1990-03-16,190847.9
1990-03-19,191878.75
1990-03-20,192279.48
1990-03-21,191080.43
1990-03-22,189648.3
1990-03-23,188425.48
1990-03-26,189629.85
1990-03-27,190612.13
1990-03-28,191213.95
1990-03-29,190927.83
1990-03-30,190559.63
1990-04-02,189739.43
1990-04-03,191871.22
1990-04-04,192072.08
1990-04-05,191363.0
1990-04-06,190738.16
1990-04-09,190793.85
1990-04-10,191116.93
1990-04-11,191446.05
1990-04-12,192444.78
1990-04-16,193844.94
1990-04-17,192667.56
1990-04-18,192745.52
1990-04-19,190173.54
1990-04-20,188946.24
1990-04-23,187049.89
1990-04-24,185849.69
1990-04-25,185721.34
1990-04-26,186290.27
1990-04-27,186184.73
1990-04-30,184923.68
1990-05-01,185771.54
1990-05-02,186691.67
1990-05-03,188108.79
1990-05-04,188912.19
1990-05-07,190368.39
1990-05-08,190904.03
1990-05-09,191489.8
1990-05-10,192549.96
1990-05-10,186822.43
1990-05-11,190830.98
1990-05-14,194093.09
1990-05-15,192307.42
1990-05-16,192081.33
1990-05-17,193279.48
1990-05-18,192034.59
1990-05-21,194423.4
1990-05-22,195194.05
1990-05-23,194534.83
1990-05-24,194680.94
1990-05-25,194068.91
1990-05-29,195292.71
1990-05-30,196156.75
1990-05-31,195917.2
1990-06-01,196819.98
1990-06-04,199159.72
1990-06-05,199661.16
1990-06-06,198507.93
1990-06-07,198121.56
1990-06-08,196824.31
1990-06-11,195822.08
1990-06-12,198867.72
1990-06-13,198772.8
1990-06-14,197584.08
1990-06-15,196628.54
1990-06-18,196520.38
1990-06-19,194345.77
1990-06-20,194886.92
1990-06-21,195408.23
1990-06-22,196676.66
1990-06-25,193018.25
1990-06-26,192845.31
1990-06-27,192742.33
1990-06-28,193676.58
1990-06-29,194460.62
1990-07-02,194717.65
1990-07-03,195334.01
1990-07-05,195041.44
1990-07-06,194431.15
1990-07-09,194980.68
1990-07-10,194779.31
1990-07-11,195588.43
1990-07-12,197875.89
1990-07-13,200152.22
1990-07-16,200205.31
1990-07-17,200001.0
1990-07-18,198987.36
1990-07-19,197801.13
1990-07-20,198518.37
1990-07-23,195833.22
1990-07-24,192857.41
1990-07-25,193597.92
1990-07-26,193570.91
1990-07-27,192751.59
1990-07-30,192540.58
1990-07-31,193599.05
1990-08-01,193496.43
1990-08-02,192517.77
1990-08-03,190382.49
1990-08-06,186997.25
1990-08-07,183694.27
1990-08-08,183975.28
1990-08-09,184692.02
1990-08-10,184377.81
1990-08-13,183875.55
1990-08-14,184891.66
1990-08-15,185386.71
1990-08-16,184528.36
1990-08-17,237649.51
1990-08-20,235890.85
1990-08-21,234929.03
1990-08-22,231873.26
1990-08-23,226678.22
1990-08-24,223369.76
1990-08-27,231518.6
1990-08-28,230873.25
1990-08-29,233387.08
1990-08-30,232539.03
1990-08-31,231190.73
1990-09-04,231497.85
1990-09-05,232472.14
1990-09-06,232335.46
1990-09-07,232167.7
1990-09-10,233755.17
1990-09-11,230723.84
1990-09-12,230985.14
1990-09-13,230959.36
1990-09-14,228286.05
1990-09-17,227840.85
1990-09-18,228341.4
1990-09-19,228674.75
1990-09-20,226799.5
1990-09-21,223767.27
1990-09-24,223226.84
1990-09-25,296340.82
1990-09-26,296349.41
1990-09-27,295578.9
1990-09-28,294240.52
1990-10-01,302752.15
1990-10-02,307264.25
1990-10-03,303984.59
1990-10-04,301244.57
1990-10-05,302571.1
1990-10-09,301305.73
1990-10-10,294596.5
1990-10-11,289856.99
1990-10-12,290070.7
1990-10-15,293027.02
1990-10-16,292601.77
1990-10-17,289875.95
1990-10-18,293933.4
1990-10-19,300353.98
1990-10-22,303550.97
1990-10-23,302793.56
1990-10-24,301307.62
1990-10-25,301497.71
1990-10-26,298106.01
1990-10-29,295457.36
1990-10-30,292537.91
1990-10-31,293818.83
1990-11-01,295321.52
1990-11-02,299797.43
1990-11-05,302355.1
1990-11-06,302499.16
1990-11-07,299492.82
1990-11-08,297718.18
1990-11-09,301565.36
1990-11-13,307029.68
1990-11-14,309157.83
1990-11-15,307909.16
1990-11-16,306374.35
1990-11-19,306934.67
1990-11-20,306886.66
1990-11-21,303825.65
1990-11-23,304926.53
1990-11-26,304166.27
1990-11-27,306255.21
1990-11-28,307473.98
1990-11-29,305544.42
1990-11-30,310411.14
1990-12-03,312215.44
1990-12-04,314010.4
1990-12-05,317033.81
1990-12-06,320931.27
1990-12-07,316524.88
1990-12-10,316121.63
1990-12-10,306680.08
1990-12-11,306596.5
1990-12-12,307951.52
1990-12-13,308154.01
1990-12-14,306982.04
1990-12-17,304620.89
1990-12-18,307975.26
1990-12-19,308315.61
1990-12-20,308259.08
1990-12-21,309863.62
1990-12-24,309176.23
1990-12-26,309126.99
1990-12-27,308523.27
1990-12-28,306365.27
1990-12-31,307767.73
1991-01-02,308250.45
1991-01-03,304328.03
1991-01-04,300439.56
1991-01-07,299154.58
1991-01-08,295437.1
1991-01-09,298924.6
1991-01-10,293377.27
1991-01-11,293813.42
1991-01-14,293802.83
1991-01-15,292406.02
1991-01-16,295392.4
1991-01-17,305672.66
1991-01-18,309632.08
1991-01-22,308729.74
1991-01-23,308524.93
1991-01-24,312981.52
1991-01-25,313995.11
1991-01-28,314449.68
1991-01-29,313163.11
1991-01-30,317705.38
1991-01-31,320516.07
1991-02-01,321418.57
1991-02-04,324965.25
1991-02-05,327878.83
1991-02-06,333678.78
1991-02-07,338668.46
1991-02-08,334870.13
1991-02-11,343463.11
1991-02-12,345287.79
1991-02-13,344310.24
1991-02-14,345027.18
1991-02-15,344310.37
1991-02-19,344887.42
1991-02-20,344198.63
1991-02-21,341796.7
1991-02-22,345678.74
1991-02-25,344961.79
1991-02-26,342234.15
1991-02-27,343276.85
1991-02-28,344701.11
1991-03-01,345222.36
1991-03-04,346637.43
1991-03-05,352130.3
1991-03-06,353778.14
1991-03-07,351757.86
1991-03-08,352875.06
1991-03-11,349532.79
1991-03-11,339099.45
1991-03-12,338422.28
1991-03-13,338695.14
1991-03-14,341955.27
1991-03-15,338561.68
1991-03-18,338115.31
1991-03-19,336343.08
1991-03-20,333402.19
1991-03-21,335346.78
1991-03-22,332828.19
1991-03-25,335607.47
1991-03-26,340109.43
1991-03-27,342073.84
1991-03-28,340374.43
1991-04-01,339131.39
1991-04-02,342999.11
1991-04-03,344850.29
1991-04-04,345137.3
1991-04-05,344448.28
1991-04-08,342318.99
1991-04-09,342556.85
1991-04-10,338764.2
1991-04-11,343004.73
1991-04-12,344393.63
1991-04-15,345519.19
1991-04-16,350303.85
1991-04-17,353589.97
1991-04-18,353327.54
1991-04-19,351062.01
1991-04-22,347207.54
1991-04-23,346629.6
1991-04-24,346149.98
1991-04-25,346032.26
1991-04-26,343522.51
1991-04-29,344290.16
1991-04-30,341491.86
1991-05-01,343837.45
1991-05-02,345354.09
1991-05-03,344324.75
1991-05-06,344125.82
1991-05-07,344243.19
1991-05-08,342753.22
1991-05-09,346635.5
1991-05-10,346952.48
1991-05-13,340732.08
1991-05-14,339388.02
1991-05-15,336624.83
1991-05-16,336661.3
1991-05-17,337112.22
1991-05-20,337689.24
1991-05-21,340406.37
1991-05-22,340260.79
1991-05-23,341678.23
1991-05-24,341687.27
1991-05-28,345316.75
1991-05-29,346724.97
1991-05-30,350797.46
1991-05-31,352314.48
1991-06-03,352278.31
1991-06-04,350698.06
1991-06-05,350851.56
1991-06-06,348702.42
1991-06-07,346697.76
1991-06-10,343194.13
1991-06-10,332962.19
1991-06-11,334604.76
1991-06-12,334079.17
1991-06-13,331325.39
1991-06-14,335178.05
1991-06-17,335176.43
1991-06-18,334752.27
1991-06-19,331915.39
1991-06-20,329927.3
1991-06-21,331194.11
1991-06-24,331217.39
1991-06-25,326732.28
1991-06-26,326825.75
1991-06-27,328265.98
1991-06-28,328274.12
1991-07-01,331376.45
1991-07-02,331383.23
1991-07-03,330990.02
1991-07-05,329279.2
1991-07-08,331386.3
1991-07-09,331907.57
1991-07-10,333451.38
1991-07-11,331105.78
1991-07-12,334362.24
1991-07-15,335746.3
1991-07-16,335693.73
1991-07-17,335623.09
1991-07-18,337819.49
1991-07-19,338221.83
1991-07-22,337101.51
1991-07-23,337374.36
1991-07-24,333521.1
1991-07-25,334108.19
1991-07-26,334651.89
1991-07-29,335865.23
1991-07-30,339165.01
1991-07-31,339943.58
1991-08-01,340063.96
1991-08-02,341472.27
1991-08-05,339377.26
1991-08-06,342559.43
1991-08-07,343249.4
1991-08-08,343429.16
1991-08-09,341758.56
1991-08-12,340248.85
1991-08-13,343705.57
1991-08-14,343468.81
1991-08-15,343528.24
1991-08-16,342208.29
1991-08-19,338000.12
1991-08-20,333414.6
1991-08-21,342404.49
1991-08-22,343618.29
1991-08-23,346553.02
1991-08-26,345716.72
1991-08-27,345251.66
1991-08-28,347676.84
1991-08-29,347829.91
1991-08-30,347523.44
1991-09-03,348528.96
1991-09-04,344153.78
1991-09-05,342710.11
1991-09-06,342482.33
1991-09-09,341280.99
1991-09-10,340662.46
1991-09-11,338011.81
1991-09-12,339534.25
1991-09-13,340066.75
1991-09-16,338177.22
1991-09-17,339348.26
1991-09-18,339179.14
1991-09-19,341348.28
1991-09-20,340822.2
1991-09-23,340585.85
1991-09-24,340217.91
1991-09-25,340320.62
1991-09-26,340442.88
1991-09-27,341055.25
1991-09-30,340354.98
1991-10-01,341465.72
1991-10-02,341873.28
1991-10-03,340298.98
1991-10-04,337639.42
1991-10-07,334208.1
1991-10-08,334173.05
1991-10-09,333597.1
1991-10-10,333582.48
1991-10-10,325744.63
1991-10-11,326519.92
1991-10-15,335043.72
1991-10-16,336568.85
1991-10-17,336986.75
1991-10-18,336123.4
1991-10-21,335857.93
1991-10-22,334755.74
1991-10-23,332943.82
1991-10-24,332293.57
1991-10-25,330421.95
1991-10-28,333322.71
1991-10-29,335184.82
1991-10-30,336389.39
1991-10-31,336261.1
1991-11-01,338090.15
1991-11-04,334833.91
1991-11-05,335584.3
1991-11-06,333704.16
1991-11-07,336909.86
1991-11-08,339224.94
1991-11-12,339823.5
1991-11-13,340071.26
1991-11-14,340755.09
1991-11-15,339887.84
1991-11-18,329862.27
1991-11-19,329742.41
1991-11-20,326567.38
1991-11-21,326236.9
1991-11-22,325336.32
1991-11-25,322796.51
1991-11-26,323837.49
1991-11-27,323684.25
1991-11-29,322348.62
1991-12-02,326490.58
1991-12-03,326555.86
1991-12-04,326580.89
1991-12-05,325349.94
1991-12-06,327314.3
1991-12-09,326487.01
1991-12-10,324895.35
1991-12-11,324753.54
1991-12-12,326633.05
1991-12-13,329549.59
1991-12-16,330228.7
1991-12-17,329553.89
1991-12-18,328238.5
1991-12-19,328195.98
1991-12-20,332276.52
1991-12-23,340152.15
1991-12-24,343851.67
1991-12-26,346526.97
1991-12-27,347942.39
1991-12-30,355260.35
1991-12-31,357973.28
1992-01-02,357075.33
1992-01-03,359224.93
1992-01-06,358925.49
1992-01-07,357660.28
1992-01-08,359597.44
1992-01-09,359827.26
1992-01-10,357367.31
1992-01-13,355436.28
1992-01-14,359777.5
1992-01-15,360386.44
1992-01-16,360104.61
1992-01-17,358906.1
1992-01-21,356291.01
1992-01-22,357778.06
1992-01-23,359188.88
1992-01-24,357043.02
1992-01-27,356675.09
1992-01-28,356307.31
1992-01-29,357520.99
1992-01-30,352682.49
1992-01-31,353076.01
1992-02-03,350784.39
1992-02-04,354118.51
1992-02-05,356101.66
1992-02-06,354716.7
1992-02-07,355349.61
1992-02-10,354049.83
1992-02-10,343706.2
1992-02-11,344204.5
1992-02-12,347263.46
1992-02-13,347010.63
1992-02-14,343764.72
1992-02-18,343312.31
1992-02-19,339526.07
1992-02-20,343773.56
1992-02-21,344070.35
1992-02-24,342962.41
1992-02-25,342408.39
1992-02-26,344938.99
1992-02-27,345468.63
1992-02-28,345535.32
1992-03-02,343601.11
1992-03-03,343633.44
1992-03-04,343213.66
1992-03-05,339950.64
1992-03-06,338444.43
1992-03-09,336893.71
1992-03-10,339809.18
1992-03-11,338024.58
1992-03-12,336117.59
1992-03-13,337749.06
1992-03-16,337507.68
1992-03-17,340260.9
1992-03-18,341185.91
1992-03-19,340955.91
1992-03-20,341559.99
1992-03-23,341551.44
1992-03-24,341667.69
1992-03-25,340374.07
1992-03-26,340014.42
1992-03-27,338706.31
1992-03-30,335752.52
1992-03-31,336506.97
1992-04-01,335914.88
1992-04-02,336024.44
1992-04-03,333504.19
1992-04-06,337104.81
1992-04-07,336965.42
1992-04-08,330589.94
1992-04-09,333079.81
1992-04-10,336458.97
1992-04-13,337253.78
1992-04-14,343702.26
1992-04-15,345710.17
1992-04-16,345702.33
1992-04-20,345515.91
1992-04-21,341405.61
1992-04-22,341578.3
1992-04-23,341821.24
1992-04-24,342551.56
1992-04-27,340163.11
1992-04-28,340237.54
1992-04-29,342410.53
1992-04-30,344597.33
1992-05-01,344812.56
1992-05-04,346994.28
1992-05-05,347566.16
1992-05-06,347524.28
1992-05-07,346162.56
1992-05-08,346170.72
1992-05-11,347745.93
1992-05-12,347688.6
1992-05-13,346327.22
1992-05-14,345897.5
1992-05-15,343096.78
1992-05-18,343262.48
1992-05-19,345892.15
1992-05-20,346156.68
1992-05-21,344979.57
1992-05-22,344490.77
1992-05-26,343823.65
1992-05-27,342712.57
1992-05-28,346106.26
1992-05-29,347424.78
1992-06-01,346542.73
1992-06-02,346544.88
1992-06-03,345912.51
1992-06-04,344611.64
1992-06-05,343672.74
1992-06-08,343753.05
1992-06-09,343429.36
1992-06-10,340558.74
1992-06-10,330806.88
1992-06-11,329923.53
1992-06-12,332166.57
1992-06-15,332020.53
1992-06-16,331777.85
1992-06-17,329334.77
1992-06-18,324804.61
1992-06-19,326050.29
1992-06-22,325568.26
1992-06-23,326985.74
1992-06-24,326464.93
1992-06-25,327074.55
1992-06-26,325444.0
1992-06-29,329841.42
1992-06-30,330364.12
1992-07-01,332991.13
1992-07-02,335267.66
1992-07-06,333766.15
1992-07-07,334977.86
1992-07-08,330920.66
1992-07-09,334468.44
1992-07-10,335422.92
1992-07-13,335396.17
1992-07-14,336864.53
1992-07-15,336957.32
1992-07-16,337046.79
1992-07-17,336733.9
1992-07-20,335186.1
1992-07-21,334621.45
1992-07-22,333673.24
1992-07-23,332339.71
1992-07-24,332319.3
1992-07-27,332799.69
1992-07-28,336738.54
1992-07-29,341140.53
1992-07-30,341880.46
1992-07-31,342571.0
1992-08-03,342803.58
1992-08-04,342844.11
1992-08-05,342205.97
1992-08-06,340602.0
1992-08-07,341479.99
1992-08-10,338235.45
1992-08-11,338476.53
1992-08-12,338499.22
1992-08-13,338594.6
1992-08-14,339013.35
1992-08-17,340212.59
1992-08-18,339817.75
1992-08-19,339996.39
1992-08-20,337765.05
1992-08-21,338974.92
1992-08-24,334509.48
1992-08-25,331957.49
1992-08-26,333544.14
1992-08-27,335328.44
1992-08-28,334619.55
1992-08-31,334892.67
1992-09-01,335519.34
1992-09-02,337300.24
1992-09-03,338935.41
1992-09-04,337573.52
1992-09-08,336413.25
1992-09-09,335816.65
1992-09-10,339105.1
1992-09-11,339153.39
1992-09-14,342933.94
1992-09-15,342895.18
1992-09-16,340655.25
1992-09-17,339840.6
1992-09-18,341049.59
1992-09-21,341025.12
1992-09-22,340415.1
1992-09-23,336979.46
1992-09-24,337888.49
1992-09-25,337583.02
1992-09-28,335963.68
1992-09-29,336575.82
1992-09-30,337542.7
1992-10-01,337615.11
1992-10-02,335748.49
1992-10-05,331013.0
1992-10-06,329474.56
1992-10-07,329507.54
1992-10-08,329059.91
1992-10-09,328832.16
1992-10-13,331162.68
1992-10-13,323430.01
1992-10-14,324116.0
1992-10-15,323724.2
1992-10-16,324275.5
1992-10-19,326815.96
1992-10-20,329153.62
1992-10-21,327717.58
1992-10-22,328233.62
1992-10-23,327777.0
1992-10-26,329304.82
1992-10-27,330112.54
1992-10-28,330840.82
1992-10-29,331647.31
1992-10-30,331624.84
1992-11-02,332900.8
1992-11-03,332947.96
1992-11-04,331584.1
1992-11-05,329483.21
1992-11-06,329442.69
1992-11-09,330824.56
1992-11-10,330485.97
1992-11-12,333153.39
1992-11-13,333001.37
1992-11-16,332631.16
1992-11-17,331470.68
1992-11-18,333454.39
1992-11-19,333548.44
1992-11-20,336196.8
1992-11-23,335936.64
1992-11-24,338029.53
1992-11-25,338108.06
1992-11-27,340089.89
1992-11-30,339772.61
1992-12-01,339724.93
1992-12-02,339252.8
1992-12-03,339346.82
1992-12-04,340841.87
1992-12-07,342745.94
1992-12-08,344067.99
1992-12-09,344068.0
1992-12-10,343021.31
1992-12-11,342218.6
1992-12-14,342706.51
1992-12-15,341447.29
1992-12-16,341888.01
1992-12-17,342848.18
1992-12-18,347452.18
1992-12-21,347428.55
1992-12-22,347727.57
1992-12-23,347310.44
1992-12-24,346287.36
1992-12-28,346255.86
1992-12-29,348522.4
1992-12-30,345941.03
1992-12-31,346114.17
1993-01-04,344327.68
1993-01-05,342816.63
1993-01-06,342635.63
1993-01-07,342863.87
1993-01-08,339141.42
1993-01-11,339385.35
1993-01-12,339660.81
1993-01-13,341274.13
1993-01-14,343257.36
1993-01-15,346035.45
1993-01-19,344626.73
