Date,Equity
1989-06-26,106753.84
1989-06-27,107091.48
1989-06-28,106849.1
1989-06-29,106003.89
1989-06-30,104113.35
1989-07-03,103886.76
1989-07-05,104517.21
1989-07-06,104623.84
1989-07-07,106025.28
1989-07-10,106414.18
1989-07-11,107492.52
1989-07-12,107482.34
1989-07-13,107475.55
1989-07-14,107968.28
1989-07-17,108334.7
1989-07-18,108145.39
1989-07-19,109214.94
1989-07-20,109756.02
1989-07-21,109272.5
1989-07-24,109269.69
1989-07-25,109395.9
1989-07-26,109967.72
1989-07-27,111250.98
1989-07-28,111562.63
1989-07-31,112575.57
1989-08-01,113195.22
1989-08-02,112009.61
1989-08-03,112294.91
1989-08-04,112359.6
1989-08-07,113659.8
1989-08-08,113796.16
1989-08-09,114172.82
1989-08-10,113776.54
1989-08-11,114230.89
1989-08-14,112366.62
1989-08-15,112233.52
1989-08-16,112668.65
1989-08-17,112675.1
1989-08-18,112558.09
1989-08-21,112629.49
1989-08-22,111005.46
1989-08-23,112158.68
1989-08-24,114342.52
1989-08-25,114733.45
1989-08-28,114525.21
1989-08-29,114535.2
1989-08-30,114583.9
1989-08-31,114317.48
1989-09-01,115113.24
1989-09-05,115187.9
1989-09-06,114678.21
1989-09-07,113947.31
1989-09-08,113580.25
1989-09-11,113443.77
1989-09-11,110425.69
1989-09-12,110646.15
1989-09-13,110849.75
1989-09-14,109434.3
1989-09-15,109260.4
1989-09-18,109819.22
1989-09-19,110236.36
1989-09-20,109952.2
1989-09-21,110323.44
1989-09-22,110040.18
1989-09-25,109877.37
1989-09-26,109865.03
1989-09-27,109375.49
1989-09-28,110366.95
1989-09-29,110902.47
1989-10-02,111116.75
1989-10-03,112293.7
1989-10-04,113164.75
1989-10-05,113208.1
1989-10-06,113656.66
1989-10-10,114092.97
1989-10-11,113680.0
1989-10-12,113005.3
1989-10-13,112643.0
1989-10-16,108701.28
1989-10-17,108687.4
1989-10-18,108855.86
1989-10-19,110558.2
1989-10-20,110153.08
1989-10-23,110347.75
1989-10-24,109296.63
1989-10-25,109195.54
1989-10-26,108571.45
1989-10-27,107155.58
1989-10-30,106862.09
1989-10-31,108065.01
1989-11-01,108336.99
1989-11-02,108170.48
1989-11-03,107688.9
1989-11-06,107053.48
1989-11-07,106183.4
1989-11-08,107618.62
1989-11-09,107404.78
1989-11-10,107520.37
1989-11-13,107958.76
1989-11-14,107928.73
1989-11-15,107971.99
1989-11-16,108121.05
1989-11-17,108500.66
1989-11-20,108392.35
1989-11-21,107863.92
1989-11-22,108400.8
1989-11-24,109123.04
1989-11-27,109745.79
1989-11-28,109772.83
1989-11-29,109593.89
1989-11-30,109822.8
1989-12-01,111512.72
1989-12-04,111394.68
1989-12-05,111623.14
1989-12-06,110901.73
1989-12-07,110868.7
1989-12-08,110793.91
1989-12-11,110419.35
1989-12-12,111499.23
1989-12-13,112094.55
1989-12-14,111669.53
1989-12-15,111385.12
1989-12-18,111081.69
1989-12-19,108831.63
1989-12-20,108819.03
1989-12-21,109238.02
1989-12-22,110022.51
1989-12-26,110127.36
1989-12-27,110521.73
1989-12-28,111010.48
1989-12-29,111872.26
1990-01-02,113855.8
1990-01-03,114139.62
1990-01-04,113560.27
1990-01-05,112586.35
1990-01-08,112134.14
1990-01-09,112113.7
1990-01-10,110678.8
1990-01-10,108775.59
1990-01-11,108936.79
1990-01-12,108458.95
1990-01-16,106058.77
1990-01-17,106451.16
1990-01-18,105327.5
1990-01-19,105976.15
1990-01-22,105841.46
1990-01-23,103623.52
1990-01-24,103298.82
1990-01-25,103494.97
1990-01-26,102340.39
1990-01-29,101945.39
1990-01-30,101448.76
1990-01-31,102499.69
1990-02-01,102738.28
1990-02-02,103427.81
1990-02-05,103446.0
1990-02-06,103353.15
1990-02-07,103945.83
1990-02-08,104657.93
1990-02-09,104200.81
1990-02-12,103900.84
1990-02-13,103285.5
1990-02-14,103759.06
1990-02-15,104379.62
1990-02-16,104512.95
1990-02-20,103617.42
1990-02-21,102215.51
1990-02-22,103080.18
1990-02-23,101594.72
1990-02-26,102377.93
1990-02-27,103380.21
1990-02-28,103836.22
1990-03-01,104118.61
1990-03-02,104472.22
1990-03-05,104726.74
1990-03-06,105210.62
1990-03-07,105485.99
1990-03-08,106049.13
1990-03-09,105927.93
1990-03-12,105537.63
1990-03-13,105409.83
1990-03-14,105084.78
1990-03-15,105476.39
1990-03-16,106407.66
1990-03-19,106978.68
1990-03-20,107183.21
1990-03-21,106518.44
1990-03-22,105728.28
1990-03-23,105045.47
1990-03-26,105712.79
1990-03-27,106260.38
1990-03-28,106592.35
1990-03-29,106425.33
1990-03-30,106220.96
1990-04-02,105765.12
1990-04-03,106953.2
1990-04-04,107065.24
1990-04-05,106668.06
1990-04-06,106321.15
1990-04-09,106351.81
1990-04-10,106527.72
1990-04-11,106710.21
1990-04-12,107265.53
1990-04-16,108041.43
1990-04-17,107385.66
1990-04-18,107426.95
1990-04-19,105999.54
1990-04-20,105319.15
1990-04-23,104270.14
1990-04-24,103598.73
1990-04-25,103527.32
1990-04-26,103841.88
1990-04-27,103787.1
1990-04-30,103086.15
1990-05-01,103555.66
1990-05-02,104062.54
1990-05-03,104849.45
1990-05-04,105295.86
1990-05-07,106103.96
1990-05-08,106401.94
1990-05-09,106725.74
1990-05-10,107315.12
1990-05-10,105696.01
1990-05-11,107948.5
1990-05-14,109804.65
1990-05-15,108792.23
1990-05-16,108665.82
1990-05-17,109347.02
1990-05-18,108646.24
1990-05-21,109998.62
1990-05-22,110435.08
1990-05-23,110063.38
1990-05-24,110146.05
1990-05-25,109798.04
1990-05-29,110487.21
1990-05-30,110977.54
1990-05-31,110844.84
1990-06-01,111356.56
1990-06-04,112679.96
1990-06-05,112963.7
1990-06-06,112311.11
1990-06-07,112092.22
1990-06-08,111355.27
1990-06-11,110787.91
1990-06-12,112511.02
1990-06-13,112456.99
1990-06-14,111786.06
1990-06-15,111246.57
1990-06-18,111181.64
1990-06-19,109953.81
1990-06-20,110260.99
1990-06-21,110556.55
1990-06-22,111270.45
1990-06-25,109198.78
1990-06-26,109101.18
1990-06-27,109041.7
1990-06-28,109571.94
1990-06-29,110016.89
1990-07-02,110164.48
1990-07-03,110514.42
1990-07-05,110345.27
1990-07-06,109998.47
1990-07-09,110311.3
1990-07-10,110204.69
1990-07-11,110661.7
1990-07-12,111955.34
1990-07-13,113243.3
1990-07-16,113273.6
1990-07-17,113158.06
1990-07-18,112584.66
1990-07-19,111913.59
1990-07-20,112318.7
1990-07-23,110793.12
1990-07-24,109108.48
1990-07-25,109535.41
1990-07-26,109520.24
1990-07-27,109055.66
1990-07-30,108936.92
1990-07-31,109538.79
1990-08-01,109480.99
1990-08-02,108925.84
1990-08-03,107706.92
1990-08-06,105725.2
1990-08-07,103833.11
1990-08-08,104005.29
1990-08-09,104415.71
1990-08-10,104221.64
1990-08-13,103918.79
1990-08-14,104536.52
1990-08-15,104825.68
1990-08-16,104281.3
1990-08-17,101962.14
1990-08-20,101212.17
1990-08-21,100809.3
1990-08-22,99510.27
1990-08-23,97276.72
1990-08-24,128063.94
1990-08-27,132758.06
1990-08-28,132385.39
1990-08-29,133869.25
1990-08-30,133355.4
1990-08-31,132539.61
1990-09-04,132749.77
1990-09-05,133333.57
1990-09-06,133278.19
1990-09-07,133191.26
1990-09-10,134149.78
1990-09-11,132370.93
1990-09-12,132522.44
1990-09-13,132506.23
1990-09-14,130928.64
1990-09-17,130682.01
1990-09-18,131006.27
1990-09-19,131209.93
1990-09-20,130087.63
1990-09-21,128279.09
1990-09-24,127926.58
1990-09-25,126693.25
1990-09-26,126696.94
1990-09-27,126367.96
1990-09-28,125795.15
1990-10-01,129425.3
1990-10-02,131353.45
1990-10-03,129953.79
1990-10-04,128784.89
1990-10-05,129350.99
1990-10-09,128810.3
1990-10-10,125946.71
1990-10-11,123922.84
1990-10-12,124014.66
1990-10-15,125276.98
1990-10-16,125094.95
1990-10-17,123933.72
1990-10-18,125663.42
1990-10-19,128404.34
1990-10-22,129768.3
1990-10-23,129444.74
1990-10-24,128810.87
1990-10-25,128891.77
1990-10-26,127445.32
1990-10-29,126315.51
1990-10-30,125071.03
1990-10-31,125616.82
1990-11-01,126257.27
1990-11-02,128165.77
1990-11-05,129256.24
1990-11-06,129317.64
1990-11-07,128035.62
1990-11-08,127278.63
1990-11-09,128919.56
1990-11-13,131250.39
1990-11-13,128790.24
1990-11-14,129679.56
1990-11-15,129156.98
1990-11-16,128515.68
1990-11-19,128746.95
1990-11-20,128727.1
1990-11-21,127447.77
1990-11-23,127906.19
1990-11-26,127586.65
1990-11-27,128454.29
1990-11-28,128963.3
1990-11-29,128155.99
1990-11-30,130191.5
1990-12-03,130945.18
1990-12-04,131695.49
1990-12-05,132956.44
1990-12-06,134585.74
1990-12-07,132741.07
1990-12-10,132571.48
1990-12-11,132535.3
1990-12-12,133129.12
1990-12-13,133217.43
1990-12-14,132718.18
1990-12-17,131704.46
1990-12-18,133155.12
1990-12-19,133303.6
1990-12-20,133279.44
1990-12-21,133974.47
1990-12-24,133680.5
1990-12-26,133660.2
1990-12-27,133399.02
1990-12-28,132466.57
1990-12-31,133073.29
1991-01-02,133282.2
1991-01-03,131586.34
1991-01-04,129906.36
1991-01-07,129351.62
1991-01-08,127744.29
1991-01-09,129254.62
1991-01-10,126859.06
1991-01-11,127047.84
1991-01-14,127043.68
1991-01-15,126440.71
1991-01-16,127730.78
1991-01-17,132165.34
1991-01-18,133877.32
1991-01-22,133487.42
1991-01-23,133398.98
1991-01-24,135324.27
1991-01-25,135762.36
1991-01-28,135959.22
1991-01-29,135404.35
1991-01-30,137365.99
1991-01-31,138579.94
1991-02-01,138969.84
1991-02-04,140501.41
1991-02-05,141759.63
1991-02-06,144264.07
1991-02-07,146418.75
1991-02-08,144778.61
1991-02-11,148489.04
1991-02-11,144140.64
1991-02-12,144901.36
1991-02-13,144493.45
1991-02-14,144794.85
1991-02-15,144497.25
1991-02-19,144735.56
1991-02-20,144451.31
1991-02-21,143448.51
1991-02-22,145066.08
1991-02-25,144763.78
1991-02-26,143629.71
1991-02-27,144065.74
1991-02-28,144655.88
1991-03-01,144868.33
1991-03-04,145457.64
1991-03-05,147748.72
1991-03-06,148436.92
1991-03-07,147590.18
1991-03-08,148057.13
1991-03-11,146660.48
1991-03-12,146368.15
1991-03-13,146485.29
1991-03-14,147897.64
1991-03-15,146447.22
1991-03-18,146255.38
1991-03-19,145486.34
1991-03-20,144216.14
1991-03-21,145057.0
1991-03-22,143969.61
1991-03-25,145171.94
1991-03-26,147116.44
1991-03-27,147965.56
1991-03-28,147232.24
1991-04-01,146694.72
1991-04-02,148363.83
1991-04-03,149165.33
1991-04-04,149289.71
1991-04-05,148992.82
1991-04-08,148072.95
1991-04-09,148174.89
1991-04-10,146539.29
1991-04-11,148371.02
1991-04-12,148971.08
1991-04-15,149457.62
1991-04-16,151524.07
1991-04-17,152943.34
1991-04-18,152830.07
1991-04-19,151851.52
1991-04-22,150186.7
1991-04-23,149937.1
1991-04-24,149730.12
1991-04-25,149679.32
1991-04-26,148595.38
1991-04-29,148926.85
1991-04-30,147718.26
1991-05-01,148731.47
1991-05-02,149386.48
1991-05-03,148941.93
1991-05-06,148856.02
1991-05-07,148906.7
1991-05-08,148263.22
1991-05-09,149939.9
1991-05-10,150076.7
1991-05-10,145855.04
1991-05-13,143251.34
1991-05-14,142691.75
1991-05-15,141532.79
1991-05-16,141549.47
1991-05-17,141737.67
1991-05-20,141978.86
1991-05-21,143116.35
1991-05-22,143050.32
1991-05-23,143643.69
1991-05-24,143648.48
1991-05-28,145167.5
1991-05-29,145749.13
1991-05-30,147456.34
1991-05-31,148091.99
1991-06-03,148074.21
1991-06-04,147411.21
1991-06-05,147473.09
1991-06-06,146572.85
1991-06-07,145732.53
1991-06-10,144263.94
1991-06-11,144975.54
1991-06-12,144752.97
1991-06-13,143560.62
1991-06-14,145227.3
1991-06-17,145229.48
1991-06-18,145047.06
1991-06-19,143815.35
1991-06-20,142953.27
1991-06-21,143504.33
1991-06-24,143505.54
1991-06-25,141566.06
1991-06-26,141607.4
1991-06-27,142236.54
1991-06-28,142238.03
1991-07-01,143574.24
1991-07-02,143577.74
1991-07-03,143404.98
1991-07-05,142663.4
1991-07-08,143580.98
1991-07-09,143817.07
1991-07-10,144486.45
1991-07-11,143473.79
1991-07-12,144884.67
1991-07-15,145485.18
1991-07-16,145462.46
1991-07-17,145432.01
1991-07-18,146382.47
1991-07-19,146556.65
1991-07-22,146072.01
1991-07-23,146189.77
1991-07-24,144523.16
1991-07-25,144777.08
1991-07-26,145013.75
1991-07-29,145539.31
1991-07-30,146966.9
1991-07-31,147303.85
1991-08-01,147356.2
1991-08-02,147965.7
1991-08-05,147059.76
1991-08-06,148436.03
1991-08-07,148734.72
1991-08-08,148812.8
1991-08-09,148090.1
1991-08-12,147437.32
1991-08-13,148932.55
1991-08-14,148830.22
1991-08-15,148855.84
1991-08-16,148285.09
1991-08-19,146462.92
1991-08-20,144480.5
1991-08-21,148364.82
1991-08-22,148890.62
1991-08-23,150161.43
1991-08-26,149800.54
1991-08-27,149600.89
1991-08-28,150650.12
1991-08-29,150716.83
1991-08-30,150584.21
1991-09-03,151019.4
1991-09-04,149126.67
1991-09-05,148502.11
1991-09-06,148403.67
1991-09-09,147884.31
1991-09-10,147616.51
1991-09-10,144797.14
1991-09-11,143673.35
1991-09-12,144319.22
1991-09-13,144544.86
1991-09-16,143744.28
1991-09-17,144240.5
1991-09-18,144167.9
1991-09-19,145087.14
1991-09-20,144863.84
1991-09-23,144764.1
1991-09-24,144608.28
1991-09-25,144650.67
1991-09-26,144702.69
1991-09-27,144962.31
1991-09-30,144665.98
1991-10-01,145136.34
1991-10-02,145305.87
1991-10-03,144640.18
1991-10-04,143514.41
1991-10-07,142060.27
1991-10-08,142045.69
1991-10-09,141802.53
1991-10-10,141797.71
1991-10-11,142135.46
1991-10-15,145849.47
1991-10-16,146512.88
1991-10-17,146690.74
1991-10-18,146315.34
1991-10-21,146199.67
1991-10-22,145720.7
1991-10-23,144933.02
1991-10-24,144650.06
1991-10-25,143836.53
1991-10-28,145099.22
1991-10-29,145908.49
1991-10-30,146432.02
1991-10-31,146376.25
1991-11-01,147171.49
1991-11-04,145756.01
1991-11-05,146081.21
1991-11-06,145264.1
1991-11-07,146658.07
1991-11-08,147663.58
1991-11-12,147924.05
1991-11-13,148031.66
1991-11-14,148329.01
1991-11-15,147957.57
1991-11-18,143595.92
1991-11-19,143541.56
1991-11-20,142159.17
1991-11-21,142015.14
1991-11-22,141621.23
1991-11-25,140516.11
1991-11-26,140969.15
1991-11-27,140902.57
1991-11-29,140322.81
1991-12-02,142124.2
1991-12-03,142153.35
1991-12-04,142164.62
1991-12-05,141629.68
1991-12-06,142486.88
1991-12-09,142127.5
1991-12-10,141437.38
1991-12-11,141377.69
1991-12-12,142194.81
1991-12-13,143463.4
1991-12-16,143759.38
1991-12-17,143466.14
1991-12-18,142894.11
1991-12-19,142875.82
1991-12-20,144650.8
1991-12-23,148073.93
1991-12-24,149684.2
1991-12-26,150847.64
1991-12-27,151463.39
1991-12-30,154645.95
1991-12-31,155826.11
1992-01-02,155435.72
1992-01-03,156370.66
1992-01-06,156240.64
1992-01-07,155690.57
1992-01-08,156533.04
1992-01-09,156632.89
1992-01-10,155563.07
1992-01-10,153455.34
1992-01-13,152628.38
1992-01-14,154486.65
1992-01-15,154729.39
1992-01-16,154608.98
1992-01-17,154091.95
1992-01-21,152972.79
1992-01-22,153609.15
1992-01-23,154214.25
1992-01-24,153294.3
1992-01-27,153135.74
1992-01-28,152977.69
1992-01-29,153497.2
1992-01-30,151423.99
1992-01-31,151593.15
1992-02-03,150609.89
1992-02-04,152038.57
1992-02-05,152887.96
1992-02-06,152294.3
1992-02-07,152566.11
1992-02-10,152008.13
1992-02-11,152230.9
1992-02-12,153586.58
1992-02-13,153473.29
1992-02-14,152033.53
1992-02-18,151826.04
1992-02-19,150151.09
1992-02-20,152050.67
1992-02-21,152182.51
1992-02-24,151696.81
1992-02-25,151451.15
1992-02-26,152578.52
1992-02-27,152813.15
1992-02-28,152842.48
1992-03-02,151987.44
1992-03-03,152002.01
1992-03-04,151815.16
1992-03-05,150370.29
1992-03-06,149702.99
1992-03-09,149016.92
1992-03-10,150307.58
1992-03-11,149521.58
1992-03-12,148677.95
1992-03-13,149400.31
1992-03-16,149293.7
1992-03-17,150511.59
1992-03-18,150922.14
1992-03-19,150822.56
1992-03-20,151090.28
1992-03-23,151086.55
1992-03-24,151137.9
1992-03-25,150565.5
1992-03-26,150407.49
1992-03-27,149827.9
1992-03-30,148521.55
1992-03-31,148855.38
1992-04-01,148594.61
1992-04-02,148642.42
1992-04-03,147527.08
1992-04-06,149119.47
1992-04-07,149054.03
1992-04-08,146230.02
1992-04-09,147327.4
1992-04-10,148823.72
1992-04-10,144709.03
1992-04-13,145050.94
1992-04-14,147821.59
1992-04-15,148684.63
1992-04-16,148678.88
1992-04-20,148600.22
1992-04-21,146834.75
1992-04-22,146908.78
1992-04-23,147011.78
1992-04-24,147326.05
1992-04-27,146299.83
1992-04-28,146331.92
1992-04-29,147265.81
1992-04-30,148204.42
1992-05-01,148297.14
1992-05-04,149235.0
1992-05-05,149480.66
1992-05-06,149462.67
1992-05-07,148876.83
1992-05-08,148880.46
1992-05-11,149557.17
1992-05-12,149533.16
1992-05-13,148947.9
1992-05-14,148764.29
1992-05-15,147562.39
1992-05-18,147633.84
1992-05-19,148764.23
1992-05-20,148877.29
1992-05-21,148371.47
1992-05-22,148162.05
1992-05-26,147874.02
1992-05-27,147397.15
1992-05-28,148856.02
1992-05-29,149422.5
1992-06-01,149042.05
1992-06-02,149044.5
1992-06-03,148771.86
1992-06-04,148207.75
1992-06-05,147803.19
1992-06-08,147834.06
1992-06-09,147694.99
1992-06-10,146462.68
1992-06-11,146083.68
1992-06-12,147083.47
1992-06-15,147019.13
1992-06-16,146916.32
1992-06-17,145825.79
1992-06-18,143812.87
1992-06-19,144365.45
1992-06-22,144154.16
1992-06-23,144784.43
1992-06-24,144553.06
1992-06-25,144826.34
1992-06-26,144105.17
1992-06-29,146050.8
1992-06-30,146287.25
1992-07-01,147448.32
1992-07-02,148457.81
1992-07-06,147791.46
1992-07-07,148324.82
1992-07-08,146524.5
1992-07-09,148097.34
1992-07-10,148521.4
1992-07-13,148512.78
1992-07-14,149164.94
1992-07-15,149207.19
1992-07-16,149248.79
1992-07-17,149109.86
1992-07-20,148424.6
1992-07-21,148174.68
1992-07-22,147754.12
1992-07-23,147162.55
1992-07-24,147156.68
1992-07-27,147370.18
1992-07-28,149112.95
1992-07-29,151063.94
1992-07-30,151391.95
1992-07-31,151698.32
1992-08-03,151801.62
1992-08-04,151819.56
1992-08-05,151537.28
1992-08-06,150826.99
1992-08-07,151215.97
1992-08-10,149778.49
1992-08-10,146123.43
1992-08-11,146227.07
1992-08-12,146236.05
1992-08-13,146269.77
1992-08-14,146450.25
1992-08-17,146965.47
1992-08-18,146795.71
1992-08-19,146874.75
1992-08-20,145913.96
1992-08-21,146436.63
1992-08-24,144516.61
1992-08-25,143412.29
1992-08-26,144095.95
1992-08-27,144859.53
1992-08-28,144554.7
1992-08-31,144671.29
1992-09-01,144937.12
1992-09-02,145704.51
1992-09-03,146406.0
1992-09-04,145820.16
1992-09-08,145321.71
1992-09-09,145063.66
1992-09-10,146482.52
1992-09-11,146503.05
1992-09-14,148136.34
1992-09-15,148123.92
1992-09-16,147159.35
1992-09-17,146806.78
1992-09-18,147328.47
1992-09-21,147317.41
1992-09-22,147059.14
1992-09-23,145573.24
1992-09-24,145960.53
1992-09-25,145831.99
1992-09-28,145135.83
1992-09-29,145398.81
1992-09-30,145815.1
1992-10-01,145846.41
1992-10-02,145048.94
1992-10-05,143013.02
1992-10-06,142350.81
1992-10-07,142365.34
1992-10-08,142176.34
1992-10-09,142081.66
1992-10-13,143088.02
1992-10-14,143391.63
1992-10-15,143219.45
1992-10-16,143462.78
1992-10-19,144585.95
1992-10-20,145619.04
1992-10-21,144984.9
1992-10-22,145213.06
1992-10-23,145011.11
1992-10-26,145685.97
1992-10-27,146042.98
1992-10-28,146364.69
1992-10-29,146720.91
1992-10-30,146710.91
1992-11-02,147274.54
1992-11-03,147295.48
1992-11-04,146693.08
1992-11-05,145765.31
1992-11-06,145747.26
1992-11-09,146356.59
1992-11-10,146205.7
1992-11-12,147384.27
1992-11-13,147316.3
1992-11-16,147152.52
1992-11-17,146638.45
1992-11-18,147515.37
1992-11-19,147556.79
1992-11-20,148725.12
1992-11-23,148609.93
1992-11-24,149534.64
1992-11-25,149569.16
1992-11-27,150444.02
1992-11-30,150300.95
1992-12-01,150279.07
1992-12-02,150070.5
1992-12-03,150111.18
1992-12-04,150771.42
1992-12-07,151611.38
1992-12-08,152195.12
1992-12-09,152195.17
1992-12-10,151732.52
1992-12-10,147396.58
1992-12-11,147053.7
1992-12-14,147260.56
1992-12-15,146718.42
1992-12-16,146908.72
1992-12-17,147325.12
1992-12-18,149304.61
1992-12-21,149293.44
1992-12-22,149414.45
1992-12-23,149237.77
1992-12-24,148800.28
1992-12-28,148785.82
1992-12-29,149751.62
1992-12-30,148642.2
1992-12-31,148716.32
1993-01-04,147947.46
1993-01-05,147302.4
1993-01-06,147223.67
1993-01-07,147328.71
1993-01-08,145744.92
1993-01-11,145842.13
1993-01-12,145959.14
1993-01-13,146648.84
1993-01-14,147496.82
1993-01-15,148682.44
