purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,trade costs,cost of purchase,profit/loss
2000-06-12,2000-09-11,1462.93005,1506.76001,13.0,445756.6,20.90126,0.02532,271.72,27171.64,-27410.44
2000-09-11,2000-12-01,1506.76001,1334.67004,49.0,636404.77,5.33199,53.50252,261.27,26126.75,235774.33
2000-12-01,2001-03-12,1334.67004,1233.42004,41.0,563449.3,9.18079,3.13717,376.41,37641.24,-25155.25
2001-03-12,2001-06-11,1233.42004,1264.95996,60.0,548143.59,5.53977,0.78117,332.39,33238.62,-28883.99
2001-06-11,2001-09-10,1264.95996,1096.93994,53.0,514779.44,6.1563,12.68516,326.28,32628.39,34276.68
2001-09-10,2001-12-10,1096.93994,1158.31006,110.0,512348.36,2.77294,0.1765,305.02,30502.34,-28865.86
2001-12-10,2002-03-11,1158.31006,1173.03003,63.0,494251.02,4.84224,1.02516,305.06,30506.11,-24352.66
2002-03-11,2002-06-10,1173.03003,1038.18005,49.0,480428.51,5.98683,13.97543,293.35,29335.47,38850.79
2002-06-10,2002-09-10,1038.18005,909.89002,43.0,579535.1,6.61331,42.39614,284.37,28437.23,153581.8
2002-09-10,2002-10-10,909.89002,806.51001,24.0,523737.56,14.16146,17.37822,339.88,33987.5,7380.34
2002-10-10,2003-01-10,806.51001,932.89002,18.0,569673.42,17.05448,0.07932,306.98,30698.06,-30862.27
2003-01-10,2003-04-10,932.89002,871.78003,41.0,534647.35,8.18307,8.17338,335.51,33550.59,-375.24
2003-04-10,2003-07-10,871.78003,1002.21002,32.0,577694.03,9.87446,0.00516,315.98,31598.27,-31897.74
2003-07-10,2003-10-10,1002.21002,1040.83997,100.0,564512.55,3.41865,0.03463,341.86,34186.5,-34182.06
2003-10-10,2004-02-10,1040.83997,1147.02002,45.0,585233.74,7.43302,0.07941,334.49,33448.59,-33425.73
2004-02-10,2004-06-10,1147.02002,1136.46997,102.0,570379.42,3.40697,2.44509,347.51,34751.09,-10158.69
2004-06-10,2004-10-12,1136.46997,1124.39001,66.0,537654.82,5.11983,1.07897,337.91,33790.88,-27007.59
2004-10-12,2005-02-10,1124.39001,1198.75,116.0,540069.19,2.75489,0.10754,319.57,31956.72,-31028.83
2005-02-10,2005-06-10,1198.75,1202.79004,155.0,540964.9,2.07853,2.02047,322.17,32217.22,-1222.1
2005-06-10,2005-10-11,1202.79004,1193.09998,61.0,509099.04,5.2085,0.72595,317.72,31771.85,-27661.28
2005-10-11,2006-02-10,1193.09998,1269.89001,154.0,511065.75,1.97134,0.11896,303.59,30358.64,-28830.24
2006-02-10,2006-06-12,1269.89001,1255.21997,153.0,509276.27,1.98402,2.22137,303.56,30355.51,3327.89
2006-06-12,2006-10-10,1255.21997,1354.22998,70.0,516356.41,4.31865,0.01222,302.31,30230.55,-30447.32
2006-10-10,2007-02-12,1354.22998,1439.10999,363.0,516169.93,0.8476,0.0108,307.68,30767.88,-30683.52
2007-02-12,2007-03-05,1439.10999,1391.85999,557.0,829789.29,0.55293,6.40883,307.98,30798.2,325865.65
2007-03-05,2007-07-10,1391.85999,1531.84998,127.0,855956.31,3.85478,0.1096,489.56,48955.71,-48053.35
2007-07-10,2007-11-13,1531.84998,1481.37,107.0,925232.92,4.75992,13.60641,509.31,50931.14,94148.13
2007-11-13,2008-02-11,1481.37,1341.40002,111.0,941760.86,4.94837,13.85534,549.27,54926.91,98318.1
2008-02-11,2008-05-12,1341.40002,1404.06006,55.0,930410.0,10.15084,0.93834,558.3,55829.62,-51227.05
2008-05-12,2008-08-11,1404.06006,1313.15002,49.0,867379.37,11.26643,9.92597,552.06,55205.51,-7120.31
2008-08-11,2008-10-08,1313.15002,1021.06,44.0,1222506.27,11.60615,132.32228,510.67,51067.06,530640.3
2008-10-08,2008-11-10,1021.06,951.95001,32.0,1260281.15,22.40076,60.01751,716.82,71682.43,119656.78
2008-11-10,2008-12-10,951.95001,908.27002,12.0,1194685.83,61.42808,53.59626,737.14,73713.7,-10135.32
2008-12-10,2009-01-12,908.27002,890.40002,12.0,1132447.27,57.24015,24.40928,686.88,68688.18,-40083.92
2009-01-12,2009-02-10,890.40002,868.04999,21.0,1055986.27,31.53096,8.10996,662.15,66215.02,-49846.25
2009-02-10,2009-03-10,868.04999,719.59998,60.0,1085859.49,10.45832,43.38194,627.5,62749.92,196914.22
2009-03-10,2009-04-13,719.59998,864.31,45.0,1228433.18,14.19602,1.16738,638.82,63882.09,-59267.7
2009-04-13,2009-05-11,864.31,922.98999,41.0,1242755.49,17.72293,2.2137,726.64,72664.01,-64314.48
2009-05-11,2009-08-10,922.98999,1010.11999,26.0,1280874.49,27.80901,0.24002,723.03,72303.43,-72402.4
2009-08-10,2009-11-10,1010.11999,1096.42004,101.0,1308896.53,7.53459,0.18435,760.99,76099.36,-74998.41
2009-11-10,2010-02-10,1096.42004,1073.67004,118.0,1217575.41,6.58085,1.04109,776.54,77654.03,-66145.71
2010-02-10,2010-05-10,1073.67004,1163.84998,196.0,1246115.45,3.69062,0.27463,723.36,72336.15,-67676.76
2010-05-10,2010-08-10,1163.84998,1127.16003,94.0,1167299.28,7.89583,3.46118,742.21,74220.8,-42427.92
2010-08-10,2010-11-10,1127.16003,1218.75,88.0,1185952.7,7.91573,0.00336,696.58,69658.42,-70325.44
2010-11-10,2011-03-10,1218.75,1315.71997,88.0,1214569.91,8.01969,1.24122,705.73,70573.27,-60356.27
2011-03-10,2011-07-11,1315.71997,1343.31006,65.0,1199062.86,11.06591,5.03706,719.28,71928.42,-39906.8
2011-07-11,2011-11-10,1343.31006,1246.21997,46.0,1339048.29,15.48448,63.134,712.29,71228.61,218475.5
2011-11-10,2012-02-10,1246.21997,1351.20996,29.0,1362976.73,26.98857,0.00354,782.67,78266.85,-79039.26
2012-02-10,2012-06-11,1351.20996,1335.52002,86.0,1335382.29,9.45871,7.95992,813.45,81344.91,-13703.04
2012-06-11,2012-10-10,1335.52002,1442.52002,52.0,1356545.06,15.29416,0.2514,795.3,79529.63,-79017.65
2012-10-10,2013-02-11,1442.52002,1518.31006,152.0,1360361.48,5.30228,1.17383,805.95,80594.66,-63558.39
2013-02-11,2013-06-10,1518.31006,1648.68994,87.0,1401126.45,9.25003,1.38032,804.75,80475.26,-69271.23
2013-06-10,2013-10-10,1648.68994,1692.56006,59.0,1367698.13,13.95966,2.43462,823.62,82361.99,-68821.36
2013-10-10,2014-02-10,1692.56006,1799.93994,78.0,1382349.77,10.39894,1.89083,811.12,81111.73,-67174.38
2014-02-10,2014-06-10,1799.93994,1950.85999,56.0,1409124.31,14.60643,0.04286,817.96,81796.01,-82373.95
2014-06-10,2014-10-10,1950.85999,1936.97998,295.0,1475792.1,2.84881,5.39122,840.4,84039.89,74160.7
2014-10-10,2015-02-10,1936.97998,2070.86011,72.0,1523793.26,12.11717,5.7243,872.44,87243.62,-46901.1
2015-02-10,2015-05-11,2070.86011,2117.68994,109.0,1465046.08,8.32138,0.04665,907.03,90703.04,-91101.59
2015-05-11,2015-09-10,2117.68994,1965.29004,77.0,1769882.8,11.23175,63.12302,864.84,86484.48,398697.94
2015-09-10,2015-12-10,1965.29004,2067.6499,49.0,1745403.36,21.48969,0.06197,1052.99,105299.48,-106048.82
2015-12-10,2016-04-11,2067.6499,2062.92993,58.0,1683862.88,17.66109,7.72724,1024.34,102434.32,-58640.67
2016-04-11,2016-08-10,2062.92993,2183.40991,55.0,1697775.51,18.02263,3.8949,991.24,99124.46,-78693.76
2016-08-10,2016-12-12,2183.40991,2264.03003,47.0,1657830.92,21.39516,0.53876,1005.57,100557.25,-99030.65
2016-12-12,2017-04-10,2264.03003,2366.37012,194.0,1630430.5,5.07975,0.06856,985.47,98547.15,-98202.56
2017-04-10,2017-08-10,2366.37012,2465.37988,486.0,1604383.28,1.99874,0.15517,971.39,97138.76,-90568.89
2017-08-10,2017-12-11,2465.37988,2660.33008,350.0,1627491.59,2.72996,0.00484,955.49,95548.6,-96334.69
2017-12-11,2018-02-06,2660.33008,2701.04004,860.0,2858013.7,1.1295,15.02251,971.37,97137.0,1193827.49
2018-02-06,2018-06-11,2701.04004,2790.20996,69.0,2771726.91,24.57511,1.3912,1695.68,169568.26,-161664.66
2018-06-11,2018-10-10,2790.20996,2874.02002,185.0,2712136.56,8.90481,1.49817,1647.39,164738.98,-138670.23
2018-10-10,2018-12-06,2874.02002,2696.1499,194.0,4130838.75,8.33142,88.75724,1616.3,161629.55,1558644.61
2018-12-06,2019-03-11,2696.1499,2784.0,89.0,3993515.53,27.39819,0.01985,2438.44,243843.89,-246105.67
