Date,Equity
1960-05-06,91239.98
1960-05-09,91322.16
1960-05-10,90691.05
1960-05-11,90939.59
1960-05-12,91404.79
1960-05-13,92153.5
1960-05-16,92070.16
1960-05-17,92419.53
1960-05-18,92386.08
1960-05-19,92784.81
1960-05-20,92867.73
1960-05-23,92917.48
1960-05-24,92817.66
1960-05-25,92767.75
1960-05-26,92834.22
1960-05-27,92883.97
1960-05-31,93033.51
1960-06-01,93133.32
1960-06-02,93532.65
1960-06-03,93697.16
1960-06-06,94796.1
1960-06-07,95695.14
1960-06-08,96460.92
1960-06-09,96644.03
1960-06-10,96594.12
1960-06-13,96627.38
1960-06-14,96494.2
1960-06-15,95928.14
1960-06-16,95811.24
1960-06-17,95711.33
1960-06-20,95245.19
1960-06-21,95161.77
1960-06-22,95444.78
1960-06-23,95960.88
1960-06-24,96110.62
1960-06-27,95527.93
1960-06-28,94878.68
1960-06-29,94878.53
1960-06-30,94845.21
1960-07-01,95078.29
1960-07-05,95011.67
1960-07-06,94878.48
1960-07-07,95377.93
1960-07-08,95611.02
1960-07-11,94761.94
1960-07-11,90890.81
1960-07-12,89922.82
1960-07-13,89687.62
1960-07-14,89717.03
1960-07-15,89605.01
1960-07-18,89057.18
1960-07-19,89056.3
1960-07-20,88914.42
1960-07-21,88130.68
1960-07-22,87547.7
1960-07-25,86731.75
1960-07-26,87255.67
1960-07-27,86741.77
1960-07-28,87371.1
1960-07-29,88886.88
1960-08-01,88913.47
1960-08-02,88138.7
1960-08-03,87623.8
1960-08-04,87868.99
1960-08-05,88742.53
1960-08-08,88864.13
1960-08-09,89367.35
1960-08-10,89727.4
1960-08-11,90049.52
1960-08-12,90650.81
1960-08-15,90569.11
1960-08-16,90736.42
1960-08-17,90922.54
1960-08-18,90872.87
1960-08-19,91181.77
1960-08-22,91463.2
1960-08-23,92348.94
1960-08-24,92847.8
1960-08-25,92409.3
1960-08-26,92112.1
1960-08-29,91859.01
1960-08-30,90934.66
1960-08-31,91120.46
1960-09-01,91319.2
1960-09-02,91178.78
1960-09-06,90378.55
1960-09-07,89297.26
1960-09-08,89217.36
1960-09-09,89796.21
1960-09-12,89196.64
1960-09-13,89359.28
1960-09-14,88764.53
1960-09-15,88428.59
1960-09-16,88242.82
1960-09-19,121110.34
1960-09-20,121442.07
1960-09-21,122696.01
1960-09-22,122225.22
1960-09-23,121197.5
1960-09-26,119316.52
1960-09-27,119047.95
1960-09-28,118020.63
1960-09-29,118332.23
1960-09-30,120353.46
1960-10-03,119990.55
1960-10-04,119165.5
1960-10-05,120059.24
1960-10-06,120796.9
1960-10-07,121489.52
1960-10-10,121732.24
1960-10-11,121911.62
1960-10-12,121754.53
1960-10-13,122695.54
1960-10-14,123345.09
1960-10-17,122828.72
1960-10-18,122202.26
1960-10-19,121974.89
1960-10-20,121102.21
1960-10-21,120788.84
1960-10-24,118521.8
1960-10-25,117409.26
1960-10-26,119314.05
1960-10-27,120590.79
1960-10-28,120122.2
1960-10-31,120076.15
1960-11-01,121304.75
1960-11-02,121926.48
1960-11-03,122395.73
1960-11-04,123446.37
1960-11-07,123913.86
1960-11-09,124450.26
1960-11-10,126873.87
1960-11-11,125623.14
1960-11-14,124996.32
1960-11-15,125474.84
1960-11-16,125228.46
1960-11-17,124890.59
1960-11-18,125494.64
1960-11-21,125738.46
1960-11-22,125262.53
1960-11-23,125441.3
1960-11-25,126178.81
1960-11-28,125954.3
1960-11-29,125501.88
1960-11-30,124852.08
1960-12-01,124313.42
1960-12-02,124514.25
1960-12-05,124334.05
1960-12-06,124692.2
1960-12-07,125926.56
1960-12-08,126218.07
1960-12-09,127340.19
1960-12-12,127788.0
1960-12-13,127855.06
1960-12-14,127765.0
1960-12-15,127405.64
1960-12-16,128572.93
1960-12-19,128414.87
1960-12-20,128324.81
1960-12-21,129354.36
1960-12-22,128994.36
1960-12-23,129105.67
1960-12-27,129284.96
1960-12-28,129868.94
1960-12-29,130475.49
1960-12-30,130610.11
1961-01-03,129397.16
1961-01-04,131172.24
1961-01-05,131643.89
1961-01-06,131261.98
1961-01-09,132183.08
1961-01-10,132542.11
1961-01-10,127133.91
1961-01-11,127486.9
1961-01-12,127868.97
1961-01-13,128469.56
1961-01-16,128424.19
1961-01-17,128551.63
1961-01-18,128636.73
1961-01-19,128829.85
1961-01-20,129236.28
1961-01-23,129945.79
1961-01-24,130288.94
1961-01-25,130460.25
1961-01-26,130652.55
1961-01-27,131987.16
1961-01-30,133559.76
1961-01-31,133151.32
1961-02-01,133409.09
1961-02-02,134270.89
1961-02-03,134097.71
1961-02-06,133109.23
1961-02-07,132871.42
1961-02-08,134078.37
1961-02-09,133669.82
1961-02-10,132553.96
1961-02-13,131780.73
1961-02-14,132359.23
1961-02-15,133457.41
1961-02-16,134275.38
1961-02-17,133844.45
1961-02-20,134316.96
1961-02-21,134402.77
1961-02-23,134897.87
1961-02-24,135436.19
1961-02-27,136427.17
1961-02-28,136728.66
1961-03-01,136705.13
1961-03-02,137609.31
1961-03-03,137824.87
1961-03-06,138040.22
1961-03-07,136790.64
1961-03-08,136726.0
1961-03-09,136855.29
1961-03-10,136812.16
1961-03-13,137199.97
1961-03-14,136596.66
1961-03-15,137006.19
1961-03-16,138386.48
1961-03-17,137933.98
1961-03-20,139788.95
1961-03-21,139530.22
1961-03-22,139443.98
1961-03-23,139077.62
1961-03-24,138840.57
1961-03-27,138688.77
1961-03-28,138752.46
1961-03-29,139938.54
1961-03-30,140218.81
1961-04-03,141383.23
1961-04-04,141512.57
1961-04-05,141081.03
1961-04-06,141404.47
1961-04-07,142159.15
1961-04-10,143388.52
1961-04-11,143582.45
1961-04-12,142913.8
1961-04-13,142805.95
1961-04-14,143043.15
1961-04-17,148027.81
1961-04-18,142708.72
1961-04-19,141872.04
1961-04-20,141893.12
1961-04-21,141785.24
1961-04-24,138862.23
1961-04-25,140794.6
1961-04-26,141329.98
1961-04-27,141136.3
1961-04-28,140813.14
1961-05-01,140511.27
1961-05-02,141520.11
1961-05-03,142677.08
1961-05-04,143234.87
1961-05-05,143406.11
1961-05-08,143168.34
1961-05-09,143296.59
1961-05-10,143166.53
1961-05-10,140973.78
1961-05-11,140930.92
1961-05-12,141159.79
1961-05-15,141853.68
1961-05-16,142377.09
1961-05-17,143031.15
1961-05-18,142186.87
1961-05-19,142777.46
1961-05-22,141889.82
1961-05-23,141530.53
1961-05-24,140644.65
1961-05-25,140115.66
1961-05-26,141001.87
1961-05-31,141271.82
1961-06-01,141271.16
1961-06-02,141629.22
1961-06-05,142367.35
1961-06-06,141965.26
1961-06-07,139332.63
1961-06-08,141510.3
1961-06-09,141488.07
1961-06-12,140411.32
1961-06-13,139673.03
1961-06-14,140026.26
1961-06-15,139394.31
1961-06-16,138314.0
1961-06-19,137043.91
1961-06-20,138251.66
1961-06-21,138225.47
1961-06-22,137715.1
1961-06-23,138266.21
1961-06-26,136804.23
1961-06-27,136804.04
1961-06-28,137058.21
1961-06-29,136909.22
1961-06-30,137162.91
1961-07-03,138371.6
1961-07-05,139262.33
1961-07-06,139644.04
1961-07-07,139559.14
1961-07-10,139431.71
1961-07-11,139389.23
1961-07-12,138604.56
1961-07-13,137629.11
1961-07-14,138519.8
1961-07-17,137480.53
1961-07-18,136674.78
1961-07-19,137289.55
1961-07-20,137310.51
1961-07-21,137628.53
1961-07-24,137649.36
1961-07-25,138412.9
1961-07-26,139706.9
1961-07-27,141340.61
1961-07-28,141552.72
1961-07-31,141658.69
1961-08-01,142952.93
1961-08-02,142040.64
1961-08-03,142782.9
1961-08-04,143610.35
1961-08-07,143589.12
1961-08-08,143907.4
1961-08-09,143737.64
1961-08-10,144183.25
1961-08-10,138310.85
1961-08-11,138530.25
1961-08-14,137838.23
1961-08-15,137486.47
1961-08-16,137845.32
1961-08-17,138616.05
1961-08-18,138979.0
1961-08-21,139261.41
1961-08-22,139272.95
1961-08-23,138343.93
1961-08-24,137557.24
1961-08-25,137718.53
1961-08-28,137778.37
1961-08-29,137470.6
1961-08-30,137995.61
1961-08-31,138522.84
1961-09-01,138765.85
1961-09-05,138299.39
1961-09-06,139315.33
1961-09-07,139089.95
1961-09-08,138136.44
1961-09-11,136924.32
1961-09-12,138302.22
1961-09-13,138400.31
1961-09-14,137430.95
1961-09-15,137673.63
1961-09-18,136785.6
1961-09-19,134531.62
1961-09-20,136317.09
1961-09-21,136369.99
1961-09-22,135814.63
1961-09-25,133920.15
1961-09-26,133939.24
1961-09-27,135329.13
1961-09-28,135546.58
1961-09-29,135846.12
1961-10-02,135921.84
1961-10-03,135840.5
1961-10-04,136751.55
1961-10-05,137948.55
1961-10-06,136344.94
1961-10-09,138315.19
1961-10-10,138655.75
1961-10-11,138775.36
1961-10-12,138754.13
1961-10-13,138509.16
1961-10-16,138122.77
1961-10-17,138162.27
1961-10-18,138849.7
1961-10-19,139331.55
1961-10-20,138423.07
1961-10-23,138542.36
1961-10-24,138380.49
1961-10-25,139108.27
1961-10-26,139349.55
1961-10-27,139106.13
1961-10-30,139266.11
1961-10-31,139669.54
1961-11-01,139888.7
1961-11-02,140658.68
1961-11-03,141385.73
1961-11-06,142476.79
1961-11-08,144221.91
1961-11-09,144018.92
1961-11-10,144625.47
1961-11-13,145030.78
1961-11-14,145821.37
1961-11-15,145834.55
1961-11-16,145730.93
1961-11-17,145730.85
1961-11-20,145933.59
1961-11-21,146053.15
1961-11-22,145890.34
1961-11-24,146174.78
1961-11-27,146195.06
1961-11-28,145991.55
1961-11-29,145889.78
1961-11-30,145116.62
1961-12-01,146052.78
1961-12-04,146520.6
1961-12-05,146357.18
1961-12-06,146479.08
1961-12-07,145888.69
1961-12-08,146580.9
1961-12-11,147293.48
1961-12-11,141304.72
1961-12-12,141785.32
1961-12-13,141569.66
1961-12-14,140528.8
1961-12-15,140582.38
1961-12-18,140104.37
1961-12-19,139146.75
1961-12-20,138881.06
1961-12-21,138389.7
1961-12-22,138477.0
1961-12-26,138681.46
1961-12-27,139903.9
1961-12-28,139980.0
1961-12-29,139712.28
1962-01-02,140519.21
1962-01-03,139592.62
1962-01-04,139870.38
1962-01-05,138439.04
1962-01-08,136498.62
1962-01-09,136666.82
1962-01-10,135997.08
1962-01-11,135937.78
1962-01-12,137111.5
1962-01-15,136701.93
1962-01-16,136052.82
1962-01-17,135540.1
1962-01-18,134462.65
1962-01-19,136993.86
1962-01-22,135663.2
1962-01-23,134918.87
1962-01-24,134404.73
1962-01-25,135082.89
1962-01-26,134380.26
1962-01-29,134051.93
1962-01-30,134306.49
1962-01-31,135174.82
1962-02-01,136237.73
1962-02-02,136960.43
1962-02-05,137470.8
1962-02-06,137493.43
1962-02-07,138155.57
1962-02-08,138676.65
1962-02-09,138449.6
1962-02-12,138386.59
1962-02-13,138534.8
1962-02-14,138339.88
1962-02-15,138839.8
1962-02-16,138971.21
1962-02-19,138642.52
1962-02-20,138551.92
1962-02-21,138671.13
1962-02-23,137883.26
1962-02-26,137434.34
1962-02-27,137413.96
1962-02-28,137580.39
1962-03-01,137923.34
1962-03-02,137072.71
1962-03-05,137617.4
1962-03-06,137142.91
1962-03-07,136817.56
1962-03-08,137401.25
1962-03-09,138046.08
1962-03-12,138137.05
1962-03-13,138328.78
1962-03-14,139074.86
1962-03-15,139420.8
1962-03-16,139227.57
1962-03-19,139166.1
1962-03-20,138721.5
1962-03-21,138422.09
1962-03-22,138248.2
1962-03-23,138131.12
1962-03-26,137847.79
1962-03-27,137015.12
1962-03-28,137266.77
1962-03-29,137582.09
1962-03-30,136789.08
1962-04-02,136255.87
1962-04-03,135704.68
1962-04-04,135109.73
1962-04-05,134857.02
1962-04-06,135490.89
1962-04-09,134728.7
1962-04-10,134309.61
1962-04-10,136055.33
1962-04-11,136954.2
1962-04-12,135341.94
1962-04-13,134710.47
1962-04-16,134864.99
1962-04-17,134890.31
1962-04-18,135908.22
1962-04-19,136261.41
1962-04-23,136473.12
1962-04-24,136271.96
1962-04-25,135649.02
1962-04-26,134484.44
1962-04-27,133812.7
1962-04-30,132531.8
1962-05-01,130760.58
1962-05-02,132142.13
1962-05-03,132670.23
1962-05-04,132394.72
1962-05-07,131927.91
1962-05-08,131181.77
1962-05-09,184553.39
1962-05-10,182364.27
1962-05-11,181562.62
1962-05-14,179360.78
1962-05-15,183778.51
1962-05-16,183806.05
1962-05-17,182491.14
1962-05-18,181735.27
1962-05-21,181340.17
1962-05-22,180506.54
1962-05-23,177011.91
1962-05-24,175257.65
1962-05-25,173053.95
1962-05-28,274912.24
1962-05-29,271027.47
1962-05-31,282717.06
1962-06-01,278746.88
1962-06-04,274895.38
1962-06-05,271672.59
1962-06-06,275133.44
1962-06-07,273886.48
1962-06-08,274207.04
1962-06-11,272405.33
1962-06-12,268184.3
1962-06-13,264233.95
1962-06-14,260566.11
1962-06-15,260416.66
1962-06-18,263017.37
1962-06-19,260032.84
1962-06-20,260214.89
1962-06-21,255000.18
1962-06-22,250430.99
1962-06-25,246677.16
1962-06-26,249496.64
1962-06-27,246071.04
1962-06-28,254382.43
1962-06-29,258173.93
1962-07-02,260700.98
1962-07-03,264005.43
1962-07-05,265650.15
1962-07-06,263946.75
1962-07-09,263936.3
1962-07-10,271422.89
1962-07-11,269535.67
1962-07-12,272834.49
1962-07-13,270576.79
1962-07-16,270197.67
1962-07-17,269556.32
1962-07-18,264269.44
1962-07-19,264902.54
1962-07-20,265536.26
1962-07-23,266582.42
1962-07-24,264779.67
1962-07-25,263468.44
1962-07-26,265765.5
1962-07-27,266579.65
1962-07-30,269442.59
1962-07-31,272196.55
1962-08-01,270900.15
1962-08-02,270433.46
1962-08-03,270988.03
1962-08-06,271124.49
1962-08-07,268622.59
1962-08-08,267824.54
1962-08-09,268931.72
1962-08-10,268785.7
1962-08-10,260335.51
1962-08-13,260528.25
1962-08-14,262905.94
1962-08-15,265955.19
1962-08-16,265948.33
1962-08-17,266518.03
1962-08-20,268666.14
1962-08-21,268396.11
1962-08-22,269609.97
1962-08-23,271408.22
1962-08-24,269552.85
1962-08-27,269642.34
1962-08-28,268156.33
1962-08-29,265230.86
1962-08-30,265680.41
1962-08-31,266534.34
1962-09-04,267614.45
1962-09-05,264374.11
1962-09-06,263608.61
1962-09-07,264958.25
1962-09-10,263787.87
1962-09-11,265092.83
1962-09-12,265676.3
1962-09-13,266216.08
1962-09-14,266035.98
1962-09-17,267296.27
1962-09-18,267836.45
1962-09-19,266575.86
1962-09-20,266710.99
1962-09-21,263785.61
1962-09-24,258431.8
1962-09-25,257396.08
1962-09-26,257712.0
1962-09-27,254382.99
1962-09-28,254518.61
1962-10-01,253305.94
1962-10-02,253981.69
1962-10-03,255105.01
1962-10-04,255690.49
1962-10-05,257759.5
1962-10-08,258253.65
1962-10-09,258208.5
1962-10-10,260141.9
1962-10-11,258476.66
1962-10-12,257351.76
1962-10-15,258655.96
1962-10-16,259240.54
1962-10-17,257440.52
1962-10-18,256494.97
1962-10-19,254336.48
1962-10-22,249570.29
1962-10-23,248277.65
1962-10-24,249422.62
1962-10-25,248212.82
1962-10-26,247270.65
1962-10-29,253645.94
1962-10-30,255712.92
1962-10-31,256429.74
1962-11-01,257822.71
1962-11-02,261777.24
1962-11-05,264069.17
1962-11-07,265912.04
1962-11-08,265956.81
1962-11-09,265372.23
1962-11-12,269914.78
1962-11-12,259637.84
1962-11-13,259894.75
1962-11-14,261405.12
1962-11-15,262524.02
1962-11-16,261616.57
1962-11-19,261434.37
1962-11-20,262328.86
1962-11-21,264699.96
1962-11-23,268362.96
1962-11-26,268791.59
1962-11-27,268401.61
1962-11-28,270297.05
1962-11-29,271332.75
1962-11-30,271591.98
1962-12-03,270164.35
1962-12-04,272239.62
1962-12-05,274704.02
1962-12-06,274098.78
1962-12-07,274401.01
1962-12-10,274056.25
1962-12-11,270727.06
1962-12-12,273233.68
1962-12-13,272844.14
1962-12-14,271805.72
1962-12-17,272321.76
1962-12-18,271065.05
1962-12-19,271711.37
1962-12-20,273737.31
1962-12-21,273084.71
1962-12-24,272651.24
1962-12-26,273906.63
1962-12-27,274295.84
1962-12-28,273602.93
1962-12-31,274382.27
1963-01-02,274209.06
1963-01-03,276374.06
1963-01-04,278798.77
1963-01-07,279404.94
1963-01-08,281093.62
1963-01-09,282132.81
1963-01-10,281872.99
1963-01-11,281613.19
1963-01-14,283345.18
1963-01-15,283864.78
1963-01-16,282262.68
1963-01-17,282912.18
1963-01-18,284211.17
1963-01-21,283431.77
1963-01-22,284644.17
1963-01-23,285120.47
1963-01-24,285899.87
1963-01-25,286506.07
1963-01-28,288064.87
1963-01-29,288021.57
1963-01-30,286939.07
1963-01-31,287458.67
1963-02-01,286852.47
1963-02-04,288367.97
1963-02-05,287025.67
1963-02-06,288800.97
1963-02-07,289017.47
1963-02-08,287458.67
1963-02-11,287285.47
1963-02-11,275556.66
1963-02-12,273910.09
1963-02-13,276046.25
1963-02-14,276942.9
1963-02-15,276891.67
1963-02-18,277796.31
1963-02-19,276603.44
1963-02-20,275005.68
1963-02-21,274793.33
1963-02-25,274227.24
1963-02-26,273280.01
1963-02-27,272802.16
1963-02-28,270368.06
1963-03-01,268688.15
1963-03-04,270055.12
1963-03-05,270834.8
1963-03-06,269946.22
1963-03-07,272175.84
1963-03-08,272751.13
1963-03-11,273243.83
1963-03-12,273691.88
1963-03-13,274930.4
1963-03-14,274677.4
1963-03-15,274713.67
1963-03-18,274509.61
1963-03-19,273189.07
1963-03-20,274434.7
1963-03-21,274846.0
1963-03-22,275633.36
1963-03-25,276290.7
1963-03-26,276824.55
1963-03-27,277652.67
1963-03-28,277978.23
1963-03-29,277519.55
1963-04-01,278677.75
1963-04-02,279421.38
1963-04-03,280213.11
1963-04-04,282574.69
1963-04-05,283983.23
1963-04-08,285846.3
1963-04-09,285552.54
1963-04-10,285760.1
1963-04-11,286507.01
1963-04-15,288537.02
1963-04-16,288744.09
1963-04-17,287749.92
1963-04-18,287623.58
1963-04-19,288119.24
1963-04-22,289611.49
1963-04-23,289650.27
1963-04-24,290853.2
1963-04-25,290685.09
1963-04-26,290806.58
1963-04-29,290515.68
1963-04-30,291096.27
1963-05-01,292134.11
1963-05-02,292424.7
1963-05-03,292466.17
1963-05-06,291636.38
1963-05-07,290017.46
1963-05-08,291346.25
1963-05-09,293421.84
1963-05-10,293712.07
1963-05-13,294044.09
1963-05-14,293379.75
1963-05-15,293545.72
1963-05-16,293711.7
1963-05-17,292964.35
1963-05-20,292341.69
1963-05-21,292466.21
1963-05-22,293171.97
1963-05-23,292549.18
1963-05-24,292175.51
1963-05-27,291469.73
1963-05-28,292050.9
1963-05-29,293047.32
1963-05-31,295081.61
1963-06-03,295496.7
1963-06-04,294832.34
1963-06-05,295206.01
1963-06-06,294292.59
1963-06-07,294417.14
1963-06-10,292465.76
1963-06-10,280561.72
1963-06-11,280156.59
1963-06-12,281743.38
1963-06-13,281897.82
1963-06-14,280911.67
1963-06-17,278354.17
1963-06-18,280238.15
1963-06-19,280389.22
1963-06-20,279952.36
1963-06-21,280783.48
1963-06-24,281173.66
1963-06-25,280544.86
1963-06-26,278980.01
1963-06-27,277855.59
1963-06-28,277355.15
1963-07-01,276803.48
1963-07-02,277564.65
1963-07-03,279775.5
1963-07-05,280511.47
1963-07-08,280005.2
1963-07-09,280165.8
1963-07-10,279853.13
1963-07-11,279804.21
1963-07-12,279132.64
1963-07-15,277585.34
1963-07-16,276728.09
1963-07-17,276791.6
1963-07-18,275803.36
1963-07-19,273602.49
1963-07-22,273244.03
1963-07-23,273127.84
1963-07-24,273043.94
1963-07-25,274493.17
1963-07-26,273869.0
1963-07-29,274582.57
1963-07-30,276543.15
1963-07-31,278012.76
1963-08-01,276612.94
1963-08-02,276969.59
1963-08-05,278575.34
1963-08-06,280243.76
1963-08-07,280751.74
1963-08-08,279871.5
1963-08-09,281217.11
1963-08-12,282578.36
1963-08-13,282922.03
1963-08-14,283827.65
1963-08-15,285362.47
1963-08-16,286302.59
1963-08-19,286177.01
1963-08-20,286136.14
1963-08-21,285424.33
1963-08-22,285708.05
1963-08-23,287001.58
1963-08-26,287628.61
1963-08-27,286592.59
1963-08-28,287972.78
1963-08-29,288639.53
1963-08-30,289234.58
1963-09-03,290733.47
1963-09-04,291089.75
1963-09-05,291129.73
1963-09-06,292401.15
1963-09-09,291288.76
1963-09-10,291444.44
1963-09-11,293511.35
1963-09-12,292754.74
1963-09-13,292711.85
1963-09-16,292870.43
1963-09-17,292908.14
1963-09-18,292113.18
1963-09-19,292232.54
1963-09-20,293187.31
1963-09-23,292471.81
1963-09-24,293029.01
1963-09-25,293824.77
1963-09-26,290646.4
1963-09-27,288778.42
1963-09-30,287867.35
1963-10-01,288980.4
1963-10-02,289056.81
1963-10-03,290767.39
1963-10-04,291124.84
1963-10-07,291440.86
1963-10-08,290923.97
1963-10-09,286325.56
1963-10-10,288468.44
1963-10-10,278801.81
1963-10-11,279519.48
1963-10-14,278449.11
1963-10-15,279819.78
1963-10-16,281397.5
1963-10-17,283572.64
1963-10-18,283455.09
1963-10-21,283947.76
1963-10-22,282734.03
1963-10-23,282724.67
1963-10-24,283403.77
1963-10-25,286020.69
1963-10-28,288851.59
1963-10-29,288965.38
1963-10-30,286725.64
1963-10-31,285804.88
1963-11-01,286147.93
1963-11-04,285498.42
1963-11-06,282457.83
1963-11-07,282495.45
1963-11-08,283184.19
1963-11-11,282648.59
1963-11-12,281547.49
1963-11-13,283221.03
1963-11-14,282687.85
1963-11-15,281440.35
1963-11-18,278869.11
1963-11-19,279203.05
1963-11-20,281234.08
1963-11-21,280217.29
1963-11-22,277955.62
1963-11-26,405781.77
1963-11-27,406000.62
1963-11-29,409837.32
1963-12-02,413223.31
1963-12-03,412831.02
1963-12-04,413774.82
1963-12-05,415942.21
1963-12-06,416275.64
1963-12-09,415045.04
1963-12-10,415432.4
1963-12-11,414820.77
1963-12-12,414486.63
1963-12-13,414930.45
1963-12-16,416425.91
1963-12-17,418760.15
1963-12-18,419482.32
1963-12-19,417870.6
1963-12-20,416923.49
1963-12-23,415256.83
1963-12-24,415422.38
1963-12-26,416250.75
1963-12-27,417804.48
1963-12-30,417969.48
1963-12-31,420301.49
1964-01-02,422692.02
1964-01-03,424081.19
1964-01-06,424523.24
1964-01-07,425186.59
1964-01-08,425798.12
1964-01-09,427410.94
1964-01-10,427577.41
1964-01-13,427797.76
1964-01-14,428576.35
1964-01-15,429743.56
1964-01-16,430575.25
1964-01-17,429904.62
1964-01-20,430460.44
1964-01-21,429345.22
1964-01-22,432846.14
1964-01-23,432825.98
1964-01-24,432479.4
1964-01-27,433705.64
1964-01-28,432479.29
1964-01-29,431364.5
1964-01-30,430472.66
1964-01-31,431420.24
1964-02-03,432423.54
1964-02-04,431085.78
1964-02-05,430918.56
1964-02-06,430807.08
1964-02-07,432200.58
1964-02-10,433649.82
1964-02-11,432980.94
