purchase date,sale date,purchase underlying price,sale underlying price,contracts number,equity after sale of options,option price at purchase,option price at sale,trade costs,cost of purchase,profit/loss
1971-02-10,1971-06-10,97.97,101.23,55924.0,7243947.08,0.03849,0.00367,2152.51,215251.48,-196879.88
1971-06-10,1971-10-11,101.23,99.62,44475.0,7814015.47,0.04862,0.20109,2162.37,216237.45,675947.96
1971-10-11,1972-02-10,99.62,106.69,6261.0,8096038.89,0.37209,0.00271,2329.66,232965.55,-233598.48
1972-02-10,1972-06-12,106.69,107.92,24814.0,7991037.68,0.09739,0.0207,2416.64,241663.55,-192715.21
1972-06-12,1972-10-10,107.92,111.11,22895.0,7988120.58,0.10417,0.00511,2384.97,238497.22,-229182.84
1972-10-10,1973-02-12,111.11,116.66,39186.0,8178935.24,0.06085,0.01207,2384.47,238446.81,-193533.78
1973-02-12,1973-06-11,116.66,107.79,17036.0,9513105.69,0.1433,1.27078,2441.26,244125.88,1918333.67
1973-06-11,1973-09-10,107.79,105.12,9835.0,8951046.94,0.28807,0.00573,2833.17,283316.85,-280514.56
1973-09-10,1974-01-10,105.12,94.63,18562.0,14034453.14,0.14394,3.3195,2671.81,267181.43,5891802.66
1974-01-10,1974-04-10,94.63,93.52,4184.0,13284105.74,0.99677,0.01589,4170.49,417048.57,-414570.68
1974-04-10,1974-08-12,93.52,81.26,11813.0,14114193.57,0.33566,2.45241,3965.15,396515.16,2496551.62
1974-08-12,1974-11-11,81.26,75.7,9794.0,13767676.98,0.42927,1.10682,4204.27,420427.04,659388.2
1974-11-11,1975-02-10,75.7,79.4,3570.0,13983913.58,1.14996,0.01575,4105.36,410535.72,-409018.33
1975-02-10,1975-05-12,79.4,91.67,14566.0,15650143.82,0.28657,0.00027,4174.18,417417.86,-421198.76
1975-05-12,1975-08-11,91.67,86.89,18841.0,14440084.06,0.24793,0.03224,4671.25,467124.91,-411052.78
1975-08-11,1975-12-10,86.89,88.39,19509.0,14402629.99,0.22093,0.08292,4310.12,431012.34,-273553.83
1975-12-10,1976-04-12,88.39,101.3,16066.0,16014290.03,0.26756,0.00719,4298.62,429861.9,-422609.06
1976-04-12,1976-08-10,101.3,104.71,13328.0,16056191.43,0.35864,0.00667,4779.95,477995.39,-473885.57
1976-08-10,1976-12-10,104.71,105.36,69124.0,16261689.28,0.06934,0.08591,4793.06,479305.82,109745.41
1976-12-10,1977-04-11,105.36,99.37,19023.0,15045300.13,0.25507,0.0912,4852.2,485219.66,-316582.1
1977-04-11,1977-08-10,99.37,99.06,67226.0,14671688.6,0.0668,0.01922,4490.7,449069.68,-324352.01
1977-08-10,1977-12-12,99.06,94.29,72831.0,15140479.65,0.06013,0.21774,4379.33,437932.8,1143510.06
1977-12-12,1978-04-10,94.29,90.88,22746.0,14227751.12,0.19848,0.04783,4514.63,451462.61,-347183.12
1978-04-10,1978-08-10,90.88,105.11,72900.0,15966081.79,0.05825,0.00173,4246.42,424642.5,-416277.22
1978-08-10,1978-12-11,105.11,97.56,26959.0,17312879.46,0.17678,1.08237,4765.81,476581.2,2436614.27
1978-12-11,1979-03-12,97.56,100.04,19434.0,17142408.13,0.26547,0.00018,5159.14,515914.4,-520723.73
1979-03-12,1979-07-10,100.04,105.17,56019.0,17488359.09,0.09134,0.00317,5116.78,511677.55,-499036.3
1979-07-10,1979-11-13,105.17,104.21,109840.0,19513190.06,0.04753,0.24467,5220.7,522069.52,2160165.06
1979-11-13,1980-02-11,104.21,119.05,49113.0,21547994.45,0.11843,0.0,5816.45,581645.26,-587461.71
1980-02-11,1980-06-10,119.05,115.5,42563.0,21918724.38,0.15112,0.3841,6432.12,643212.06,985200.65
1980-06-10,1980-10-10,115.5,132.14999,14039.0,24339815.73,0.46568,0.03608,6537.68,653768.15,-609653.12
1980-10-10,1981-01-12,132.14999,135.88001,36757.0,24323292.4,0.19765,0.01567,7265.02,726502.1,-676168.91
1981-01-12,1981-04-10,135.88001,136.23,38108.0,23666319.53,0.19052,0.00586,7260.34,726033.62,-710962.67
1981-04-10,1981-08-10,136.23,133.32001,37324.0,22598966.11,0.18927,0.03803,7064.31,706431.35,-571552.49
1981-08-10,1981-12-10,133.32001,126.54,134885.0,24081529.67,0.05001,0.2411,6745.6,674559.88,2570771.86
1981-12-10,1982-04-12,126.54,117.02,40138.0,22872822.65,0.17885,0.32963,7178.68,717868.13,598022.08
1982-04-12,1982-08-10,117.02,103.84,44583.0,22183205.29,0.15305,0.55874,6823.43,682342.82,1801864.3
1982-08-10,1982-12-10,103.84,141.14999,49090.0,29368543.43,0.13473,0.04043,6613.9,661389.57,-469532.6
1982-12-10,1983-03-10,141.14999,154.01,8753.0,31074237.23,1.00142,0.00388,8765.43,876542.93,-881912.19
1983-03-10,1983-06-10,154.01,162.76,30618.0,31843136.47,0.30294,0.00036,9275.42,927541.69,-935714.86
1983-06-10,1983-10-11,162.76,172.59,36795.0,32839510.76,0.25833,0.02646,9505.25,950525.24,-862670.91
1983-10-11,1984-02-10,172.59,156.52,40346.0,31053250.97,0.24295,0.53392,9802.06,980206.07,1164145.5
1984-02-10,1984-06-11,156.52,155.17,54884.0,30110645.04,0.16877,0.05135,9262.77,926277.27,-653710.7
1984-06-11,1984-10-10,155.17,162.11999,89760.0,30614075.61,0.10012,0.01209,8986.77,898677.12,-799144.05
1984-10-10,1985-02-11,162.11999,182.19,95169.0,33482095.85,0.09602,0.0127,9138.13,913812.74,-802086.24
1985-02-11,1985-06-10,182.19,189.67999,26068.0,33818456.62,0.38338,0.00641,9993.95,999394.98,-992679.35
1985-06-10,1985-10-10,189.67999,182.78999,133903.0,33419956.69,0.07539,0.13444,10094.95,1009494.72,780602.27
1985-10-10,1986-02-10,182.78999,216.24,68125.0,38371433.26,0.14635,0.00777,9970.09,997009.38,-954046.34
1986-02-10,1986-06-10,216.24,240.08,16545.0,41439088.54,0.69227,0.07583,11453.61,1145360.72,-1031353.59
1986-06-10,1986-10-10,240.08,236.27,11653.0,41455777.72,1.06144,1.62133,12368.96,1236896.03,640070.86
1986-10-10,1987-01-12,236.27,261.35998,15963.0,44458546.4,0.77484,0.00191,12368.77,1236877.09,-1246196.93
1987-01-12,1987-05-11,261.35998,298.69,7456.0,49538342.33,1.77986,0.3522,13270.64,1327063.62,-1077733.94
1987-05-11,1987-08-10,298.69,328.0,11395.0,52755725.76,1.2976,1e-05,14786.15,1478615.2,-1493389.96
1987-08-10,1987-10-19,328.0,282.70001,46771.0,226864755.51,0.33669,38.69025,15747.33,1574732.8,179367688.15
1987-10-19,1987-11-10,282.70001,243.17,8516.0,203713344.17,7.88847,19.74489,67178.21,6717821.05,10029749.06
1987-11-10,1987-12-10,243.17,240.05,4798.0,199719074.26,12.66269,10.10959,60755.59,6075558.66,-1285732.97
1987-12-10,1988-01-11,240.05,247.51,4634.0,200000408.23,12.86054,0.66402,59595.74,5959574.24,-5711463.11
1988-01-11,1988-04-11,247.51,270.41,12269.0,211900851.78,4.86567,0.00252,59696.91,5969690.52,-6026295.64
1988-04-11,1988-08-10,270.41,266.48999,40137.0,205744054.23,1.57591,0.79599,63252.3,6325229.97,-3193617.2
1988-08-10,1988-12-12,266.48999,278.82001,50094.0,209318884.69,1.22577,0.11261,61403.72,6140372.24,-5637667.42
1988-12-12,1989-04-10,278.82001,297.94,98430.0,217401270.04,0.63476,0.04906,62479.43,6247942.68,-5827524.53
1989-04-10,1989-08-10,297.94,349.78,123841.0,247595691.32,0.524,0.00612,64892.68,6489268.4,-6478370.39
1989-08-10,1989-12-11,349.78,348.73999,100279.0,244199316.42,0.73701,0.47279,73906.63,7390662.58,-2723478.37
1989-12-11,1990-04-10,348.73999,342.41,70659.0,234672513.02,1.03141,0.3024,72878.4,7287839.92,-5223990.16
1990-04-10,1990-08-10,342.41,339.89999,142365.0,239399194.8,0.492,0.9378,70043.58,7004358.0,6276588.12
1990-08-10,1990-12-10,339.89999,328.97,43322.0,233274168.16,1.64857,1.98446,71419.35,7141934.95,1383723.31
1990-12-10,1991-03-11,328.97,375.10001,90445.0,257921951.58,0.76959,0.00299,69605.57,6960556.75,-7003119.27
1991-03-11,1991-06-10,375.10001,379.75,80210.0,253410180.79,0.95984,0.02052,76988.77,7698876.64,-7611274.49
1991-06-10,1991-10-10,379.75,380.54999,58966.0,249853388.93,1.2828,0.59921,75641.58,7564158.48,-4106498.37
1991-10-10,1992-02-10,380.54999,413.76999,53063.0,264093027.3,1.40531,0.11945,74569.96,7456996.45,-6897728.88
1992-02-10,1992-06-10,413.76999,410.10001,47386.0,255400795.48,1.66357,0.32256,78829.93,7882992.8,-6433339.92
1992-06-10,1992-10-13,410.10001,410.64002,103525.0,251914857.45,0.73637,0.3725,76232.7,7623270.42,-3843196.87
1992-10-13,1993-02-10,410.64002,446.37,70420.0,265580833.78,1.06765,0.00335,75183.91,7518391.3,-7569984.51
1993-02-10,1993-06-10,446.37,446.22,252281.0,262869545.71,0.31424,0.21109,79276.78,7927678.14,-2681555.3
1993-06-10,1993-10-12,446.22,462.47,118863.0,264302480.36,0.66001,0.00832,78450.77,7845076.86,-7824633.62
1993-10-12,1994-02-10,462.47,473.13,408099.0,266018489.76,0.19332,0.0915,78893.7,7889369.87,-4234157.72
1994-02-10,1994-06-10,473.13,459.48001,138101.0,254816269.26,0.5749,0.30648,79394.26,7939426.49,-3786301.3
1994-06-10,1994-10-11,459.48001,466.34,168316.0,254007036.11,0.45183,0.18836,76050.22,7605021.83,-4510671.87
1994-10-11,1995-02-10,466.34,481.95999,98870.0,254607837.32,0.76678,0.00205,75811.54,7581153.86,-7636697.05
1995-02-10,1995-06-12,481.95999,532.53998,1527500.0,273886870.12,0.04975,0.00671,75993.12,7599312.5,-6650353.12
1995-06-12,1995-10-10,532.53998,578.37,153594.0,288495291.25,0.53226,0.0002,81751.94,8175194.24,-8253874.3
1995-10-10,1996-02-12,578.37,662.95001,1203691.0,324080053.33,0.07154,0.02758,86112.05,8611205.41,-5377537.69
1996-02-12,1996-06-10,662.95001,673.60998,47756.0,320246144.68,2.02544,0.1838,96726.91,9672691.26,-8891662.89
1996-06-10,1996-10-10,673.60998,696.82001,119342.0,322223099.36,0.80098,0.0761,95590.56,9559055.52,-8746453.46
1996-10-10,1997-02-10,696.82001,793.46002,148179.0,357032010.76,0.64909,0.07818,96181.51,9618150.71,-8555868.8
1997-02-10,1997-06-10,793.46002,870.04999,35245.0,381796401.97,3.02369,0.58651,106569.95,10656995.4,-8696410.86
1997-06-10,1997-10-10,870.04999,970.61999,21037.0,415209829.07,5.41703,0.99284,113958.06,11395806.01,-9421126.56
1997-10-10,1998-01-12,970.61999,939.25,44643.0,395034286.39,2.77611,1.18355,123933.88,12393387.87,-7233599.49
1998-01-12,1998-04-13,939.25,1110.75,40888.0,453064336.92,2.88347,0.0,117899.32,11789932.14,-11907831.46
1998-04-13,1998-08-10,1110.75,1092.81995,65219.0,483101707.79,2.0736,7.70392,135238.12,13523811.84,36585145.89
1998-08-10,1998-11-10,1092.81995,1135.37,37236.0,492621872.66,3.86869,1.68694,144054.54,14405454.08,-8268018.84
1998-11-10,1999-02-10,1135.37,1226.78003,13389.0,516577369.39,10.98076,0.25767,147021.4,14702139.56,-14504166.6
1999-02-10,1999-05-10,1226.78003,1352.01001,23018.0,552477375.11,6.69876,0.12165,154192.06,15419205.77,-15293383.86
1999-05-10,1999-08-10,1352.01001,1298.62,26446.0,517680705.05,6.23567,1.10934,164908.53,16490852.88,-13722000.85
1999-08-10,1999-12-10,1298.62,1421.57996,18449.0,553850352.55,8.37516,2.26008,154513.33,15451332.68,-11436224.42
1999-12-10,2000-03-10,1421.57996,1413.45996,36272.0,544332463.21,4.55749,2.79061,165309.28,16530927.73,-6574136.42
2000-03-10,2000-06-12,1413.45996,1462.93005,17602.0,554191913.56,9.22899,4.40013,162448.68,16244868.2,-8662208.05
2000-06-12,2000-09-11,1462.93005,1506.76001,7913.0,553601243.11,20.90126,0.02532,165391.67,16539167.04,-16684522.99
2000-09-11,2001-01-10,1506.76001,1313.76001,30992.0,687690545.38,5.33199,70.12092,165249.03,16524903.41,200628602.83
2001-01-10,2001-04-10,1313.76001,1173.92004,11067.0,624042367.32,18.48955,26.95159,204623.85,20462384.99,9160315.82
2001-04-10,2001-07-10,1173.92004,1203.43005,9627.0,620527920.98,19.33893,0.31617,186175.88,18617587.91,-18499386.93
2001-07-10,2001-10-10,1203.43005,1081.62,52347.0,638254905.15,3.53839,18.4018,185224.1,18522410.13,77620268.23
2001-10-10,2002-01-10,1081.62,1159.93005,14393.0,662798210.43,13.21628,0.01918,190221.92,19022191.8,-19184807.95
2002-01-10,2002-05-10,1159.93005,1075.43005,22562.0,639267061.89,8.76892,18.96455,197844.37,19784437.3,22805536.04
2002-05-10,2002-08-12,1075.43005,908.64002,40188.0,733198155.55,4.74502,51.65137,190692.86,19069286.38,188316546.52
2002-08-12,2002-09-10,908.64002,909.89002,17767.0,722791323.55,12.2829,7.26366,218230.28,21823028.43,-9135913.99
2002-09-10,2002-10-10,909.89002,806.51001,15232.0,648066986.89,14.16146,17.37822,215707.36,21570735.87,4684061.47
2002-10-10,2003-01-10,806.51001,932.89002,11338.0,726889429.33,17.05448,0.07932,193363.69,19336369.42,-19439800.1
2003-01-10,2003-04-10,932.89002,871.78003,26515.0,680743924.32,8.18307,8.17338,216974.1,21697410.11,-242667.14
2003-04-10,2003-07-10,871.78003,1002.21002,20571.0,758866247.76,9.87446,0.00516,203127.52,20312751.67,-20505264.55
2003-07-10,2003-10-10,1002.21002,1040.83997,66260.0,764655012.38,3.41865,0.03463,226519.75,22651974.9,-22649036.27
2003-10-10,2004-02-10,1040.83997,1147.02002,30707.0,817569310.8,7.43302,0.07941,228245.75,22824574.51,-22808975.98
2004-02-10,2004-06-10,1147.02002,1136.46997,71630.0,803393961.11,3.40697,2.44509,244041.26,24404126.11,-7133987.7
2004-06-10,2004-10-12,1136.46997,1124.39001,46829.0,775933947.57,5.11983,1.07897,239756.52,23975651.91,-19162699.81
2004-10-12,2005-02-10,1124.39001,1198.75,84069.0,803252556.31,2.75489,0.10754,231600.85,23160084.74,-22487607.56
2005-02-10,2005-06-10,1198.75,1202.79004,115354.0,805273087.44,2.07853,2.02047,239766.75,23976674.96,-909512.07
2005-06-10,2005-10-11,1202.79004,1193.09998,46136.0,777980466.13,5.2085,0.72595,240299.36,24029935.6,-20920992.04
2005-10-11,2006-02-10,1193.09998,1269.89001,117796.0,804550920.05,1.97134,0.11896,232215.97,23221596.66,-22052511.42
2006-02-10,2006-06-12,1269.89001,1255.21997,121044.0,798508340.96,1.98402,2.22137,240153.72,24015371.69,2632825.62
2006-06-12,2006-10-10,1255.21997,1354.22998,55173.0,835421145.7,4.31865,0.01222,238272.88,23827287.64,-23998139.12
2006-10-10,2007-02-12,1354.22998,1439.10999,294211.0,861425414.08,0.8476,0.0108,249373.24,24937324.36,-24868949.72
2007-02-12,2007-06-11,1439.10999,1515.53003,465040.0,890975760.09,0.55293,0.23563,257134.57,25713456.72,-15012853.77
2007-06-11,2007-10-10,1515.53003,1565.42004,96599.0,943598013.2,2.75284,5.23099,265921.59,26592159.12,23672759.6
2007-10-10,2008-01-10,1565.42004,1429.08997,62035.0,922218781.51,4.53795,13.90157,281511.73,28151172.83,57805704.94
2008-01-10,2008-04-10,1429.08997,1367.23999,24392.0,878834059.2,11.27502,9.68895,275020.29,27502028.78,-4143762.23
2008-04-10,2008-07-10,1367.23999,1257.65002,16030.0,794813746.76,16.36053,6.71865,262259.3,26225929.59,-15718192.94
2008-07-10,2008-10-10,1257.65002,936.35998,42088.0,1165654523.93,5.63616,139.19709,237214.7,23721470.21,561894027.48
2008-10-10,2008-11-10,936.35998,951.95001,14619.0,1197491538.62,23.68036,37.21846,346183.18,34618318.28,19445165.21
2008-11-10,2008-12-10,951.95001,908.27002,5816.0,1139221814.25,61.42808,53.59626,357265.71,35726571.33,-4912252.22
2008-12-10,2009-01-12,908.27002,890.40002,5939.0,1097647192.02,57.24015,24.40928,339949.25,33994925.08,-19838202.94
2009-01-12,2009-02-10,890.40002,868.04999,10389.0,1046330376.74,31.53096,8.10996,327575.14,32757514.34,-24659652.04
2009-02-10,2009-03-10,868.04999,719.59998,29861.0,972115105.24,10.45832,43.38194,312295.89,31229589.35,98000925.79
2009-03-10,2009-04-13,719.59998,864.31,20413.0,1133111948.7,14.19602,1.16738,289783.36,28978335.63,-26885146.19
2009-04-13,2009-05-11,864.31,922.98999,19084.0,1177897931.26,17.72293,2.2137,338224.4,33822439.61,-29936038.93
2009-05-11,2009-08-10,922.98999,1010.11999,12643.0,1250595853.34,27.80901,0.24002,351589.31,35158931.34,-35207063.37
2009-08-10,2009-11-10,1010.11999,1096.42004,49545.0,1317547330.69,7.53459,0.18435,373301.26,37330126.16,-36790065.34
2009-11-10,2010-02-10,1096.42004,1073.67004,59762.0,1257711671.78,6.58085,1.04109,393284.76,39328475.77,-33499998.47
2010-02-10,2010-05-10,1073.67004,1163.84998,101719.0,1325130785.52,3.69062,0.27463,375406.18,37540617.58,-35122514.86
2010-05-10,2010-08-10,1163.84998,1127.16003,50095.0,1262284501.83,7.89583,3.46118,395541.6,39554160.38,-22610920.78
2010-08-10,2010-11-10,1127.16003,1218.75,47593.0,1323691767.78,7.91573,0.00336,376733.34,37673333.79,-38034075.88
2010-11-10,2011-03-10,1218.75,1315.71997,49269.0,1392236368.03,8.01969,1.24122,395122.11,39512210.66,-33791965.95
2011-03-10,2011-07-11,1315.71997,1343.31006,37553.0,1397774254.79,11.06591,5.03706,415558.12,41555811.82,-23055698.52
2011-07-11,2011-11-10,1343.31006,1246.21997,26941.0,1429447189.74,15.48448,63.134,417167.38,41716737.57,127955404.45
2011-11-10,2012-02-10,1246.21997,1351.20996,15791.0,1501355559.97,26.98857,0.00354,426176.51,42617650.89,-43038237.38
2012-02-10,2012-06-11,1351.20996,1335.52002,47380.0,1477431704.15,9.45871,7.95992,448153.68,44815367.98,-7549420.7
2012-06-11,2012-10-10,1335.52002,1442.52002,28828.0,1548236530.8,15.29416,0.2514,440900.04,44090004.45,-43806168.57
2012-10-10,2013-02-11,1442.52002,1518.31006,87159.0,1590944150.33,5.30228,1.17383,462141.42,46214142.25,-36445298.78
2013-02-11,2013-06-10,1518.31006,1648.68994,51336.0,1682714186.32,9.25003,1.38032,474859.54,47485954.01,-40874802.8
2013-06-10,2013-10-10,1648.68994,1692.56006,35980.0,1684382338.16,13.95966,2.43462,502268.57,50226856.68,-41969362.49
2013-10-10,2014-02-10,1692.56006,1799.93994,48347.0,1746583755.29,10.39894,1.89083,502757.55,50275755.22,-41636916.97
2014-02-10,2014-06-10,1799.93994,1950.85999,35691.0,1836228396.49,14.60643,0.04286,521318.09,52131809.31,-52500155.78
2014-06-10,2014-10-10,1950.85999,1936.97998,192401.0,1873178074.39,2.84881,5.39122,548113.89,54811389.28,48368108.75
2014-10-10,2015-02-10,1936.97998,2070.86011,46119.0,1968085483.42,12.11717,5.7243,558831.76,55883176.32,-30042108.91
2015-02-10,2015-05-11,2070.86011,2117.68994,70588.0,1952246483.88,8.32138,0.04665,587389.57,58738957.14,-58997053.69
2015-05-11,2015-09-10,2117.68994,1965.29004,51883.0,2088140259.56,11.23175,63.12302,582736.89,58273688.53,268644739.25
2015-09-10,2015-12-10,1965.29004,2067.6499,28959.0,2127532318.14,21.48969,0.06197,622319.93,62231993.27,-62674854.28
2015-12-10,2016-04-11,2067.6499,2062.92993,35958.0,2086997296.03,17.66109,7.72724,635057.47,63505747.42,-36355195.3
2016-04-11,2016-08-10,2062.92993,2183.40991,34561.0,2155875333.79,18.02263,3.8949,622880.12,62288011.54,-49449727.77
2016-08-10,2016-12-12,2183.40991,2264.03003,30076.0,2169857411.92,21.39516,0.53876,643480.83,64348083.22,-63371189.47
2016-12-12,2017-04-10,2264.03003,2366.37012,127505.0,2200698532.25,5.07975,0.06856,647693.52,64769352.37,-64542871.62
2017-04-10,2017-08-10,2366.37012,2465.37988,328659.0,2229066427.31,1.99874,0.15517,656903.89,65690388.97,-61247491.15
2017-08-10,2017-12-11,2465.37988,2660.33008,243725.0,2333159470.92,2.72996,0.00484,665359.5,66535950.1,-67083346.7
2017-12-11,2018-03-28,2660.33008,2632.6499,616600.0,5205289584.11,1.1295,47.62178,696449.7,69644970.0,2866017535.1
2018-03-28,2018-06-11,2632.6499,2790.20996,68607.0,5318867217.71,22.51966,0.00344,1545006.31,154500631.36,-156022036.86
2018-06-11,2018-10-10,2790.20996,2874.02002,178294.0,5341112827.61,8.90481,1.49817,1587674.19,158767419.41,-133643621.41
2018-10-10,2019-02-11,2874.02002,2718.05005,191353.0,6148372386.35,8.33142,64.62309,1594242.21,159424221.13,1075563750.74
2019-02-11,2019-05-10,2718.05005,2891.31006,74089.0,6330451465.75,24.72155,0.00076,1831594.92,183159491.8,-184985455.95
