Date,Equity
1988-12-30,98009.99
1989-01-03,97289.23
1989-01-04,97999.71
1989-01-05,98615.41
1989-01-06,98807.84
1989-01-09,98748.26
1989-01-10,98639.78
1989-01-10,96748.39
1989-01-11,96886.87
1989-01-12,97784.0
1989-01-13,97609.44
1989-01-17,97611.95
1989-01-18,98547.82
1989-01-19,98900.7
1989-01-20,98605.98
1989-01-23,98928.49
1989-01-24,99104.05
1989-01-25,99330.01
1989-01-26,100519.13
1989-01-27,101704.85
1989-01-30,101378.9
1989-01-31,102194.88
1989-02-01,102475.65
1989-02-02,102334.84
1989-02-03,102245.64
1989-02-06,102015.74
1989-02-07,103164.8
1989-02-08,103243.69
1989-02-09,102633.75
1989-02-10,101698.95
1989-02-13,100673.89
1989-02-14,101119.24
1989-02-15,101136.25
1989-02-16,101386.19
1989-02-17,102061.59
1989-02-21,102034.07
1989-02-22,101672.8
1989-02-23,100325.93
1989-02-24,100328.95
1989-02-27,98982.55
1989-02-28,99427.21
1989-03-01,99721.15
1989-03-02,99733.66
1989-03-03,100028.29
1989-03-06,101272.83
1989-03-07,101392.82
1989-03-08,101550.28
1989-03-09,101231.44
1989-03-10,100970.91
1989-03-13,101742.06
1989-03-14,101779.73
1989-03-15,101947.64
1989-03-16,103047.48
1989-03-17,102862.65
1989-03-20,100551.95
1989-03-21,100445.21
1989-03-22,100128.42
1989-03-23,100145.72
1989-03-27,99822.97
1989-03-28,100421.63
1989-03-29,100568.79
1989-03-30,100927.66
1989-03-31,101325.57
1989-04-03,102038.27
1989-04-04,101819.16
1989-04-05,101829.39
1989-04-06,101763.06
1989-04-07,102236.03
1989-04-10,102345.02
1989-04-11,102662.69
1989-04-12,102984.83
1989-04-13,102707.5
1989-04-14,103524.36
1989-04-17,103740.1
1989-04-18,105194.13
1989-04-19,105684.22
1989-04-20,105778.98
1989-04-21,106344.94
1989-04-24,106344.09
1989-04-25,106357.93
1989-04-26,105552.11
1989-04-27,106632.23
1989-04-28,106357.76
1989-05-01,106354.27
1989-05-02,106631.87
1989-05-03,105969.97
1989-05-04,105928.81
1989-05-05,106714.15
1989-05-08,105657.89
1989-05-09,105445.17
1989-05-10,105191.38
1989-05-10,103191.18
1989-05-11,103556.34
1989-05-12,105743.25
1989-05-15,106509.97
1989-05-16,106508.29
1989-05-17,107105.65
1989-05-18,107299.85
1989-05-19,108259.75
1989-05-22,108823.55
1989-05-23,108463.0
1989-05-24,107510.06
1989-05-25,107664.18
1989-05-26,108331.82
1989-05-30,108648.04
1989-05-31,108235.05
1989-06-01,108661.19
1989-06-02,109688.91
1989-06-05,109791.13
1989-06-06,109304.77
1989-06-07,110281.51
1989-06-08,110274.89
1989-06-09,110256.9
1989-06-12,110043.41
1989-06-13,109892.91
1989-06-14,109438.38
1989-06-15,109083.89
1989-06-16,108254.8
1989-06-19,108431.4
1989-06-20,108730.04
1989-06-21,108424.13
1989-06-22,108582.0
1989-06-23,110483.79
1989-06-26,110534.27
1989-06-27,110883.46
1989-06-28,110632.22
1989-06-29,109754.21
1989-06-30,107796.89
1989-07-03,107562.17
1989-07-05,108215.07
1989-07-06,108325.49
1989-07-07,109775.15
1989-07-10,110177.54
1989-07-11,111297.1
1989-07-12,111286.76
1989-07-13,111279.87
1989-07-14,111789.91
1989-07-17,112169.11
1989-07-18,111973.84
1989-07-19,113079.36
1989-07-20,113639.63
1989-07-21,113139.36
1989-07-24,113136.18
1989-07-25,113266.93
1989-07-26,113858.16
1989-07-27,115185.08
1989-07-28,115507.45
1989-07-31,116555.26
1989-08-01,117196.55
1989-08-02,115970.43
1989-08-03,116265.82
1989-08-04,116332.92
1989-08-07,117676.96
1989-08-08,117818.02
1989-08-09,118207.64
1989-08-10,117797.8
1989-08-11,118267.95
1989-08-14,116339.81
1989-08-15,116202.1
1989-08-16,116652.17
1989-08-17,116658.87
1989-08-18,116537.9
1989-08-21,116611.76
1989-08-22,114932.17
1989-08-23,116124.73
1989-08-24,118382.54
1989-08-25,118788.29
1989-08-28,118573.17
1989-08-29,118583.32
1989-08-30,118633.7
1989-08-31,118358.21
1989-09-01,119181.24
1989-09-05,119258.49
1989-09-06,118731.13
1989-09-07,117975.24
1989-09-08,117595.61
1989-09-11,117454.49
1989-09-11,115256.24
1989-09-12,115486.6
1989-09-13,115698.77
1989-09-14,114219.85
1989-09-15,114038.27
1989-09-18,114622.71
1989-09-19,115059.16
1989-09-20,114762.44
1989-09-21,115151.52
1989-09-22,114856.39
1989-09-25,114685.89
1989-09-26,114673.86
1989-09-27,114162.61
1989-09-28,115198.08
1989-09-29,115757.81
1989-10-02,115981.7
1989-10-03,117212.36
1989-10-04,118122.33
1989-10-05,118167.91
1989-10-06,118636.3
1989-10-10,119093.07
1989-10-11,118661.4
1989-10-12,117956.19
1989-10-13,117547.8
1989-10-16,113420.48
1989-10-17,113407.48
1989-10-18,113583.62
1989-10-19,115363.05
1989-10-20,114942.6
1989-10-23,115145.67
1989-10-24,114045.99
1989-10-25,113940.34
1989-10-26,113286.52
1989-10-27,111805.84
1989-10-30,111499.14
1989-10-31,112754.97
1989-11-01,113040.02
1989-11-02,112865.12
1989-11-03,112362.5
1989-11-06,111696.53
1989-11-07,110785.21
1989-11-08,112285.41
1989-11-09,112061.99
1989-11-10,112182.8
1989-11-13,112641.34
1989-11-14,112609.37
1989-11-15,112653.74
1989-11-16,112809.76
1989-11-17,113207.17
1989-11-20,113093.95
1989-11-21,112541.17
1989-11-22,113101.76
1989-11-24,113857.64
1989-11-27,114509.61
1989-11-28,114538.03
1989-11-29,114351.71
1989-11-30,114590.81
1989-12-01,116356.78
1989-12-04,116233.54
1989-12-05,116472.43
1989-12-06,115718.12
1989-12-07,115683.98
1989-12-08,115605.4
1989-12-11,115246.18
1989-12-12,116380.5
1989-12-13,117003.0
1989-12-14,116558.43
1989-12-15,116262.88
1989-12-18,115943.14
1989-12-19,113591.13
1989-12-20,113577.88
1989-12-21,114015.87
1989-12-22,114837.33
1989-12-26,114947.92
1989-12-27,115359.98
1989-12-28,115872.33
1989-12-29,116772.66
1990-01-02,118844.39
1990-01-03,119141.08
1990-01-04,118536.67
1990-01-05,117518.28
1990-01-08,117046.18
1990-01-09,117023.95
1990-01-10,115524.12
1990-01-10,113923.94
1990-01-11,114092.48
1990-01-12,113586.95
1990-01-16,111075.05
1990-01-17,111484.7
1990-01-18,110310.04
1990-01-19,110988.39
1990-01-22,110841.56
1990-01-23,108521.18
1990-01-24,108181.75
1990-01-25,108385.9
1990-01-26,107178.34
1990-01-29,106765.74
1990-01-30,106248.14
1990-01-31,107343.46
1990-02-01,107593.16
1990-02-02,108314.44
1990-02-05,108333.23
1990-02-06,108236.2
1990-02-07,108854.53
1990-02-08,109600.33
1990-02-09,109121.45
1990-02-12,108807.13
1990-02-13,108162.46
1990-02-14,108661.05
1990-02-15,109309.98
1990-02-16,109449.21
1990-02-20,108511.48
1990-02-21,107045.24
1990-02-22,107949.48
1990-02-23,106395.47
1990-02-26,107212.63
1990-02-27,108261.64
1990-02-28,108742.62
1990-03-01,109038.35
1990-03-02,109407.61
1990-03-05,109674.74
1990-03-06,110179.48
1990-03-07,110468.75
1990-03-08,111057.52
1990-03-09,110931.04
1990-03-12,110528.21
1990-03-13,110394.82
1990-03-14,110055.57
1990-03-15,110466.24
1990-03-16,111439.28
1990-03-19,112036.8
1990-03-20,112257.3
1990-03-21,111561.53
1990-03-22,110733.21
1990-03-23,110020.4
1990-03-26,110718.67
1990-03-27,111290.57
1990-03-28,111638.55
1990-03-29,111466.87
1990-03-30,111253.02
1990-04-02,110776.2
1990-04-03,112017.35
1990-04-04,112134.28
1990-04-05,111720.07
1990-04-06,111357.09
1990-04-09,111389.16
1990-04-10,111574.51
1990-04-11,111765.52
1990-04-12,112346.2
1990-04-16,113158.64
1990-04-17,112473.29
1990-04-18,112517.36
1990-04-19,111023.47
1990-04-20,110311.18
1990-04-23,109212.27
1990-04-24,108511.81
1990-04-25,108437.14
1990-04-26,108766.67
1990-04-27,108707.89
1990-04-30,107974.86
1990-05-01,108466.38
1990-05-02,108998.08
1990-05-03,109821.23
1990-05-04,110287.99
1990-05-07,111133.68
1990-05-08,111445.2
1990-05-09,111784.72
1990-05-10,112401.18
1990-05-10,110955.16
1990-05-11,113314.68
1990-05-14,115264.31
1990-05-15,114201.39
1990-05-16,114069.06
1990-05-17,114784.8
1990-05-18,114050.8
1990-05-21,115470.22
1990-05-22,115928.34
1990-05-23,115538.94
1990-05-24,115625.6
1990-05-25,115259.21
1990-05-29,115980.65
1990-05-30,116495.68
1990-05-31,116357.97
1990-06-01,116895.49
1990-06-04,118284.17
1990-06-05,118582.12
1990-06-06,117896.69
1990-06-07,117666.51
1990-06-08,116891.02
1990-06-11,116295.22
1990-06-12,118103.47
1990-06-13,118046.33
1990-06-14,117342.86
1990-06-15,116777.38
1990-06-18,116707.2
1990-06-19,115419.67
1990-06-20,115742.49
1990-06-21,116052.91
1990-06-22,116800.18
1990-06-25,114625.17
1990-06-26,114522.63
1990-06-27,114459.58
1990-06-28,115016.34
1990-06-29,115483.54
1990-07-02,115639.06
1990-07-03,116006.74
1990-07-05,115827.31
1990-07-06,115462.88
1990-07-09,115791.72
1990-07-10,115684.37
1990-07-11,116163.25
1990-07-12,117520.28
1990-07-13,118872.58
1990-07-16,118904.41
1990-07-17,118782.85
1990-07-18,118180.57
1990-07-19,117475.75
1990-07-20,117900.09
1990-07-23,116294.42
1990-07-24,114525.99
1990-07-25,114977.65
1990-07-26,114961.64
1990-07-27,114472.9
1990-07-30,114347.93
1990-07-31,114981.9
1990-08-01,114921.06
1990-08-02,114336.86
1990-08-03,113051.96
1990-08-06,110959.98
1990-08-07,108972.84
1990-08-08,109154.56
1990-08-09,109585.3
1990-08-10,109379.5
1990-08-13,109059.12
1990-08-14,109711.63
1990-08-15,110015.94
1990-08-16,109438.51
1990-08-17,106998.91
1990-08-20,106212.07
1990-08-21,105784.98
1990-08-22,104417.32
1990-08-23,124758.07
1990-08-24,122841.69
1990-08-27,127341.13
1990-08-28,126983.91
1990-08-29,128406.67
1990-08-30,127913.83
1990-08-31,127131.4
1990-09-04,127333.25
1990-09-05,127893.11
1990-09-06,127840.3
1990-09-07,127757.1
1990-09-10,128676.39
1990-09-11,126970.92
1990-09-12,127116.17
1990-09-13,127100.61
1990-09-14,125588.01
1990-09-17,125351.73
1990-09-18,125662.97
1990-09-19,125858.32
1990-09-20,124782.08
1990-09-21,123047.82
1990-09-24,122709.45
1990-09-25,121526.27
1990-09-26,121529.87
1990-09-27,121214.18
1990-09-28,120663.88
1990-10-01,124144.92
1990-10-02,125995.44
1990-10-03,124653.19
1990-10-04,123532.46
1990-10-05,124075.51
1990-10-09,123556.73
1990-10-10,120809.87
1990-10-11,118867.78
1990-10-12,118956.17
1990-10-15,120167.75
1990-10-16,119992.96
1990-10-17,118879.76
1990-10-18,120538.54
1990-10-19,123168.29
1990-10-22,124476.64
1990-10-23,124167.37
1990-10-24,123559.71
1990-10-25,123637.36
1990-10-26,122250.61
1990-10-29,121167.67
1990-10-30,119974.41
1990-10-31,120497.86
1990-11-01,121111.97
1990-11-02,122941.62
1990-11-05,123987.11
1990-11-06,124045.97
1990-11-07,122816.82
1990-11-08,122091.2
1990-11-09,123664.15
1990-11-13,125898.59
1990-11-13,124887.37
1990-11-14,125751.25
1990-11-15,125244.25
1990-11-16,124621.43
1990-11-19,124847.87
1990-11-20,124828.52
1990-11-21,123586.31
1990-11-23,124032.41
1990-11-26,123723.1
1990-11-27,124567.9
1990-11-28,125062.25
1990-11-29,124278.8
1990-11-30,126254.46
1990-12-03,126986.38
1990-12-04,127714.79
1990-12-05,128939.98
1990-12-06,130521.64
1990-12-07,128731.85
1990-12-10,128567.59
1990-12-11,128532.49
1990-12-12,129108.98
1990-12-13,129194.7
1990-12-14,128710.62
1990-12-17,127727.41
1990-12-18,129134.96
1990-12-19,129279.1
1990-12-20,129255.67
1990-12-21,129930.1
1990-12-24,129645.08
1990-12-26,129625.46
1990-12-27,129372.04
1990-12-28,128467.35
1990-12-31,129056.07
1991-01-02,129258.79
1991-01-03,127613.35
1991-01-04,125983.38
1991-01-07,125445.19
1991-01-08,123885.61
1991-01-09,125351.28
1991-01-10,123027.09
1991-01-11,123210.3
1991-01-14,123206.31
1991-01-15,122621.33
1991-01-16,123873.01
1991-01-17,128175.02
1991-01-18,129836.09
1991-01-22,129457.82
1991-01-23,129372.02
1991-01-24,131239.93
1991-01-25,131664.98
1991-01-28,131856.0
1991-01-29,131317.74
1991-01-30,133220.86
1991-01-31,134398.61
1991-02-01,134776.88
1991-02-04,136262.75
1991-02-05,137483.43
1991-02-06,139913.12
1991-02-07,142003.49
1991-02-08,140412.3
1991-02-11,144011.98
1991-02-11,141237.49
1991-02-12,141985.83
1991-02-13,141584.69
1991-02-14,141880.31
1991-02-15,141587.11
1991-02-19,141822.34
1991-02-20,141541.7
1991-02-21,140555.73
1991-02-22,142147.27
1991-02-25,141851.08
1991-02-26,140734.41
1991-02-27,141162.87
1991-02-28,141744.68
1991-03-01,141955.36
1991-03-04,142535.29
1991-03-05,144788.66
1991-03-06,145465.23
1991-03-07,144633.84
1991-03-08,145092.77
1991-03-11,143720.0
1991-03-12,143432.86
1991-03-13,143547.84
1991-03-14,144936.0
1991-03-15,143514.16
1991-03-18,143326.02
1991-03-19,142569.69
1991-03-20,141321.88
1991-03-21,142148.18
1991-03-22,141080.06
1991-03-25,142261.76
1991-03-26,144171.91
1991-03-27,145006.16
1991-03-28,144286.05
1991-04-01,143757.94
1991-04-02,145397.12
1991-04-03,146184.89
1991-04-04,146307.18
1991-04-05,146015.79
1991-04-08,145112.25
1991-04-09,145212.17
1991-04-10,143606.44
1991-04-11,145405.74
1991-04-12,145995.21
1991-04-15,146473.35
1991-04-16,148502.89
1991-04-17,149896.81
1991-04-18,149785.62
1991-04-19,148824.52
1991-04-22,147189.42
1991-04-23,146944.3
1991-04-24,146741.13
1991-04-25,146691.27
1991-04-26,145626.7
1991-04-29,145952.23
1991-04-30,144765.19
1991-05-01,145760.49
1991-05-02,146403.81
1991-05-03,145967.22
1991-05-06,145882.89
1991-05-07,145932.66
1991-05-08,145300.73
1991-05-09,146947.42
1991-05-10,147081.66
1991-05-10,144291.68
1991-05-13,141713.89
1991-05-14,141159.06
1991-05-15,140012.36
1991-05-16,140028.46
1991-05-17,140214.92
1991-05-20,140453.72
1991-05-21,141579.7
1991-05-22,141515.65
1991-05-23,142103.03
1991-05-24,142107.43
1991-05-28,143611.22
1991-05-29,144189.3
1991-05-30,145878.88
1991-05-31,146508.09
1991-06-03,146491.3
1991-06-04,145835.27
1991-06-05,145897.31
1991-06-06,145006.08
1991-06-07,144174.42
1991-06-10,142720.86
1991-06-11,143425.11
1991-06-12,143205.78
1991-06-13,142025.67
1991-06-14,143674.8
1991-06-17,143677.4
1991-06-18,143497.05
1991-06-19,142277.23
1991-06-20,141423.67
1991-06-21,141969.55
1991-06-24,141969.14
1991-06-25,140050.16
1991-06-26,140091.11
1991-06-27,140714.61
1991-06-28,140715.56
1991-07-01,142036.76
1991-07-02,142040.29
1991-07-03,141868.86
1991-07-05,141134.82
1991-07-08,142043.49
1991-07-09,142279.11
1991-07-10,142941.8
1991-07-11,141940.14
1991-07-12,143336.92
1991-07-15,143931.74
1991-07-16,143909.24
1991-07-17,143879.15
1991-07-18,144819.78
1991-07-19,144992.15
1991-07-22,144512.42
1991-07-23,144628.82
1991-07-24,142979.53
1991-07-25,143230.73
1991-07-26,143465.65
1991-07-29,143986.05
1991-07-30,145398.97
1991-07-31,145732.46
1991-08-01,145784.56
1991-08-02,146387.83
1991-08-05,145491.51
1991-08-06,146852.92
1991-08-07,147148.74
1991-08-08,147226.66
1991-08-09,146511.06
1991-08-12,145865.57
1991-08-13,147345.8
1991-08-14,147244.52
1991-08-15,147270.3
1991-08-16,146704.83
1991-08-19,144898.15
1991-08-20,142936.89
1991-08-21,146778.48
1991-08-22,147299.08
1991-08-23,148557.56
1991-08-26,148200.82
1991-08-27,148004.42
1991-08-28,149042.76
1991-08-29,149109.46
1991-08-30,148978.24
1991-09-03,149409.07
1991-09-04,147535.27
1991-09-05,146916.95
1991-09-06,146819.47
1991-09-09,146305.63
1991-09-10,146040.03
1991-09-10,143832.89
1991-09-11,142714.44
1991-09-12,143357.03
1991-09-13,143581.7
1991-09-16,142784.69
1991-09-17,143278.72
1991-09-18,143207.0
1991-09-19,144122.05
1991-09-20,143899.96
1991-09-23,143800.47
1991-09-24,143645.32
1991-09-25,143688.09
1991-09-26,143739.76
1991-09-27,143998.12
1991-09-30,143702.95
1991-10-01,144171.28
1991-10-02,144341.45
1991-10-03,143678.21
1991-10-04,142557.1
1991-10-07,141109.81
1991-10-08,141095.16
1991-10-09,140852.7
1991-10-10,140847.2
1991-10-11,141183.17
1991-10-15,144882.66
1991-10-16,145543.24
1991-10-17,145725.9
1991-10-18,145352.4
1991-10-21,145237.48
1991-10-22,144760.73
1991-10-23,143976.92
1991-10-24,143695.56
1991-10-25,142885.98
1991-10-28,144141.12
1991-10-29,144946.62
1991-10-30,145467.69
1991-10-31,145412.19
1991-11-01,146203.45
1991-11-04,144794.83
1991-11-05,145119.18
1991-11-06,144305.92
1991-11-07,145692.75
1991-11-08,146693.97
1991-11-12,146952.97
1991-11-13,147060.11
1991-11-14,147355.95
1991-11-15,146977.23
1991-11-18,142635.15
1991-11-19,142579.39
1991-11-20,141203.13
1991-11-21,141059.53
1991-11-22,140666.55
1991-11-25,139566.53
1991-11-26,140017.13
1991-11-27,139950.73
1991-11-29,139373.93
1991-12-02,141165.73
1991-12-03,141194.8
1991-12-04,141205.85
1991-12-05,140673.65
1991-12-06,141527.75
1991-12-09,141169.67
1991-12-10,140483.96
1991-12-11,140425.78
1991-12-12,141238.7
1991-12-13,142501.4
1991-12-16,142796.13
1991-12-17,142504.22
1991-12-18,141935.1
1991-12-19,141916.71
1991-12-20,143682.71
1991-12-23,147086.44
1991-12-24,148690.91
1991-12-26,149848.25
1991-12-27,150461.32
1991-12-30,153627.07
1991-12-31,154801.98
1992-01-02,154413.55
1992-01-03,155344.52
1992-01-06,155215.01
1992-01-07,154667.63
1992-01-08,155506.42
1992-01-09,155606.01
1992-01-10,154541.28
1992-01-10,152595.38
1992-01-13,151772.09
1992-01-14,153622.31
1992-01-15,153873.55
1992-01-16,153753.56
1992-01-17,153240.45
1992-01-21,152126.08
1992-01-22,152759.72
1992-01-23,153361.68
1992-01-24,152446.32
1992-01-27,152288.88
1992-01-28,152131.78
1992-01-29,152649.01
1992-01-30,150585.73
1992-01-31,150753.85
1992-02-03,149775.85
1992-02-04,151197.64
1992-02-05,152043.1
1992-02-06,151452.37
1992-02-07,151722.62
1992-02-10,151167.73
1992-02-11,151389.66
1992-02-12,152738.71
1992-02-13,152625.87
1992-02-14,151193.09
1992-02-18,150986.15
1992-02-19,149319.57
1992-02-20,151211.8
1992-02-21,151343.02
1992-02-24,150860.39
1992-02-25,150615.99
1992-02-26,151738.24
1992-02-27,151971.67
1992-02-28,152000.86
1992-03-02,151150.45
1992-03-03,151164.98
1992-03-04,150979.04
1992-03-05,149541.66
1992-03-06,148877.79
1992-03-09,148195.38
1992-03-10,149479.4
1992-03-11,148697.9
1992-03-12,147858.71
1992-03-13,148577.35
1992-03-16,148471.38
1992-03-17,149682.82
1992-03-18,150091.3
1992-03-19,149992.43
1992-03-20,150258.75
1992-03-23,150255.06
1992-03-24,150306.14
1992-03-25,149736.82
1992-03-26,149579.74
1992-03-27,149003.21
1992-03-30,147703.93
1992-03-31,148035.99
1992-04-01,147776.71
1992-04-02,147824.23
1992-04-03,146714.85
1992-04-06,148298.69
1992-04-07,148233.39
1992-04-08,145424.13
1992-04-09,146515.52
1992-04-10,148004.04
1992-04-10,145238.09
1992-04-13,145580.94
1992-04-14,148360.73
1992-04-15,149226.36
1992-04-16,149222.31
1992-04-20,149142.37
1992-04-21,147370.66
1992-04-22,147445.11
1992-04-23,147549.5
1992-04-24,147864.49
1992-04-27,146834.95
1992-04-28,146867.08
1992-04-29,147803.84
1992-04-30,148746.13
1992-05-01,148839.02
1992-05-04,149779.64
1992-05-05,150026.14
1992-05-06,150008.09
1992-05-07,149420.8
1992-05-08,149424.37
1992-05-11,150103.33
1992-05-12,150078.87
1992-05-13,149491.9
1992-05-14,149307.09
1992-05-15,148100.4
1992-05-18,148171.93
1992-05-19,149305.65
1992-05-20,149419.44
1992-05-21,148912.0
1992-05-22,148701.53
1992-05-26,148413.44
1992-05-27,147934.73
1992-05-28,149397.84
1992-05-29,149966.17
1992-06-01,149585.36
1992-06-02,149586.9
1992-06-03,149313.93
1992-06-04,148750.84
1992-06-05,148345.54
1992-06-08,148378.3
1992-06-09,148238.76
1992-06-10,147001.93
1992-06-11,146623.5
1992-06-12,147627.43
1992-06-15,147562.91
1992-06-16,147461.09
1992-06-17,146365.11
1992-06-18,144344.99
1992-06-19,144899.38
1992-06-22,144687.71
1992-06-23,145320.38
1992-06-24,145088.03
1992-06-25,145362.68
1992-06-26,144639.53
1992-06-29,146590.43
1992-06-30,146828.74
1992-07-01,147992.62
1992-07-02,149005.19
1992-07-06,148336.32
1992-07-07,148870.44
1992-07-08,147064.01
1992-07-09,148641.83
1992-07-10,149067.39
1992-07-13,149059.4
1992-07-14,149713.89
1992-07-15,149756.52
1992-07-16,149798.86
1992-07-17,149659.38
1992-07-20,148972.1
1992-07-21,148721.49
1992-07-22,148299.38
1992-07-23,147705.61
1992-07-24,147700.9
1992-07-27,147915.33
1992-07-28,149662.58
1992-07-29,151619.96
1992-07-30,151949.13
1992-07-31,152256.73
1992-08-03,152360.42
1992-08-04,152378.34
1992-08-05,152095.41
1992-08-06,151383.05
1992-08-07,151773.18
1992-08-10,150330.93
1992-08-10,147612.59
1992-08-11,147717.27
1992-08-12,147726.68
1992-08-13,147763.68
1992-08-14,147945.76
1992-08-17,148466.23
1992-08-18,148294.71
1992-08-19,148373.67
1992-08-20,147403.77
1992-08-21,147930.73
1992-08-24,145991.54
1992-08-25,144879.07
1992-08-26,145568.87
1992-08-27,146341.3
1992-08-28,146033.39
1992-08-31,146151.37
1992-09-01,146421.11
1992-09-02,147195.55
1992-09-03,147904.71
1992-09-04,147312.94
1992-09-08,146809.18
1992-09-09,146549.1
1992-09-10,147980.37
1992-09-11,148001.2
1992-09-14,149647.91
1992-09-15,149633.67
1992-09-16,148659.89
1992-09-17,148304.64
1992-09-18,148830.84
1992-09-21,148819.84
1992-09-22,148557.36
1992-09-23,147059.89
1992-09-24,147452.39
1992-09-25,147321.37
1992-09-28,146618.09
1992-09-29,146883.78
1992-09-30,147304.02
1992-10-01,147335.47
1992-10-02,146528.01
1992-10-05,144471.72
1992-10-06,143803.3
1992-10-07,143817.9
1992-10-08,143625.65
1992-10-09,143528.79
1992-10-13,144543.05
1992-10-14,144849.82
1992-10-15,144676.57
1992-10-16,144921.96
1992-10-19,146056.6
1992-10-20,147101.77
1992-10-21,146461.35
1992-10-22,146691.79
1992-10-23,146488.25
1992-10-26,147168.74
1992-10-27,147529.1
1992-10-28,147854.12
1992-10-29,148214.05
1992-10-30,148203.82
1992-11-02,148772.17
1992-11-03,148793.2
1992-11-04,148184.59
1992-11-05,147248.43
1992-11-06,147230.47
1992-11-09,147848.4
1992-11-10,147697.92
1992-11-12,148886.88
1992-11-13,148819.1
1992-11-16,148653.99
1992-11-17,148136.55
1992-11-18,149020.89
1992-11-19,149062.79
1992-11-20,150243.11
1992-11-23,150127.03
1992-11-24,151060.09
1992-11-25,151095.05
1992-11-27,151978.44
1992-11-30,151836.18
1992-12-01,151814.67
1992-12-02,151604.16
1992-12-03,151645.81
1992-12-04,152312.3
1992-12-07,153160.89
1992-12-08,153750.29
1992-12-09,153750.3
1992-12-10,153283.53
1992-12-10,150283.1
1992-12-11,149933.89
1992-12-14,150144.85
1992-12-15,149593.42
1992-12-16,149786.61
1992-12-17,150209.3
1992-12-18,152222.82
1992-12-21,152211.48
1992-12-22,152336.48
1992-12-23,152155.96
1992-12-24,151710.19
1992-12-28,151695.53
1992-12-29,152680.33
1992-12-30,151551.5
1992-12-31,151626.97
1993-01-04,150844.77
1993-01-05,150187.16
1993-01-06,150107.34
1993-01-07,150212.34
1993-01-08,148596.77
1993-01-11,148697.26
1993-01-12,148816.58
1993-01-13,149519.09
1993-01-14,150382.85
1993-01-15,151591.43
