Date,Equity
1960-08-02,89112.74
1960-08-03,88594.19
1960-08-04,88862.72
1960-08-05,89751.17
1960-08-08,89879.06
1960-08-09,90394.74
1960-08-10,90764.99
1960-08-11,91101.42
1960-08-12,91714.7
1960-08-15,91633.37
1960-08-16,91809.25
1960-08-17,92002.0
1960-08-18,91953.04
1960-08-19,92273.97
1960-08-22,92563.64
1960-08-23,93467.34
1960-08-24,93981.96
1960-08-25,93531.18
1960-08-26,93225.38
1960-08-29,92967.18
1960-08-30,92004.97
1960-08-31,92197.64
1960-09-01,92405.74
1960-09-02,92260.98
1960-09-06,91439.54
1960-09-07,90316.26
1960-09-08,90235.37
1960-09-09,90830.9
1960-09-12,90205.77
1960-09-13,90380.5
1960-09-14,89756.56
1960-09-15,89404.49
1960-09-16,89224.08
1960-09-19,96026.27
1960-09-20,96292.57
1960-09-21,97289.66
1960-09-22,96915.64
1960-09-23,96097.04
1960-09-26,94601.38
1960-09-27,94387.75
1960-09-28,93569.22
1960-09-29,93818.13
1960-09-30,95421.73
1960-10-03,95135.97
1960-10-04,94477.83
1960-10-05,95189.67
1960-10-06,95777.01
1960-10-07,96328.68
1960-10-10,96523.86
1960-10-11,96666.35
1960-10-12,96541.65
1960-10-13,97289.57
1960-10-14,97805.96
1960-10-17,97396.18
1960-10-18,96897.73
1960-10-19,96719.03
1960-10-20,96024.74
1960-10-21,95775.48
1960-10-24,93962.54
1960-10-25,93073.61
1960-10-26,94587.34
1960-10-27,95602.32
1960-10-28,95228.71
1960-10-31,95192.86
1960-11-01,96171.6
1960-11-02,96669.15
1960-11-03,97042.88
1960-11-04,97879.39
1960-11-07,98252.78
1960-11-09,98679.92
1960-11-10,100603.89
1960-11-11,99607.4
1960-11-14,99108.88
1960-11-15,99497.93
1960-11-16,99302.06
1960-11-17,99034.61
1960-11-18,99515.25
1960-11-21,99710.64
1960-11-22,99335.65
1960-11-23,99478.02
1960-11-25,100065.33
1960-11-28,99887.17
1960-11-29,99530.19
1960-11-30,99013.76
1960-12-01,98586.2
1960-12-02,98746.31
1960-12-05,98603.67
1960-12-06,98888.53
1960-12-07,99868.35
1960-12-08,100099.9
1960-12-09,100990.64
1960-12-12,101346.74
1960-12-13,101400.13
1960-12-14,101328.82
1960-12-15,101043.73
1960-12-16,101970.15
1960-12-19,101845.26
1960-12-20,101773.95
1960-12-21,102592.9
1960-12-22,102307.69
1960-12-23,102396.6
1960-12-27,102539.07
1960-12-28,103002.34
1960-12-29,103483.45
1960-12-30,103590.34
1961-01-03,102628.14
1961-01-04,104035.91
1961-01-05,104410.09
1961-01-06,104107.16
1961-01-09,104837.75
1961-01-10,105122.78
1961-01-10,104053.95
1961-01-11,104351.12
1961-01-12,104667.42
1961-01-13,105160.67
1961-01-16,105124.95
1961-01-17,105230.4
1961-01-18,105300.73
1961-01-19,105459.29
1961-01-20,105793.78
1961-01-23,106375.44
1961-01-24,106657.29
1961-01-25,106798.17
1961-01-26,106956.57
1961-01-27,108049.71
1961-01-30,109337.03
1961-01-31,109002.14
1961-02-01,109213.61
1961-02-02,109919.02
1961-02-03,109777.77
1961-02-06,108967.07
1961-02-07,108772.92
1961-02-08,109760.57
1961-02-09,109425.67
1961-02-10,108509.53
1961-02-13,107875.14
1961-02-14,108350.65
1961-02-15,109249.91
1961-02-16,109919.9
1961-02-17,109567.19
1961-02-20,109954.87
1961-02-21,110025.34
1961-02-23,110430.86
1961-02-24,110871.68
1961-02-27,111682.87
1961-02-28,111929.74
1961-03-01,111911.71
1961-03-02,112652.24
1961-03-03,112828.61
1961-03-06,113004.94
1961-03-07,111982.12
1961-03-08,111929.21
1961-03-09,112035.03
1961-03-10,111999.75
1961-03-13,112317.18
1961-03-14,111823.39
1961-03-15,112158.49
1961-03-16,113287.41
1961-03-17,112917.06
1961-03-20,114434.09
1961-03-21,114222.43
1961-03-22,114151.88
1961-03-23,113852.07
1961-03-24,113658.07
1961-03-27,113534.43
1961-03-28,113587.15
1961-03-29,114557.3
1961-03-30,114786.59
1961-04-03,115739.08
1961-04-04,115844.9
1961-04-05,115492.07
1961-04-06,115756.65
1961-04-07,116374.0
1961-04-10,117379.45
1961-04-11,117538.18
1961-04-12,116991.34
1961-04-13,116903.14
1961-04-14,117097.17
1961-04-17,121172.4
1961-04-18,116803.66
1961-04-19,116116.6
1961-04-20,116134.14
1961-04-21,116045.93
1961-04-24,113635.59
1961-04-25,115221.43
1961-04-26,115661.66
1961-04-27,115502.99
1961-04-28,115238.47
1961-05-01,114991.53
1961-05-02,115819.63
1961-05-03,116770.65
1961-05-04,117228.69
1961-05-05,117369.55
1961-05-08,117175.41
1961-05-09,117281.02
1961-05-10,117175.05
1961-05-10,116727.31
1961-05-11,116692.08
1961-05-12,116884.44
1961-05-15,117462.98
1961-05-16,117900.81
1961-05-17,118444.73
1961-05-18,117742.83
1961-05-19,118234.08
1961-05-22,117496.86
1961-05-23,117198.46
1961-05-24,116461.59
1961-05-25,116022.64
1961-05-26,116759.58
1961-05-31,116986.8
1961-06-01,116986.67
1961-06-02,117284.83
1961-06-05,117898.86
1961-06-06,117565.25
1961-06-07,115372.97
1961-06-08,117181.09
1961-06-09,117163.31
1961-06-12,116268.34
1961-06-13,115654.27
1961-06-14,115964.78
1961-06-15,115451.94
1961-06-16,114556.25
1961-06-19,113502.67
1961-06-20,114503.81
1961-06-21,114485.24
1961-06-22,114063.34
1961-06-23,114520.04
1961-06-26,113308.15
1961-06-27,113308.11
1961-06-28,113518.86
1961-06-29,113395.78
1961-06-30,113606.43
1961-07-03,114607.75
1961-07-05,115345.59
1961-07-06,115661.8
1961-07-07,115591.51
1961-07-10,115486.07
1961-07-11,115450.92
1961-07-12,114800.93
1961-07-13,113992.84
1961-07-14,114730.67
1961-07-17,113869.84
1961-07-18,113202.31
1961-07-19,113711.71
1961-07-20,113729.23
1961-07-21,113992.73
1961-07-24,114010.22
1961-07-25,114642.66
1961-07-26,115714.35
1961-07-27,117067.19
1961-07-28,117242.87
1961-07-31,117330.7
1961-08-01,118402.43
1961-08-02,117646.96
1961-08-03,118261.82
1961-08-04,118947.02
1961-08-07,118929.45
1961-08-08,119193.0
1961-08-09,119052.44
1961-08-10,119421.4
1961-08-10,118208.12
1961-08-11,118398.46
1961-08-14,117807.25
1961-08-15,117510.46
1961-08-16,117821.9
1961-08-17,118482.11
1961-08-18,118794.4
1961-08-21,119037.32
1961-08-22,119052.89
1961-08-23,118254.5
1961-08-24,117577.81
1961-08-25,117716.6
1961-08-28,117768.52
1961-08-29,117507.18
1961-08-30,117958.42
1961-08-31,118410.12
1961-09-01,118618.53
1961-09-05,118218.93
1961-09-06,119088.01
1961-09-07,118896.42
1961-09-08,118079.8
1961-09-11,117038.36
1961-09-12,118219.52
1961-09-13,118305.7
1961-09-14,117472.62
1961-09-15,117680.96
1961-09-18,116917.41
1961-09-19,114961.99
1961-09-20,116491.02
1961-09-21,116541.5
1961-09-22,116070.81
1961-09-25,114426.96
1961-09-26,114444.09
1961-09-27,115640.91
1961-09-28,115830.86
1961-09-29,116090.5
1961-10-02,116158.88
1961-10-03,116089.34
1961-10-04,116870.82
1961-10-05,117895.96
1961-10-06,116509.96
1961-10-09,118195.83
1961-10-10,118490.31
1961-10-11,118594.12
1961-10-12,118576.55
1961-10-13,118367.74
1961-10-16,118037.42
1961-10-17,118071.95
1961-10-18,118662.21
1961-10-19,119078.17
1961-10-20,118297.22
1961-10-23,118400.96
1961-10-24,118262.05
1961-10-25,118887.02
1961-10-26,119095.08
1961-10-27,118886.58
1961-10-30,119025.1
1961-10-31,119372.12
1961-11-01,119562.42
1961-11-02,120222.48
1961-11-03,120847.3
1961-11-06,121784.63
1961-11-08,123278.96
1961-11-09,123105.19
1961-11-10,123626.01
1961-11-13,123973.42
1961-11-14,124650.92
1961-11-15,124666.82
1961-11-16,124579.5
1961-11-17,124579.48
1961-11-20,124753.2
1961-11-21,124857.01
1961-11-22,124717.9
1961-11-24,124961.24
1961-11-27,124978.61
1961-11-28,124804.73
1961-11-29,124717.79
1961-11-30,124057.07
1961-12-01,124856.93
1961-12-04,125256.81
1961-12-05,125117.57
1961-12-06,125221.86
1961-12-07,124717.56
1961-12-08,125308.82
1961-12-11,125917.46
1961-12-11,124637.0
1961-12-12,125065.61
1961-12-13,124876.12
1961-12-14,123936.69
1961-12-15,123987.25
1961-12-18,123559.19
1961-12-19,122702.72
1961-12-20,122463.43
1961-12-21,122019.48
1961-12-22,122103.32
1961-12-26,122290.41
1961-12-27,123372.94
1961-12-28,123441.35
1961-12-29,123201.63
1962-01-02,123908.57
1962-01-03,123084.8
1962-01-04,123326.67
1962-01-05,122003.95
1962-01-08,120285.64
1962-01-09,120438.91
1962-01-10,119839.51
1962-01-11,119774.7
1962-01-12,120846.82
1962-01-15,120485.53
1962-01-16,119890.54
1962-01-17,119389.88
1962-01-18,118403.51
1962-01-19,120704.35
1962-01-22,119494.4
1962-01-23,118800.84
1962-01-24,118325.95
1962-01-25,118953.22
1962-01-26,118307.69
1962-01-29,118015.9
1962-01-30,118265.85
1962-01-31,119025.01
1962-02-01,119982.2
1962-02-02,120618.99
1962-02-05,121093.07
1962-02-06,121123.98
1962-02-07,121721.76
1962-02-08,122198.13
1962-02-09,121993.17
1962-02-12,121953.64
1962-02-13,122089.6
1962-02-14,121917.58
1962-02-15,122376.4
1962-02-16,122495.73
1962-02-19,122203.87
1962-02-20,122119.33
1962-02-21,122223.02
1962-02-23,121533.2
1962-02-26,121124.39
1962-02-27,121107.0
1962-02-28,121272.93
1962-03-01,121580.87
1962-03-02,120825.49
1962-03-05,121359.06
1962-03-06,120944.78
1962-03-07,120653.64
1962-03-08,121169.46
1962-03-09,121750.5
1962-03-12,121835.12
1962-03-13,122006.46
1962-03-14,122674.32
1962-03-15,122995.94
1962-03-16,122824.28
1962-03-19,122772.04
1962-03-20,122377.19
1962-03-21,122117.66
1962-03-22,121963.17
1962-03-23,121859.93
1962-03-26,121603.84
1962-03-27,120865.33
1962-03-28,121088.58
1962-03-29,121377.58
1962-03-30,120673.62
1962-04-02,120207.69
1962-04-03,119711.85
1962-04-04,119180.57
1962-04-05,118957.1
1962-04-06,119522.76
1962-04-09,118838.42
1962-04-10,118462.06
1962-04-10,118844.46
1962-04-11,119636.75
1962-04-12,118209.23
1962-04-13,117656.77
1962-04-16,117794.17
1962-04-17,117812.62
1962-04-18,118708.63
1962-04-19,119018.96
1962-04-23,119207.73
1962-04-24,119034.28
1962-04-25,118470.54
1962-04-26,117425.7
1962-04-27,116812.36
1962-04-30,115612.03
1962-05-01,113980.72
1962-05-02,115228.54
1962-05-03,115680.59
1962-05-04,115452.14
1962-05-07,115039.23
1962-05-08,114318.54
1962-05-09,124735.83
1962-05-10,123246.64
1962-05-11,122694.94
1962-05-14,121189.13
1962-05-15,124173.88
1962-05-16,124192.89
1962-05-17,123296.22
1962-05-18,122781.04
1962-05-21,122513.4
1962-05-22,121927.41
1962-05-23,119513.93
1962-05-24,118313.35
1962-05-25,116778.1
1962-05-28,131047.45
1962-05-29,129155.01
1962-05-31,134752.14
1962-06-01,132849.94
1962-06-04,130995.0
1962-06-05,129447.7
1962-06-06,131106.41
1962-06-07,130509.15
1962-06-08,130663.69
1962-06-11,129800.92
1962-06-12,127769.0
1962-06-13,125869.07
1962-06-14,124102.48
1962-06-15,124018.03
1962-06-18,125275.28
1962-06-19,123839.43
1962-06-20,123927.6
1962-06-21,121411.58
1962-06-22,119205.13
1962-06-25,117395.03
1962-06-26,118761.5
1962-06-27,117106.81
1962-06-28,121105.19
1962-06-29,122936.43
1962-07-02,124151.58
1962-07-03,125741.9
1962-07-05,126536.2
1962-07-06,125718.35
1962-07-09,125717.15
1962-07-10,129318.1
1962-07-11,128411.88
1962-07-12,130001.55
1962-07-13,128918.24
1962-07-16,128740.17
1962-07-17,128431.08
1962-07-18,125889.97
1962-07-19,126198.12
1962-07-20,126506.34
1962-07-23,127013.28
1962-07-24,126150.39
1962-07-25,125562.63
1962-07-26,126684.12
1962-07-27,127080.33
1962-07-30,128451.77
1962-07-31,129777.06
1962-08-01,129157.31
1962-08-02,128935.54
1962-08-03,129201.03
1962-08-06,129267.16
1962-08-07,128071.73
1962-08-08,127694.2
1962-08-09,128224.96
1962-08-10,128157.74
1962-08-10,127146.36
1962-08-13,127252.43
1962-08-14,128416.37
1962-08-15,129909.58
1962-08-16,129908.77
1962-08-17,130192.67
1962-08-20,131246.19
1962-08-21,131114.32
1962-08-22,131707.58
1962-08-23,132586.47
1962-08-24,131684.16
1962-08-27,131728.06
1962-08-28,131002.68
1962-08-29,129574.08
1962-08-30,129793.8
1962-08-31,130211.25
1962-09-04,130738.72
1962-09-05,129156.29
1962-09-06,128782.61
1962-09-07,129441.9
1962-09-10,128870.44
1962-09-11,129507.78
1962-09-12,129793.31
1962-09-13,130057.02
1962-09-14,129969.1
1962-09-17,130584.5
1962-09-18,130848.26
1962-09-19,130232.81
1962-09-20,130298.76
1962-09-21,128870.17
1962-09-24,126254.97
1962-09-25,125749.4
1962-09-26,125903.36
1962-09-27,124277.13
1962-09-28,124343.13
1962-10-01,123750.01
1962-10-02,124079.77
1962-10-03,124629.01
1962-10-04,124914.77
1962-10-05,125925.63
1962-10-08,126167.28
1962-10-09,126145.29
1962-10-10,127090.13
1962-10-11,126276.93
1962-10-12,125727.51
1962-10-15,126364.76
1962-10-16,126650.42
1962-10-17,125771.31
1962-10-18,125309.72
1962-10-19,124254.97
1962-10-22,121925.79
1962-10-23,121289.9
1962-10-24,121841.71
1962-10-25,121248.93
1962-10-26,120787.73
1962-10-29,123906.82
1962-10-30,124917.43
1962-10-31,125268.7
1962-11-01,125949.76
1962-11-02,127883.15
1962-11-05,129003.64
1962-11-07,129904.47
1962-11-08,129926.42
1962-11-09,129640.76
1962-11-12,131860.21
1962-11-12,130625.87
1962-11-13,130756.14
1962-11-14,131517.48
1962-11-15,132082.67
1962-11-16,131625.72
1962-11-19,131537.56
1962-11-20,131992.96
1962-11-21,133189.06
1962-11-23,135037.41
1962-11-26,135254.59
1962-11-27,135058.63
1962-11-28,136015.34
1962-11-29,136537.4
1962-11-30,136667.95
1962-12-03,135949.69
1962-12-04,136994.27
1962-12-05,138234.72
1962-12-06,137930.06
1962-12-07,138082.34
1962-12-10,137908.38
1962-12-11,136232.68
1962-12-12,137494.76
1962-12-13,137298.85
1962-12-14,136776.47
1962-12-17,137037.28
1962-12-18,136405.83
1962-12-19,136732.0
1962-12-20,137754.09
1962-12-21,137427.17
1962-12-24,137209.41
1962-12-26,137840.7
1962-12-27,138036.57
1962-12-28,137688.24
1962-12-31,138080.09
1963-01-02,137993.01
1963-01-03,139081.51
1963-01-04,140300.62
1963-01-07,140605.4
1963-01-08,141454.43
1963-01-09,141976.9
1963-01-10,141846.28
1963-01-11,141715.66
1963-01-14,142586.46
1963-01-15,142847.7
1963-01-16,142042.21
1963-01-17,142368.76
1963-01-18,143021.86
1963-01-21,142630.0
1963-01-22,143239.56
1963-01-23,143479.03
1963-01-24,143870.89
1963-01-25,144175.67
1963-01-28,144959.39
1963-01-29,144937.62
1963-01-30,144393.37
1963-01-31,144654.61
1963-02-01,144349.83
1963-02-04,145111.78
1963-02-05,144436.91
1963-02-06,145329.48
1963-02-07,145438.33
1963-02-08,144654.61
1963-02-11,144567.53
1963-02-11,143097.59
1963-02-12,142237.38
1963-02-13,143355.11
1963-02-14,143827.1
1963-02-15,143804.33
1963-02-18,144277.33
1963-02-19,143653.79
1963-02-20,142816.03
1963-02-21,142707.69
1963-02-25,142407.89
1963-02-26,141913.21
1963-02-27,141657.17
1963-02-28,140371.33
1963-03-01,139523.28
1963-03-04,140234.03
1963-03-05,140642.32
1963-03-06,140187.68
1963-03-07,141349.82
1963-03-08,141650.77
1963-03-11,141908.68
1963-03-12,142144.64
1963-03-13,142790.25
1963-03-14,142660.47
1963-03-15,142681.36
1963-03-18,142574.05
1963-03-19,141885.47
1963-03-20,142531.97
1963-03-21,142746.98
1963-03-22,143156.24
1963-03-25,143500.16
1963-03-26,143779.57
1963-03-27,144210.29
1963-03-28,144381.86
1963-03-29,144144.57
1963-04-01,144747.42
1963-04-02,145134.85
1963-04-03,145544.66
1963-04-04,146772.37
1963-04-05,147504.68
1963-04-08,148473.76
1963-04-09,148322.52
1963-04-10,148430.27
1963-04-11,148818.11
1963-04-15,149873.5
1963-04-16,149981.18
1963-04-17,149464.27
1963-04-18,149399.4
1963-04-19,149657.68
1963-04-22,150433.17
1963-04-23,150454.37
1963-04-24,151079.18
1963-04-25,150992.72
1963-04-26,151056.99
1963-04-29,150906.11
1963-04-30,151207.72
1963-05-01,151746.45
1963-05-02,151897.29
1963-05-03,151918.84
1963-05-06,151487.91
1963-05-07,150647.51
1963-05-08,151337.13
1963-05-09,152414.58
1963-05-10,152565.37
1963-05-13,152737.76
1963-05-14,152392.95
1963-05-15,152479.14
1963-05-16,152565.33
1963-05-17,152177.43
1963-05-20,151854.2
1963-05-21,151918.84
1963-05-22,152285.18
1963-05-23,151961.93
1963-05-24,151767.98
1963-05-27,151401.64
1963-05-28,151703.33
1963-05-29,152220.52
1963-05-31,153276.45
1963-06-03,153491.93
1963-06-04,153147.13
1963-06-05,153341.08
1963-06-06,152866.98
1963-06-07,152931.63
1963-06-10,151918.79
1963-06-10,150371.66
1963-06-11,150157.55
1963-06-12,151009.62
1963-06-13,151094.28
1963-06-14,150562.46
1963-06-17,149180.57
1963-06-18,150200.44
1963-06-19,150284.66
1963-06-20,150050.28
1963-06-21,150497.36
1963-06-24,150709.53
1963-06-25,150369.47
1963-06-26,149504.1
1963-06-27,148889.72
1963-06-28,148614.78
1963-07-01,148300.88
1963-07-02,148706.59
1963-07-03,149898.1
1963-07-05,150316.68
1963-07-08,150040.98
1963-07-09,150126.44
1963-07-10,149956.64
1963-07-11,149934.13
1963-07-12,149572.37
1963-07-15,148725.42
1963-07-16,148258.79
1963-07-17,148299.34
1963-07-18,147751.1
1963-07-19,146544.73
1963-07-22,146336.67
1963-07-23,146273.13
1963-07-24,146213.79
1963-07-25,147015.7
1963-07-26,146676.24
1963-07-29,147091.91
1963-07-30,148137.87
1963-07-31,148942.43
1963-08-01,148179.24
1963-08-02,148370.9
1963-08-05,149241.59
1963-08-06,150152.71
1963-08-07,150428.63
1963-08-08,149959.02
1963-08-09,150682.87
1963-08-12,151424.9
1963-08-13,151614.89
1963-08-14,152103.95
1963-08-15,152933.12
1963-08-16,153442.81
1963-08-19,153378.05
1963-08-20,153356.59
1963-08-21,152973.45
1963-08-22,153139.5
1963-08-23,153840.44
1963-08-26,154180.27
1963-08-27,153625.82
1963-08-28,154370.32
1963-08-29,154731.45
1963-08-30,155050.98
1963-09-03,155859.34
1963-09-04,156050.96
1963-09-05,156072.3
1963-09-06,156754.22
1963-09-09,156157.55
1963-09-10,156242.37
1963-09-11,157350.59
1963-09-12,156945.49
1963-09-13,156923.77
1963-09-16,157008.96
1963-09-17,157030.01
1963-09-18,156603.77
1963-09-19,156667.72
1963-09-20,157179.31
1963-09-23,156795.69
1963-09-24,157094.15
1963-09-25,157520.5
1963-09-26,155815.73
1963-09-27,154814.09
1963-09-30,154324.33
1963-10-01,154921.07
1963-10-02,154963.3
1963-10-03,155879.89
1963-10-04,156071.67
1963-10-07,156241.91
1963-10-08,155964.83
1963-10-09,153494.25
1963-10-10,154644.64
1963-10-10,153351.38
1963-10-11,153751.32
1963-10-14,153160.23
1963-10-15,153919.47
1963-10-16,154786.38
1963-10-17,155989.16
1963-10-18,155925.45
1963-10-21,156199.32
1963-10-22,155525.05
1963-10-23,155523.81
1963-10-24,155902.6
1963-10-25,157340.43
1963-10-28,158902.87
1963-10-29,158966.08
1963-10-30,157722.66
1963-10-31,157215.57
1963-11-01,157405.43
1963-11-04,157046.6
1963-11-06,155360.11
1963-11-07,155381.14
1963-11-08,155761.22
1963-11-11,155465.62
1963-11-12,154854.41
1963-11-13,155782.14
1963-11-14,155486.86
1963-11-15,154792.08
1963-11-18,153360.34
1963-11-19,153548.98
1963-11-20,154668.5
1963-11-21,154084.54
1963-11-22,152677.97
1963-11-26,171134.28
1963-11-27,171227.95
1963-11-29,172849.88
1963-12-02,174283.18
1963-12-03,174118.33
1963-12-04,174517.79
1963-12-05,175434.41
1963-12-06,175575.43
1963-12-09,175057.56
1963-12-10,175221.91
1963-12-11,174963.35
1963-12-12,174822.26
1963-12-13,175010.21
1963-12-16,175644.29
1963-12-17,176631.44
1963-12-18,176936.95
1963-12-19,176255.35
1963-12-20,175855.56
1963-12-23,175150.51
1963-12-24,175220.91
1963-12-26,175572.93
1963-12-27,176230.78
1963-12-30,176301.12
1963-12-31,177288.05
1964-01-02,178298.77
1964-01-03,178886.34
1964-01-06,179074.11
1964-01-07,179355.79
1964-01-08,179614.35
1964-01-09,180296.06
1964-01-10,180366.55
1964-01-13,180460.37
1964-01-14,180789.47
1964-01-15,181283.05
1964-01-16,181635.41
1964-01-17,181352.99
1964-01-20,181588.03
1964-01-21,181117.59
1964-01-22,182598.27
1964-01-23,182596.25
1964-01-24,182453.9
1964-01-27,182971.34
1964-01-28,182453.89
1964-01-29,181983.49
1964-01-30,181607.17
1964-01-31,182007.01
1964-02-03,182430.37
1964-02-04,181865.89
1964-02-05,181795.33
1964-02-06,181748.29
1964-02-07,182336.29
1964-02-10,182947.81
1964-02-11,182665.57
